FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,670,0,0,670,106,0,0,106,218,0,0,218,212,0,0,212,131,0,0,131,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,782,0,0,782,144,0,0,144,248,0,0,248,240,0,0,240,147,0,0,147,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,80,0,0,80,10,0,0,10,28,0,0,28,28,0,0,28,13,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,380,0,0,380,42,0,0,42,149,0,0,149,112,0,0,112,75,0,0,75,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,147,0,0,147,22,0,0,22,62,0,0,62,39,0,0,39,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,844,0,0,844,148,0,0,148,291,0,0,291,245,0,0,245,159,0,0,159,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,1199,0,0,1199,197,0,0,197,437,0,0,437,337,0,0,337,223,0,0,223,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-06,1288,0,0,1288,235,0,0,235,433,0,0,433,366,0,0,366,252,0,0,252,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,1418,0,0,1418,241,0,0,241,487,0,0,487,409,0,0,409,281,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1843,0,0,1843,351,0,0,351,627,0,0,627,529,0,0,529,328,0,0,328,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,440,0,0,440,54,0,0,54,172,0,0,172,138,0,0,138,76,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,567,0,0,567,81,0,0,81,240,0,0,240,155,0,0,155,89,0,0,89,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,1848,0,0,1848,369,0,0,369,666,0,0,666,497,0,0,497,311,0,0,311,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,1679,0,0,1679,285,0,0,285,623,0,0,623,440,0,0,440,329,0,0,329,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,1355,0,0,1355,258,0,0,258,487,0,0,487,362,0,0,362,247,0,0,247,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2212,0,0,2212,448,0,0,448,778,0,0,778,610,0,0,610,375,0,0,375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,3409,0,0,3409,665,0,0,665,1235,0,0,1235,918,0,0,918,588,0,0,588,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,1329,0,0,1329,249,0,0,249,503,0,0,503,363,0,0,363,214,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
