FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2020-12-29,120,0,120,248,0,248,247,0,247,157,0,157,3,0,3,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,163,0,163,295,0,295,271,0,271,170,0,170,4,0,4,0,0,0,0,0,0,0,0,0,903,0,903
2020-12-31,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,47,0,47,167,0,167,128,0,128,86,0,86,2,0,2,0,0,0,0,0,0,0,0,0,430,0,430
2021-01-03,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,169,0,169
2021-01-04,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0,940,0,940
2021-01-05,213,0,213,488,0,488,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0,1331,0,1331
2021-01-06,262,0,262,471,0,471,415,0,415,287,0,287,4,0,4,0,0,0,0,0,0,0,0,0,1439,0,1439
2021-01-07,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,1588
2021-01-08,351,0,351,632,0,632,532,0,532,331,0,331,10,0,10,0,0,0,0,0,0,0,0,0,1856,0,1856
2021-01-09,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0,444,0,444
2021-01-10,81,0,81,241,0,241,156,0,156,91,0,91,3,0,3,0,0,0,0,0,0,0,0,0,572,0,572
2021-01-11,372,0,372,672,0,672,504,0,504,313,0,313,5,0,5,1,0,1,0,0,0,0,0,0,1867,0,1867
2021-01-12,289,0,289,624,0,624,444,0,444,334,0,334,3,0,3,0,0,0,0,0,0,0,0,0,1694,0,1694
2021-01-13,258,0,258,488,0,488,364,0,364,247,0,247,2,0,2,0,0,0,0,0,0,0,0,0,1359,0,1359
2021-01-14,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0,2228,0,2228
2021-01-15,668,0,668,1241,0,1241,922,0,922,592,0,592,4,0,4,0,0,0,0,0,0,0,0,0,3427,0,3427
2021-01-16,249,0,249,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,1337
2021-01-17,159,0,159,329,0,329,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0,833,0,833
2021-01-18,82,0,82,164,0,164,163,0,163,98,0,98,1,0,1,0,0,0,0,0,0,0,0,0,508,0,508
2021-01-19,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0,332,426,758
2021-01-20,30,96,126,39,219,258,48,198,246,33,131,164,1,1,2,0,0,0,0,0,0,0,0,0,151,645,796
2021-01-21,13,39,52,22,74,96,23,73,96,19,43,62,5,1,6,0,0,0,0,0,0,0,0,0,82,230,312
2021-01-22,2,14,16,0,27,27,3,26,29,0,9,9,0,1,1,0,0,0,0,0,0,0,0,0,5,77,82
2021-01-23,1,31,32,3,123,126,1,97,98,0,65,65,0,2,2,0,0,0,1,0,1,0,0,0,6,318,324
2021-01-24,0,15,15,0,57,57,1,35,36,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,2,130,132
2021-01-25,2,121,123,1,231,232,1,221,222,0,156,156,0,4,4,0,0,0,0,0,0,0,0,0,4,733,737
2021-01-26,2,143,145,2,328,330,3,313,316,0,209,209,1,6,7,0,0,0,0,0,0,1,0,1,9,999,1008
2021-01-27,1,189,190,2,365,367,0,309,309,1,236,237,0,4,4,0,0,0,0,0,0,0,0,0,4,1103,1107
2021-01-28,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,1267
2021-01-29,0,290,290,4,615,619,1,488,489,0,295,295,0,8,8,0,0,0,0,0,0,0,0,0,5,1696,1701
2021-01-30,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,415,415
2021-01-31,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,1,0,1,0,0,0,0,0,0,1,1491,1492
2021-02-02,97,260,357,252,500,752,258,383,641,374,314,688,667,2,669,66,0,66,6,0,6,1,0,1,1721,1459,3180
2021-02-03,230,234,464,521,419,940,483,317,800,470,251,721,582,2,584,63,0,63,5,0,5,0,0,0,2354,1223,3577
2021-02-04,144,339,483,377,645,1022,354,503,857,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1,1765,1799,3564
2021-02-05,322,536,858,746,1045,1791,586,729,1315,596,494,1090,462,5,467,93,0,93,7,0,7,0,0,0,2812,2809,5621
2021-02-06,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0,300,948,1248
2021-02-07,48,96,144,124,226,350,103,200,303,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0,375,631,1006
2021-02-08,140,267,407,319,460,779,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0,1175,1284,2459
2021-02-09,312,171,483,550,320,870,417,270,687,406,178,584,265,1,266,20,0,20,5,0,5,0,0,0,1975,940,2915
2021-02-10,145,99,244,260,193,453,253,154,407,212,102,314,121,0,121,16,0,16,3,0,3,0,0,0,1010,548,1558
2021-02-11,169,80,249,335,153,488,256,107,363,212,57,269,110,5,115,19,0,19,1,0,1,0,0,0,1102,402,1504
2021-02-12,123,100,223,290,198,488,216,169,385,136,85,221,84,1,85,20,0,20,3,0,3,0,0,0,872,553,1425
2021-02-13,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,16,41,57
2021-02-14,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,40,46
2021-02-17,301,54,355,578,117,695,506,94,600,388,41,429,199,0,199,16,0,16,1,0,1,1,0,1,1990,306,2296
2021-02-18,704,52,756,1462,106,1568,1307,93,1400,1104,35,1139,652,0,652,171,0,171,25,0,25,0,0,0,5425,286,5711
2021-02-19,689,39,728,1484,71,1555,1348,53,1401,1006,34,1040,537,0,537,169,0,169,22,0,22,3,0,3,5258,197,5455
2021-02-20,124,4,128,398,8,406,301,3,304,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0,1220,15,1235
2021-02-21,100,0,100,280,1,281,212,0,212,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0,833,1,834
2021-02-22,616,24,640,1162,50,1212,924,41,965,774,22,796,566,0,566,885,0,885,3814,0,3814,560,0,560,9301,137,9438
2021-02-23,669,113,782,1294,246,1540,1144,282,1426,837,327,1164,527,600,1127,812,65,877,3882,5,3887,601,1,602,9766,1639,11405
2021-02-24,574,142,716,1205,391,1596,1040,365,1405,716,354,1070,410,476,886,940,56,996,4265,5,4270,684,0,684,9834,1789,11623
2021-02-25,587,177,764,1232,380,1612,985,393,1378,774,385,1159,414,419,833,833,65,898,4176,7,4183,700,1,701,9701,1827,11528
2021-02-26,539,262,801,1050,593,1643,815,506,1321,683,553,1236,397,469,866,808,93,901,4229,7,4236,753,0,753,9274,2483,11757
2021-02-27,100,15,115,194,33,227,181,26,207,141,27,168,138,15,153,180,0,180,373,0,373,112,0,112,1419,116,1535
2021-02-28,13,16,29,25,59,84,11,33,44,8,15,23,53,13,66,51,1,52,103,0,103,57,0,57,321,137,458
2021-03-01,204,123,327,470,303,773,348,256,604,326,213,539,257,185,442,897,22,919,4785,0,4785,777,0,777,8064,1102,9166
2021-03-02,210,162,372,396,288,684,295,263,558,214,269,483,253,216,469,876,18,894,4407,5,4412,693,0,693,7344,1221,8565
2021-03-03,161,218,379,334,483,817,279,399,678,172,329,501,175,173,348,811,14,825,4171,4,4175,725,2,727,6828,1622,8450
2021-03-04,231,194,425,401,359,760,320,247,567,216,219,435,210,132,342,315,27,342,1026,0,1026,188,0,188,2907,1178,4085
2021-03-05,159,156,315,442,344,786,419,292,711,317,210,527,177,129,306,188,22,210,520,2,522,106,0,106,2328,1155,3483
2021-03-06,263,12,275,657,36,693,611,28,639,503,24,527,78,5,83,207,0,207,370,0,370,130,0,130,2819,105,2924
2021-03-07,225,1,226,626,6,632,598,2,600,482,0,482,74,1,75,193,0,193,315,0,315,151,0,151,2664,10,2674
