FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2020-12-29,775,0,775,120,0,120,248,0,248,248,0,248,156,0,156,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-30,903,0,903,164,0,164,295,0,295,272,0,272,169,0,169,3,0,3,0,0,0,0,0,0,0,0,0
2020-12-31,97,0,97,10,0,10,31,0,31,37,0,37,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,47,0,47,167,0,167,129,0,129,85,0,85,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-03,169,0,169,26,0,26,73,0,73,42,0,42,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,940,0,940,162,0,162,319,0,319,278,0,278,180,0,180,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-05,1327,0,1327,210,0,210,487,0,487,373,0,373,252,0,252,4,0,4,1,0,1,0,0,0,0,0,0
2021-01-06,1438,0,1438,261,0,261,473,0,473,415,0,415,286,0,286,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-07,1588,0,1588,259,0,259,549,0,549,463,0,463,317,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1857,0,1857,351,0,351,633,0,633,534,0,534,331,0,331,8,0,8,0,0,0,0,0,0,0,0,0
2021-01-09,444,0,444,54,0,54,174,0,174,141,0,141,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,571,0,571,81,0,81,242,0,242,156,0,156,90,0,90,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-11,1863,0,1863,369,0,369,671,0,671,504,0,504,314,0,314,5,0,5,0,0,0,0,0,0,0,0,0
2021-01-12,1692,0,1692,288,0,288,624,0,624,445,0,445,333,0,333,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-13,1358,0,1358,258,0,258,489,0,489,363,0,363,247,0,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,2228,0,2228,451,0,451,780,0,780,617,0,617,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3424,0,3424,668,0,668,1239,0,1239,923,0,923,591,0,591,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-16,1337,0,1337,250,0,250,507,0,507,365,0,365,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,832,0,832,159,0,159,328,0,328,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,152,646,798,30,97,127,40,219,259,48,199,247,33,130,163,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-21,87,229,316,13,39,52,22,74,96,25,72,97,21,43,64,5,1,6,1,0,1,0,0,0,0,0,0
2021-01-22,6,77,83,2,14,16,0,27,27,3,26,29,0,9,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,5,317,322,1,31,32,3,124,127,1,97,98,0,64,64,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,8,733,741,2,120,122,1,231,232,1,222,223,4,157,161,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-26,18,998,1016,2,143,145,3,327,330,8,313,321,4,209,213,1,6,7,0,0,0,0,0,0,0,0,0
2021-01-27,8,1102,1110,1,189,190,2,365,367,2,309,311,1,236,237,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-28,1,1266,1267,0,220,220,0,425,425,0,354,354,0,267,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,4,1697,1701,0,290,290,3,617,620,1,488,489,0,294,294,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1489,1489,0,266,266,0,556,556,0,404,404,0,258,258,0,5,5,0,0,0,0,0,0,0,0,0
2021-02-02,1729,1460,3189,97,260,357,253,501,754,260,385,645,375,313,688,669,1,670,67,0,67,7,0,7,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,420,941,483,316,799,469,251,720,583,2,585,63,0,63,5,0,5,0,0,0
2021-02-04,1766,1800,3566,145,338,483,377,646,1023,354,504,858,392,312,704,417,0,417,73,0,73,7,0,7,1,0,1
2021-02-05,2812,2808,5620,322,536,858,746,1044,1790,586,729,1315,596,495,1091,462,4,466,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,333,412,75,271,346,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1176,1285,2461,141,267,408,319,461,780,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,419,270,689,406,178,584,265,0,265,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,155,408,212,101,313,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1113,403,1516,171,80,251,337,153,490,258,107,365,212,58,270,114,5,119,20,0,20,1,0,1,0,0,0
