FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2020-12-29,671,0,0,671,106,0,0,106,218,0,0,218,213,0,0,213,131,0,0,131,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,782,0,0,782,144,0,0,144,248,0,0,248,240,0,0,240,147,0,0,147,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,81,0,0,81,10,0,0,10,28,0,0,28,28,0,0,28,14,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,382,0,0,382,42,0,0,42,149,0,0,149,113,0,0,113,76,0,0,76,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,148,0,0,148,22,0,0,22,63,0,0,63,39,0,0,39,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,844,0,0,844,148,0,0,148,291,0,0,291,245,0,0,245,159,0,0,159,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,1200,0,0,1200,197,0,0,197,438,0,0,438,337,0,0,337,223,0,0,223,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-06,1289,0,0,1289,236,0,0,236,432,0,0,432,367,0,0,367,252,0,0,252,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,1419,0,0,1419,242,0,0,242,487,0,0,487,409,0,0,409,281,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,1843,0,0,1843,351,0,0,351,627,0,0,627,530,0,0,530,327,0,0,327,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,440,0,0,440,54,0,0,54,172,0,0,172,138,0,0,138,76,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,567,0,0,567,81,0,0,81,240,0,0,240,154,0,0,154,90,0,0,90,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,1848,0,0,1848,369,0,0,369,666,0,0,666,497,0,0,497,311,0,0,311,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,1680,0,0,1680,285,0,0,285,624,0,0,624,440,0,0,440,329,0,0,329,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,1355,0,0,1355,258,0,0,258,487,0,0,487,362,0,0,362,247,0,0,247,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2213,0,0,2213,448,0,0,448,779,0,0,779,610,0,0,610,375,0,0,375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,3409,0,0,3409,665,0,0,665,1235,0,0,1235,918,0,0,918,588,0,0,588,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,1329,0,0,1329,249,0,0,249,503,0,0,503,363,0,0,363,214,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,830,0,0,830,159,0,0,159,328,0,0,328,225,0,0,225,118,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,504,0,0,504,82,0,0,82,165,0,0,165,159,0,0,159,98,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,399,354,0,753,64,39,0,103,139,111,0,250,113,126,0,239,83,75,0,158,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,234,560,0,794,39,87,0,126,72,186,0,258,74,171,0,245,47,115,0,162,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,125,196,0,321,20,33,0,53,31,67,0,98,40,60,0,100,28,35,0,63,5,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-22,22,67,0,89,5,12,0,17,6,24,0,30,5,24,0,29,4,6,0,10,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-23,39,279,0,318,4,27,0,31,16,108,0,124,14,85,0,99,5,58,0,63,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,21,112,0,133,4,10,0,14,8,50,0,58,4,33,0,37,5,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,89,657,0,746,19,106,0,125,21,211,0,232,29,196,0,225,19,141,0,160,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,147,901,0,1048,16,136,0,152,46,289,0,335,47,282,0,329,35,188,0,223,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,120,992,0,1112,20,171,0,191,34,331,0,365,37,277,0,314,24,212,0,236,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,118,1148,0,1266,12,208,0,220,46,379,0,425,33,320,0,353,24,241,0,265,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,59,1636,0,1695,3,288,0,291,20,596,0,616,18,471,0,489,18,273,0,291,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,6,406,0,412,1,57,0,58,2,161,0,163,3,119,0,122,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,0,343,0,56,0,56,0,135,0,135,0,92,0,92,1,58,0,59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,2,1490,0,1492,0,266,0,266,0,557,0,557,0,405,0,405,1,257,0,258,0,5,0,5,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-02,1727,1461,0,3188,97,260,0,357,253,502,0,755,260,385,0,645,374,313,0,687,669,1,0,670,66,0,0,66,7,0,0,7,1,0,0,1
2021-02-03,2356,1225,0,3581,230,235,0,465,521,420,0,941,483,316,0,799,469,252,0,721,584,2,0,586,64,0,0,64,5,0,0,5,0,0,0,0
2021-02-04,1768,1801,0,3569,145,338,0,483,377,647,0,1024,354,504,0,858,391,312,0,703,418,0,0,418,75,0,0,75,7,0,0,7,1,0,0,1
2021-02-05,2817,2810,0,5627,322,536,0,858,746,1045,0,1791,586,729,0,1315,598,496,0,1094,463,4,0,467,94,0,0,94,8,0,0,8,0,0,0,0
2021-02-06,301,949,0,1250,25,174,0,199,80,334,0,414,75,271,0,346,71,170,0,241,48,0,0,48,2,0,0,2,0,0,0,0,0,0,0,0
2021-02-07,374,632,0,1006,48,96,0,144,124,227,0,351,102,200,0,302,60,109,0,169,37,0,0,37,3,0,0,3,0,0,0,0,0,0,0,0
2021-02-08,1178,1285,0,2463,141,267,0,408,319,461,0,780,285,355,0,640,219,202,0,421,192,0,0,192,21,0,0,21,1,0,0,1,0,0,0,0
2021-02-09,1984,941,0,2925,312,171,0,483,553,322,0,875,419,271,0,690,408,177,0,585,266,0,0,266,21,0,0,21,5,0,0,5,0,0,0,0
2021-02-10,1021,550,0,1571,149,99,0,248,266,195,0,461,254,155,0,409,212,101,0,313,121,0,0,121,16,0,0,16,3,0,0,3,0,0,0,0
2021-02-11,1115,408,0,1523,171,81,0,252,339,154,0,493,259,109,0,368,211,58,0,269,114,6,0,120,20,0,0,20,1,0,0,1,0,0,0,0
2021-02-12,912,568,0,1480,132,101,0,233,302,204,0,506,223,174,0,397,144,87,0,231,87,2,0,89,21,0,0,21,3,0,0,3,0,0,0,0
2021-02-13,30,42,0,72,4,6,0,10,9,19,0,28,8,7,0,15,7,10,0,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-14,1,30,0,31,0,9,0,9,0,10,0,10,1,9,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,0,47,0,2,0,2,5,21,0,26,1,14,0,15,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-02-17,2001,316,0,2317,302,56,0,358,581,122,0,703,509,95,0,604,391,41,0,432,202,2,0,204,16,0,0,16,0,0,0,0,0,0,0,0
2021-02-18,5459,310,0,5769,706,55,0,761,1473,110,0,1583,1313,101,0,1414,1112,38,0,1150,656,6,0,662,174,0,0,174,25,0,0,25,0,0,0,0
2021-02-19,5303,208,0,5511,693,43,0,736,1496,73,0,1569,1361,55,0,1416,1010,36,0,1046,548,1,0,549,169,0,0,169,23,0,0,23,3,0,0,3
2021-02-20,1230,16,0,1246,125,4,0,129,403,8,0,411,302,4,0,306,239,0,0,239,135,0,0,135,25,0,0,25,1,0,0,1,0,0,0,0
2021-02-21,831,1,0,832,100,0,0,100,279,1,0,280,211,0,0,211,165,0,0,165,63,0,0,63,11,0,0,11,2,0,0,2,0,0,0,0
