FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,4,2,6,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,10,5,15
2020-03-17,0,0,0,1,1,2,5,3,8,6,1,7,1,0,1,2,3,5,1,3,4,2,0,2,0,0,0,0,0,0,18,11,29
2020-03-18,0,0,0,1,1,2,7,5,12,8,3,11,2,2,4,3,3,6,1,4,5,2,0,2,0,0,0,0,0,0,24,18,42
2020-03-19,0,0,0,2,1,3,9,5,14,12,3,15,4,2,6,4,4,8,1,5,6,4,1,5,0,0,0,0,0,0,36,21,57
2020-03-20,0,0,0,2,1,3,14,5,19,14,3,17,6,2,8,6,4,10,2,6,8,4,3,7,0,1,1,0,0,0,48,25,73
2020-03-21,2,0,2,3,3,6,17,5,22,14,7,21,8,3,11,9,7,16,5,7,12,6,3,9,0,1,1,0,0,0,64,36,100
2020-03-22,2,0,2,3,3,6,19,7,26,19,7,26,12,3,15,11,11,22,7,7,14,9,4,13,0,1,1,0,0,0,82,43,125
2020-03-23,2,0,2,4,3,7,21,9,30,24,9,33,14,4,18,15,13,28,8,9,17,12,6,18,1,1,2,0,0,0,101,54,155
2020-03-24,2,0,2,4,3,7,24,14,38,33,10,43,16,5,21,17,14,31,9,9,18,13,7,20,2,1,3,0,0,0,120,63,183
2020-03-25,4,0,4,5,4,9,28,18,46,35,12,47,20,5,25,19,14,33,11,9,20,14,7,21,3,3,6,0,1,1,139,73,212
2020-03-26,4,0,4,5,5,10,29,19,48,37,13,50,22,5,27,21,18,39,13,12,25,16,8,24,4,3,7,0,1,1,151,84,235
2020-03-27,4,0,4,5,5,10,30,21,51,41,13,54,23,8,31,22,19,41,15,14,29,16,10,26,4,3,7,0,1,1,160,94,254
2020-03-28,4,0,4,5,5,10,31,22,53,42,16,58,25,9,34,23,20,43,16,15,31,17,12,29,6,3,9,0,1,1,169,103,272
2020-03-29,4,0,4,5,5,10,34,25,59,48,19,67,25,9,34,24,24,48,18,19,37,20,14,34,6,3,9,1,1,2,185,119,304
2020-03-30,4,0,4,5,6,11,39,28,67,49,21,70,28,11,39,27,24,51,21,22,43,24,15,39,6,3,9,1,2,3,204,132,336
2020-03-31,5,0,5,5,7,12,41,30,71,51,22,73,31,12,43,32,24,56,23,23,46,27,19,46,6,4,10,1,4,5,222,145,367
2020-04-01,5,0,5,6,8,14,43,34,77,54,27,81,34,14,48,34,28,62,27,25,52,27,20,47,6,5,11,1,4,5,237,165,402
2020-04-02,5,0,5,6,8,14,44,34,78,57,32,89,36,15,51,36,31,67,29,25,54,35,22,57,6,9,15,2,7,9,256,183,439
2020-04-03,5,0,5,6,8,14,47,36,83,58,33,91,38,16,54,37,35,72,30,28,58,37,22,59,6,10,16,2,8,10,266,196,462
2020-04-04,5,2,7,6,8,14,49,38,87,59,33,92,38,17,55,39,36,75,31,30,61,37,22,59,6,11,17,3,8,11,273,205,478
2020-04-05,6,2,8,6,8,14,49,40,89,61,34,95,38,21,59,39,37,76,32,30,62,39,23,62,7,11,18,3,8,11,280,214,494
2020-04-06,6,2,8,6,8,14,50,42,92,64,37,101,39,22,61,40,41,81,35,32,67,41,25,66,7,12,19,3,8,11,291,229,520
2020-04-07,6,2,8,6,9,15,53,42,95,65,42,107,40,22,62,42,42,84,36,32,68,42,27,69,8,12,20,5,8,13,303,238,541
2020-04-08,8,2,10,7,9,16,54,43,97,66,49,115,41,24,65,44,42,86,37,32,69,44,28,72,8,12,20,5,8,13,314,249,563
2020-04-09,8,2,10,7,10,17,55,43,98,71,49,120,41,25,66,45,42,87,37,33,70,44,28,72,8,12,20,5,8,13,321,252,573
2020-04-10,8,2,10,7,10,17,55,44,99,75,52,127,41,25,66,46,42,88,37,33,70,44,28,72,8,12,20,5,8,13,326,256,582
2020-04-11,8,2,10,7,10,17,55,45,100,76,53,129,41,27,68,47,42,89,37,33,70,44,28,72,10,13,23,5,8,13,330,261,591
2020-04-12,8,2,10,7,10,17,56,45,101,79,56,135,41,27,68,47,44,91,37,33,70,44,29,73,11,14,25,5,8,13,335,268,603
2020-04-13,9,2,11,7,10,17,58,46,104,81,59,140,44,28,72,47,47,94,37,35,72,45,30,75,11,14,25,5,8,13,344,279,623
2020-04-14,9,2,11,7,10,17,61,48,109,85,60,145,45,30,75,49,48,97,40,36,76,47,31,78,11,14,25,5,9,14,359,288,647
2020-04-15,9,2,11,7,10,17,61,49,110,87,62,149,47,31,78,49,49,98,40,36,76,47,31,78,11,15,26,5,9,14,363,294,657
2020-04-16,9,2,11,7,10,17,61,51,112,91,64,155,48,31,79,52,51,103,41,36,77,50,32,82,11,21,32,6,10,16,376,308,684
2020-04-17,9,2,11,7,10,17,63,53,116,93,68,161,49,32,81,53,52,105,42,37,79,50,33,83,13,25,38,6,11,17,385,323,708
2020-04-18,9,3,12,7,10,17,64,54,118,93,69,162,51,34,85,54,53,107,44,38,82,51,34,85,14,30,44,6,14,20,393,339,732
2020-04-19,9,3,12,7,10,17,67,54,121,97,73,170,51,38,89,55,53,108,44,39,83,52,37,89,14,32,46,7,17,24,403,356,759
