FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,2,2,4,5,0,5,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,9,5,14
2020-03-17,0,0,0,1,1,2,3,3,6,7,1,8,1,0,1,2,3,5,2,2,4,2,0,2,0,0,0,0,0,0,18,10,28
2020-03-18,0,0,0,1,1,2,5,5,10,9,3,12,2,2,4,2,3,5,2,3,5,2,0,2,0,0,0,0,0,0,23,17,40
2020-03-19,0,0,0,2,1,3,6,5,11,12,3,15,5,2,7,3,3,6,2,4,6,4,1,5,0,0,0,0,0,0,34,19,53
2020-03-20,0,0,0,2,1,3,11,5,16,14,3,17,7,2,9,5,3,8,3,5,8,4,3,7,0,1,1,0,0,0,46,23,69
2020-03-21,1,0,1,4,3,7,13,5,18,15,7,22,9,3,12,8,6,14,5,6,11,6,3,9,1,1,2,0,0,0,62,34,96
2020-03-22,1,0,1,4,3,7,14,7,21,20,7,27,13,3,16,10,10,20,7,6,13,9,4,13,1,1,2,0,0,0,79,41,120
2020-03-23,1,0,1,5,3,8,16,8,24,24,9,33,16,5,21,14,12,26,8,8,16,12,6,18,2,1,3,0,0,0,98,52,150
2020-03-24,1,0,1,5,3,8,19,11,30,31,10,41,19,6,25,16,13,29,9,8,17,13,7,20,3,1,4,0,0,0,116,59,175
2020-03-25,3,0,3,6,3,9,23,16,39,33,12,45,23,6,29,18,13,31,11,8,19,14,7,21,4,3,7,0,1,1,135,69,204
2020-03-26,3,0,3,6,4,10,24,17,41,35,13,48,25,6,31,20,17,37,13,11,24,16,8,24,5,3,8,0,1,1,147,80,227
2020-03-27,3,0,3,6,4,10,25,19,44,39,13,52,26,8,34,21,18,39,15,12,27,16,11,27,5,3,8,0,1,1,156,89,245
2020-03-28,3,0,3,6,4,10,26,20,46,40,16,56,27,9,36,22,19,41,16,13,29,17,13,30,7,3,10,0,1,1,164,98,262
2020-03-29,3,0,3,6,4,10,29,23,52,46,18,64,27,9,36,23,23,46,18,17,35,20,15,35,7,3,10,1,1,2,180,113,293
2020-03-30,3,0,3,6,4,10,34,25,59,47,20,67,30,11,41,26,23,49,20,20,40,25,16,41,7,3,10,1,2,3,199,124,323
2020-03-31,4,0,4,6,5,11,36,27,63,49,21,70,32,12,44,31,23,54,22,21,43,29,20,49,7,4,11,1,4,5,217,137,354
2020-04-01,4,0,4,7,6,13,37,30,67,52,26,78,34,14,48,33,27,60,26,23,49,29,21,50,7,5,12,1,4,5,230,156,386
2020-04-02,4,0,4,7,6,13,38,30,68,54,29,83,36,17,53,35,30,65,28,23,51,36,23,59,8,7,15,2,8,10,248,173,421
2020-04-03,4,0,4,7,6,13,40,31,71,55,31,86,38,18,56,36,34,70,29,26,55,37,24,61,8,8,16,2,9,11,256,187,443
2020-04-04,4,2,6,7,6,13,41,33,74,57,31,88,38,19,57,38,35,73,29,28,57,38,24,62,8,9,17,3,9,12,263,196,459
2020-04-05,5,2,7,7,6,13,41,34,75,59,33,92,38,23,61,38,36,74,30,28,58,40,25,65,9,9,18,3,9,12,270,205,475
2020-04-06,5,2,7,7,6,13,42,36,78,62,36,98,38,23,61,40,41,81,33,30,63,42,27,69,9,10,19,3,9,12,281,220,501
2020-04-07,5,2,7,7,7,14,44,36,80,63,41,104,39,23,62,42,42,84,34,30,64,43,29,72,10,10,20,5,9,14,292,229,521
2020-04-08,7,2,9,8,7,15,44,37,81,64,47,111,40,26,66,44,42,86,35,30,65,45,29,74,10,11,21,5,9,14,302,240,542
2020-04-09,7,2,9,8,8,16,45,37,82,69,47,116,40,27,67,45,42,87,35,31,66,45,29,74,10,11,21,5,9,14,309,243,552
2020-04-10,7,2,9,8,8,16,45,38,83,73,50,123,40,27,67,46,42,88,35,31,66,45,29,74,10,11,21,5,9,14,314,247,561
2020-04-11,7,2,9,8,8,16,45,38,83,74,52,126,40,29,69,47,42,89,35,31,66,45,29,74,12,12,24,5,9,14,318,252,570
2020-04-12,7,2,9,8,8,16,46,38,84,77,55,132,40,29,69,47,44,91,35,31,66,45,30,75,13,13,26,5,9,14,323,259,582
2020-04-13,8,2,10,8,8,16,48,39,87,79,58,137,43,30,73,47,47,94,35,32,67,46,32,78,13,13,26,5,9,14,332,270,602
2020-04-14,8,2,10,8,8,16,50,41,91,83,59,142,44,32,76,49,48,97,37,33,70,49,32,81,13,14,27,5,10,15,346,279,625
2020-04-15,8,2,10,8,8,16,50,42,92,85,61,146,46,33,79,49,49,98,37,33,70,49,32,81,13,15,28,5,10,15,350,285,635
2020-04-16,8,2,10,8,8,16,50,44,94,88,63,151,48,33,81,52,51,103,38,33,71,51,33,84,14,19,33,6,13,19,363,299,662
2020-04-17,8,2,10,8,8,16,52,46,98,90,67,157,48,34,82,53,52,105,39,34,73,51,34,85,16,22,38,6,15,21,371,314,685
2020-04-18,8,3,11,8,8,16,53,47,100,90,67,157,50,37,87,53,53,106,42,35,77,52,35,87,17,26,43,6,19,25,379,330,709
2020-04-19,8,3,11,8,8,16,54,47,101,95,71,166,50,41,91,54,53,107,42,36,78,53,38,91,17,28,45,7,22,29,388,347,735
2020-04-20,8,3,11,8,8,16,54,48,102,97,72,169,52,42,94,56,56,112,43,36,79,53,40,93,20,30,50,8,23,31,399,358,757
2020-04-21,8,7,15,8,8,16,54,51,105,98,75,173,53,47,100,57,58,115,45,37,82,54,42,96,23,33,56,9,28,37,409,386,795
2020-04-22,9,7,16,9,9,18,61,58,119,103,78,181,56,49,105,58,62,120,48,40,88,56,49,105,27,37,64,14,34,48,441,423,864
2020-04-23,15,9,24,10,11,21,68,61,129,105,84,189,60,53,113,59,62,121,50,44,94,58,52,110,35,38,73,14,37,51,474,451,925
2020-04-24,16,9,25,11,13,24,72,67,139,113,88,201,63,56,119,61,68,129,53,45,98,58,52,110,37,41,78,14,37,51,498,476,974
2020-04-25,18,10,28,14,13,27,72,71,143,115,90,205,64,63,127,63,68,131,54,46,100,58,52,110,38,43,81,14,37,51,510,493,1003
2020-04-26,19,12,31,16,13,29,72,74,146,117,91,208,66,65,131,63,68,131,54,46,100,58,53,111,39,44,83,14,37,51,518,503,1021
2020-04-27,21,14,35,17,14,31,75,80,155,122,102,224,73,71,144,65,71,136,57,46,103,60,54,114,42,46,88,15,38,53,547,536,1083
2020-04-28,21,14,35,19,15,34,75,83,158,131,103,234,74,74,148,69,71,140,59,47,106,62,54,116,43,52,95,15,40,55,568,553,1121
2020-04-29,22,16,38,21,18,39,78,85,163,135,104,239,78,78,156,70,72,142,60,49,109,64,55,119,43,55,98,15,40,55,586,572,1158
2020-04-30,25,16,41,21,22,43,80,86,166,142,108,250,83,79,162,74,74,148,61,49,110,65,55,120,43,56,99,15,40,55,609,585,1194
2020-05-01,28,19,47,25,22,47,85,93,178,144,112,256,87,83,170,77,76,153,63,50,113,65,55,120,43,57,100,16,40,56,633,607,1240
2020-05-02,32,21,53,27,26,53,89,98,187,147,119,266,90,83,173,77,77,154,63,50,113,66,55,121,43,58,101,16,40,56,650,627,1277
2020-05-03,33,22,55,31,27,58,92,103,195,150,128,278,92,84,176,80,77,157,64,52,116,66,55,121,44,59,103,16,40,56,668,647,1315
2020-05-04,35,25,60,34,31,65,98,109,207,157,136,293,96,87,183,82,79,161,67,52,119,66,55,121,45,61,106,16,41,57,696,676,1372
2020-05-05,39,31,70,38,36,74,104,120,224,172,144,316,106,102,208,88,84,172,68,56,124,67,58,125,51,70,121,17,50,67,750,751,1501
2020-05-06,41,36,77,41,42,83,112,127,239,180,156,336,115,108,223,91,84,175,70,57,127,69,60,129,51,70,121,19,52,71,789,792,1581
2020-05-07,47,42,89,44,46,90,124,143,267,191,164,355,124,116,240,96,87,183,72,61,133,69,61,130,54,71,125,19,54,73,840,845,1685
2020-05-08,58,50,108,52,57,109,139,161,300,207,181,388,139,127,266,101,91,192,78,64,142,73,61,134,55,75,130,20,54,74,922,921,1843
2020-05-09,60,54,114,54,62,116,148,169,317,221,197,418,151,131,282,110,95,205,82,68,150,74,63,137,55,75,130,21,54,75,976,968,1944
2020-05-10,65,59,124,58,68,126,162,177,339,247,210,457,181,135,316,133,101,234,86,71,157,74,65,139,56,75,131,21,54,75,1083,1015,2098
2020-05-11,71,66,137,61,74,135,172,187,359,267,226,493,190,145,335,137,105,242,90,73,163,75,67,142,57,78,135,21,55,76,1141,1076,2217
2020-05-12,79,83,162,67,85,152,197,218,415,292,245,537,205,159,364,146,115,261,97,75,172,79,72,151,57,80,137,24,57,81,1243,1189,2432
2020-05-13,86,89,175,78,93,171,220,234,454,307,262,569,225,172,397,156,125,281,105,80,185,79,74,153,58,82,140,24,61,85,1338,1272,2610
2020-05-14,103,108,211,98,115,213,245,263,508,322,280,602,236,187,423,173,136,309,110,85,195,80,76,156,58,82,140,24,61,85,1449,1393,2842
2020-05-15,116,125,241,106,128,234,262,281,543,343,299,642,254,204,458,185,145,330,111,88,199,83,78,161,58,84,142,25,62,87,1543,1494,3037
2020-05-16,129,135,264,113,138,251,281,306,587,357,318,675,277,221,498,193,153,346,114,89,203,85,80,165,60,87,147,25,66,91,1634,1593,3227
2020-05-17,144,144,288,127,148,275,308,320,628,385,339,724,288,230,518,208,162,370,116,98,214,87,81,168,62,92,154,26,67,93,1751,1681,3432
2020-05-18,165,164,329,143,168,311,346,358,704,422,375,797,308,255,563,227,185,412,125,103,228,94,87,181,67,97,164,27,70,97,1924,1862,3786
2020-05-19,192,190,382,163,187,350,380,395,775,463,403,866,330,281,611,242,194,436,131,110,241,95,91,186,69,102,171,28,72,100,2093,2025,4118
2020-05-20,210,205,415,175,207,382,416,435,851,488,436,924,352,303,655,268,210,478,142,117,259,98,97,195,70,107,177,29,73,102,2248,2190,4438
2020-05-21,227,221,448,200,227,427,444,478,922,539,467,1006,376,331,707,290,222,512,154,119,273,103,101,204,72,110,182,29,76,105,2434,2352,4786
2020-05-22,244,229,473,214,244,458,470,519,989,574,491,1065,406,367,773,307,231,538,166,127,293,103,106,209,72,111,183,31,77,108,2587,2502,5089
2020-05-23,262,252,514,231,270,501,505,545,1050,600,519,1119,436,386,822,319,252,571,175,133,308,105,109,214,74,120,194,31,80,111,2738,2666,5404
2020-05-24,277,264,541,240,276,516,528,572,1100,621,549,1170,464,405,869,335,261,596,182,137,319,105,112,217,77,121,198,32,81,113,2861,2778,5639
2020-05-25,299,280,579,255,292,547,547,599,1146,648,575,1223,487,426,913,350,275,625,187,146,333,109,121,230,79,129,208,33,82,115,2994,2925,5919
2020-05-26,321,296,617,275,315,590,584,641,1225,689,611,1300,516,450,966,375,304,679,198,153,351,111,126,237,80,136,216,35,89,124,3184,3121,6305
2020-05-27,352,306,658,295,341,636,619,687,1306,736,647,1383,546,480,1026,399,320,719,206,162,368,121,134,255,83,140,223,35,92,127,3392,3309,6701
2020-05-28,380,319,699,318,372,690,665,733,1398,770,677,1447,576,514,1090,420,338,758,219,172,391,126,145,271,96,160,256,39,111,150,3609,3541,7150
2020-05-29,404,352,756,336,401,737,693,773,1466,816,702,1518,595,542,1137,437,354,791,229,182,411,138,151,289,99,174,273,39,118,157,3786,3749,7535
2020-05-30,415,369,784,358,423,781,718,807,1525,844,735,1579,611,556,1167,453,363,816,235,188,423,141,156,297,101,177,278,40,119,159,3916,3893,7809
2020-05-31,420,379,799,368,440,808,747,828,1575,862,756,1618,627,581,1208,469,381,850,242,192,434,149,159,308,107,179,286,43,120,163,4034,4015,8049
