FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,4,2,6,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,10,5,15
2020-03-17,0,0,0,1,1,2,5,3,8,6,1,7,1,0,1,2,3,5,1,3,4,2,0,2,0,0,0,0,0,0,18,11,29
2020-03-18,0,0,0,1,1,2,7,5,12,8,4,12,2,1,3,3,3,6,1,4,5,2,0,2,0,0,0,0,0,0,24,18,42
2020-03-19,0,0,0,2,1,3,9,5,14,12,4,16,4,1,5,4,4,8,1,5,6,4,1,5,0,0,0,0,0,0,36,21,57
2020-03-20,0,0,0,2,1,3,14,5,19,14,4,18,6,1,7,6,4,10,2,6,8,4,3,7,0,1,1,0,0,0,48,25,73
2020-03-21,2,0,2,3,3,6,17,5,22,14,8,22,8,2,10,9,7,16,5,7,12,6,3,9,0,1,1,0,0,0,64,36,100
2020-03-22,2,0,2,3,4,7,19,6,25,19,8,27,12,2,14,11,11,22,7,7,14,9,4,13,0,1,1,0,0,0,82,43,125
2020-03-23,2,0,2,4,4,8,21,8,29,24,10,34,14,3,17,15,13,28,8,9,17,12,6,18,1,1,2,0,0,0,101,54,155
2020-03-24,2,0,2,4,4,8,24,13,37,33,11,44,16,4,20,17,14,31,9,9,18,13,7,20,2,1,3,0,0,0,120,63,183
2020-03-25,4,0,4,5,5,10,28,17,45,35,13,48,20,4,24,19,14,33,11,9,20,14,7,21,3,3,6,0,1,1,139,73,212
2020-03-26,4,0,4,5,6,11,29,18,47,37,14,51,22,4,26,21,18,39,14,12,26,15,8,23,4,3,7,0,1,1,151,84,235
2020-03-27,4,0,4,5,6,11,30,20,50,41,14,55,23,7,30,22,19,41,16,14,30,15,10,25,4,3,7,0,1,1,160,94,254
2020-03-28,4,0,4,5,6,11,31,21,52,42,17,59,25,8,33,23,20,43,17,16,33,16,11,27,6,3,9,0,1,1,169,103,272
2020-03-29,4,0,4,5,6,11,34,24,58,48,20,68,25,8,33,24,24,48,19,20,39,19,13,32,6,3,9,1,1,2,185,119,304
2020-03-30,4,0,4,5,7,12,39,27,66,49,22,71,28,10,38,27,24,51,22,23,45,23,14,37,6,3,9,1,2,3,204,132,336
2020-03-31,5,0,5,5,8,13,41,29,70,51,23,74,31,11,42,32,24,56,24,24,48,26,18,44,6,4,10,1,4,5,222,145,367
2020-04-01,5,0,5,6,9,15,43,33,76,54,28,82,34,13,47,34,28,62,28,26,54,26,19,45,6,5,11,1,4,5,237,165,402
2020-04-02,5,0,5,6,9,15,44,33,77,57,33,90,36,14,50,36,31,67,31,26,57,33,22,55,6,8,14,2,7,9,256,183,439
2020-04-03,5,0,5,6,9,15,47,35,82,58,34,92,39,15,54,36,35,71,32,29,61,35,22,57,6,9,15,2,8,10,266,196,462
2020-04-04,5,2,7,6,9,15,49,37,86,59,34,93,39,16,55,38,36,74,33,31,64,35,22,57,6,10,16,3,8,11,273,205,478
2020-04-05,6,2,8,6,9,15,49,39,88,61,35,96,39,20,59,38,37,75,34,31,65,37,23,60,7,10,17,3,8,11,280,214,494
2020-04-06,6,2,8,6,9,15,50,41,91,64,38,102,40,21,61,39,41,80,37,33,70,39,25,64,7,11,18,3,8,11,291,229,520
2020-04-07,6,2,8,6,10,16,53,41,94,65,43,108,41,21,62,41,42,83,38,33,71,40,27,67,8,11,19,5,8,13,303,238,541
2020-04-08,8,2,10,7,10,17,54,42,96,66,50,116,42,23,65,43,42,85,39,33,72,42,28,70,8,11,19,5,8,13,314,249,563
2020-04-09,8,2,10,7,11,18,55,42,97,71,50,121,42,24,66,44,42,86,39,34,73,42,28,70,8,11,19,5,8,13,321,252,573
2020-04-10,8,2,10,7,11,18,55,43,98,75,53,128,42,24,66,45,42,87,39,34,73,42,28,70,8,11,19,5,8,13,326,256,582
2020-04-11,8,2,10,7,11,18,55,44,99,76,54,130,42,26,68,46,42,88,39,34,73,42,28,70,10,12,22,5,8,13,330,261,591
2020-04-12,8,2,10,7,11,18,56,44,100,79,57,136,42,26,68,46,44,90,39,34,73,42,29,71,11,13,24,5,8,13,335,268,603
2020-04-13,9,2,11,7,11,18,58,45,103,81,60,141,45,27,72,46,47,93,39,36,75,43,30,73,11,13,24,5,8,13,344,279,623
2020-04-14,9,2,11,7,11,18,61,47,108,85,61,146,46,29,75,48,48,96,42,37,79,45,31,76,11,13,24,5,9,14,359,288,647
2020-04-15,9,2,11,7,12,19,61,47,108,87,63,150,48,30,78,48,49,97,42,37,79,45,31,76,11,14,25,5,9,14,363,294,657
2020-04-16,9,2,11,7,12,19,61,49,110,91,65,156,49,30,79,51,51,102,43,37,80,48,32,80,11,20,31,6,10,16,376,308,684
2020-04-17,9,2,11,7,12,19,63,51,114,93,69,162,50,31,81,52,52,104,44,38,82,48,33,81,13,24,37,6,11,17,385,323,708
2020-04-18,9,3,12,7,12,19,64,52,116,93,70,163,52,33,85,53,53,106,46,39,85,49,34,83,14,29,43,6,14,20,393,339,732
2020-04-19,9,3,12,7,12,19,67,52,119,97,74,171,52,37,89,54,53,107,46,40,86,50,37,87,14,31,45,7,17,24,403,356,759
