FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,2,2,4,1,5,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,10,5,15
2020-03-17,0,0,0,1,2,3,5,2,7,6,1,7,2,0,2,1,3,4,1,3,4,2,0,2,0,0,0,0,0,0,18,11,29
2020-03-18,0,0,0,1,2,3,7,4,11,8,4,12,3,1,4,2,3,5,1,4,5,2,0,2,0,0,0,0,0,0,24,18,42
2020-03-19,0,0,0,2,2,4,9,4,13,12,4,16,5,2,7,3,3,6,1,5,6,4,1,5,0,0,0,0,0,0,36,21,57
2020-03-20,0,0,0,2,2,4,14,4,18,14,4,18,7,2,9,5,3,8,2,6,8,4,3,7,0,1,1,0,0,0,48,25,73
2020-03-21,2,0,2,3,4,7,17,5,22,14,7,21,9,3,12,8,6,14,5,7,12,6,3,9,0,1,1,0,0,0,64,36,100
2020-03-22,2,0,2,3,5,8,19,6,25,19,7,26,13,3,16,10,10,20,7,7,14,9,4,13,0,1,1,0,0,0,82,43,125
2020-03-23,2,0,2,4,5,9,21,8,29,24,9,33,15,4,19,15,12,27,7,9,16,12,6,18,1,1,2,0,0,0,101,54,155
2020-03-24,2,0,2,4,5,9,24,13,37,33,10,43,17,5,22,17,13,30,8,9,17,13,7,20,2,1,3,0,0,0,120,63,183
2020-03-25,4,0,4,5,6,11,29,17,46,34,12,46,21,5,26,19,13,32,10,9,19,14,7,21,3,3,6,0,1,1,139,73,212
2020-03-26,4,0,4,5,7,12,30,18,48,36,13,49,23,5,28,21,17,38,13,12,25,15,8,23,4,3,7,0,1,1,151,84,235
2020-03-27,4,0,4,5,7,12,31,20,51,40,13,53,24,8,32,22,18,40,15,14,29,15,10,25,4,3,7,0,1,1,160,94,254
2020-03-28,4,0,4,5,7,12,32,21,53,41,16,57,26,9,35,23,20,43,16,15,31,16,11,27,6,3,9,0,1,1,169,103,272
2020-03-29,4,0,4,5,7,12,35,24,59,47,19,66,26,9,35,24,24,48,19,19,38,18,13,31,6,3,9,1,1,2,185,119,304
2020-03-30,4,0,4,5,8,13,40,27,67,48,21,69,29,11,40,27,24,51,22,22,44,22,14,36,6,3,9,1,2,3,204,132,336
2020-03-31,5,0,5,5,9,14,42,30,72,50,21,71,32,12,44,32,24,56,24,23,47,25,18,43,6,5,11,1,3,4,222,145,367
2020-04-01,5,0,5,6,10,16,44,34,78,53,27,80,35,14,49,34,28,62,28,25,53,25,19,44,6,6,12,1,3,4,237,166,403
2020-04-02,5,0,5,6,10,16,45,36,81,56,30,86,37,15,52,36,31,67,31,25,56,32,22,54,6,9,15,2,6,8,256,184,440
2020-04-03,5,0,5,6,10,16,48,38,86,57,31,88,40,16,56,36,35,71,32,28,60,34,22,56,6,10,16,2,7,9,266,197,463
2020-04-04,5,2,7,6,10,16,50,40,90,58,31,89,40,18,58,38,35,73,33,30,63,34,22,56,6,11,17,3,7,10,273,206,479
