FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,3,2,5,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,9,5,14
2020-03-17,0,0,0,1,1,2,4,3,7,6,1,7,1,0,1,2,3,5,2,2,4,2,0,2,0,0,0,0,0,0,18,10,28
2020-03-18,0,0,0,1,1,2,6,5,11,8,3,11,2,2,4,2,3,5,2,3,5,2,0,2,0,0,0,0,0,0,23,17,40
2020-03-19,0,0,0,2,1,3,7,5,12,12,3,15,4,2,6,3,3,6,2,4,6,4,1,5,0,0,0,0,0,0,34,19,53
2020-03-20,0,0,0,2,1,3,12,5,17,14,3,17,6,2,8,5,3,8,3,5,8,4,3,7,0,1,1,0,0,0,46,23,69
2020-03-21,1,0,1,4,3,7,14,5,19,15,7,22,8,3,11,8,6,14,6,6,12,6,3,9,0,1,1,0,0,0,62,34,96
2020-03-22,1,0,1,4,3,7,16,7,23,19,7,26,12,3,15,10,10,20,8,6,14,9,4,13,0,1,1,0,0,0,79,41,120
2020-03-23,1,0,1,5,3,8,18,9,27,24,8,32,14,5,19,14,12,26,9,8,17,12,6,18,1,1,2,0,0,0,98,52,150
2020-03-24,1,0,1,5,3,8,21,12,33,32,9,41,17,6,23,16,13,29,10,8,18,13,7,20,2,1,3,0,0,0,117,59,176
2020-03-25,3,0,3,6,3,9,25,17,42,34,11,45,21,6,27,18,13,31,12,8,20,14,7,21,3,3,6,0,1,1,136,69,205
2020-03-26,3,0,3,6,4,10,26,18,44,36,12,48,23,6,29,20,17,37,14,11,25,16,8,24,4,3,7,0,1,1,148,80,228
2020-03-27,3,0,3,6,4,10,27,20,47,40,12,52,24,8,32,21,18,39,16,13,29,17,9,26,4,3,7,0,1,1,158,88,246
2020-03-28,3,0,3,6,4,10,28,21,49,41,15,56,25,9,34,22,19,41,17,14,31,18,11,29,6,3,9,0,1,1,166,97,263
2020-03-29,3,0,3,6,4,10,31,24,55,47,18,65,25,9,34,23,23,46,19,18,37,21,13,34,6,3,9,1,1,2,182,113,295
2020-03-30,3,0,3,6,5,11,36,26,62,48,20,68,28,11,39,26,23,49,22,21,43,25,14,39,6,3,9,1,2,3,201,125,326
2020-03-31,4,0,4,6,6,12,38,28,66,50,21,71,31,12,43,30,23,53,24,22,46,29,18,47,6,4,10,1,4,5,219,138,357
2020-04-01,4,0,4,7,7,14,39,31,70,53,26,79,33,14,47,32,27,59,28,24,52,29,19,48,6,5,11,1,4,5,232,157,389
2020-04-02,4,0,4,7,7,14,40,31,71,55,31,86,35,15,50,34,30,64,30,24,54,37,21,58,7,8,15,2,7,9,251,174,425
2020-04-03,4,0,4,7,7,14,43,33,76,56,32,88,37,16,53,35,34,69,31,27,58,39,21,60,7,9,16,2,8,10,261,187,448
2020-04-04,4,2,6,7,7,14,45,35,80,57,32,89,37,17,54,37,35,72,32,29,61,39,21,60,7,10,17,3,8,11,268,196,464
2020-04-05,5,2,7,7,7,14,45,36,81,59,34,93,37,21,58,37,36,73,33,29,62,41,22,63,8,10,18,3,8,11,275,205,480
2020-04-06,5,2,7,7,7,14,46,38,84,62,37,99,37,21,58,39,41,80,36,31,67,43,24,67,8,11,19,3,8,11,286,220,506
2020-04-07,5,2,7,7,8,15,48,38,86,63,42,105,38,21,59,41,42,83,37,31,68,44,26,70,9,11,20,5,8,13,297,229,526
2020-04-08,7,2,9,8,8,16,49,39,88,64,48,112,39,24,63,43,42,85,38,31,69,46,26,72,9,12,21,5,8,13,308,240,548
2020-04-09,7,2,9,8,9,17,50,39,89,69,48,117,39,25,64,44,42,86,38,32,70,46,26,72,9,12,21,5,8,13,315,243,558
2020-04-10,7,2,9,8,9,17,50,40,90,73,51,124,39,25,64,45,42,87,38,32,70,46,26,72,9,12,21,5,8,13,320,247,567
2020-04-11,7,2,9,8,9,17,50,40,90,74,53,127,40,26,66,46,42,88,38,32,70,46,26,72,11,13,24,5,8,13,325,251,576
2020-04-12,7,2,9,8,9,17,51,40,91,77,56,133,40,26,66,46,44,90,38,32,70,46,27,73,12,14,26,5,8,13,330,258,588
2020-04-13,8,2,10,8,9,17,53,41,94,79,59,138,43,27,70,46,47,93,38,33,71,47,29,76,12,14,26,5,8,13,339,269,608
2020-04-14,8,2,10,8,9,17,56,43,99,82,60,142,44,29,73,48,48,96,41,34,75,49,29,78,12,15,27,5,9,14,353,278,631
