FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,3,2,5,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,9,5,14
2020-03-17,0,0,0,1,1,2,4,3,7,6,1,7,1,0,1,2,3,5,2,2,4,2,0,2,0,0,0,0,0,0,18,10,28
2020-03-18,0,0,0,1,1,2,6,5,11,8,3,11,2,2,4,2,3,5,2,3,5,2,0,2,0,0,0,0,0,0,23,17,40
2020-03-19,0,0,0,2,1,3,7,5,12,12,3,15,4,2,6,3,3,6,2,4,6,4,1,5,0,0,0,0,0,0,34,19,53
2020-03-20,0,0,0,2,1,3,12,5,17,14,3,17,6,2,8,5,3,8,3,5,8,4,3,7,0,1,1,0,0,0,46,23,69
2020-03-21,1,0,1,4,3,7,14,5,19,15,7,22,8,3,11,8,6,14,6,6,12,6,3,9,0,1,1,0,0,0,62,34,96
2020-03-22,1,0,1,4,3,7,16,7,23,19,7,26,12,3,15,10,10,20,8,6,14,9,4,13,0,1,1,0,0,0,79,41,120
2020-03-23,1,0,1,5,3,8,18,9,27,23,8,31,15,5,20,14,12,26,9,8,17,12,6,18,1,1,2,0,0,0,98,52,150
2020-03-24,1,0,1,5,3,8,21,12,33,30,9,39,18,6,24,16,13,29,10,8,18,13,7,20,2,1,3,0,0,0,116,59,175
2020-03-25,3,0,3,6,3,9,25,17,42,32,11,43,22,6,28,18,13,31,12,8,20,14,7,21,3,3,6,0,1,1,135,69,204
2020-03-26,3,0,3,6,4,10,26,18,44,34,12,46,24,6,30,20,17,37,14,11,25,16,8,24,4,3,7,0,1,1,147,80,227
2020-03-27,3,0,3,6,4,10,27,20,47,38,12,50,25,8,33,21,18,39,16,13,29,17,9,26,4,3,7,0,1,1,157,88,245
2020-03-28,3,0,3,6,4,10,28,21,49,39,15,54,26,9,35,22,19,41,17,14,31,18,11,29,6,3,9,0,1,1,165,97,262
2020-03-29,3,0,3,6,4,10,31,24,55,45,18,63,26,9,35,23,23,46,19,18,37,21,13,34,6,3,9,1,1,2,181,113,294
2020-03-30,3,0,3,6,5,11,36,26,62,46,20,66,29,11,40,26,23,49,22,21,43,25,14,39,6,3,9,1,2,3,200,125,325
2020-03-31,4,0,4,6,6,12,38,28,66,48,21,69,32,12,44,30,23,53,24,22,46,29,18,47,6,4,10,1,4,5,218,138,356
2020-04-01,4,0,4,7,7,14,39,31,70,51,26,77,34,14,48,32,27,59,28,24,52,29,19,48,6,5,11,1,4,5,231,157,388
2020-04-02,4,0,4,7,7,14,40,31,71,53,31,84,36,15,51,34,30,64,30,24,54,36,21,57,7,8,15,2,7,9,249,174,423
2020-04-03,4,0,4,7,7,14,42,32,74,55,33,88,38,16,54,35,34,69,31,27,58,38,21,59,7,9,16,2,8,10,259,187,446
2020-04-04,4,2,6,7,7,14,44,34,78,56,33,89,38,17,55,37,35,72,32,29,61,38,21,59,7,10,17,3,8,11,266,196,462
2020-04-05,5,2,7,7,7,14,44,35,79,58,35,93,38,21,59,37,36,73,33,29,62,40,22,62,8,10,18,3,8,11,273,205,478
2020-04-06,5,2,7,7,7,14,45,37,82,61,38,99,38,21,59,39,41,80,36,31,67,42,24,66,8,11,19,3,8,11,284,220,504
2020-04-07,5,2,7,7,8,15,47,37,84,62,43,105,39,21,60,41,42,83,37,31,68,43,26,69,9,11,20,5,8,13,295,229,524
2020-04-08,7,2,9,8,8,16,47,38,85,63,49,112,40,24,64,43,42,85,38,31,69,45,26,71,9,12,21,5,8,13,305,240,545
2020-04-09,7,2,9,8,9,17,48,38,86,68,49,117,40,25,65,44,42,86,38,32,70,45,26,71,9,12,21,5,8,13,312,243,555
2020-04-10,7,2,9,8,9,17,48,39,87,72,52,124,40,25,65,45,42,87,38,32,70,45,26,71,9,12,21,5,8,13,317,247,564
2020-04-11,7,2,9,8,9,17,48,39,87,73,54,127,40,27,67,46,42,88,38,32,70,45,26,71,11,13,24,5,8,13,321,252,573
2020-04-12,7,2,9,8,9,17,49,39,88,76,57,133,40,27,67,46,44,90,38,32,70,45,27,72,12,14,26,5,8,13,326,259,585
2020-04-13,8,2,10,8,9,17,51,40,91,78,60,138,43,28,71,46,47,93,38,33,71,46,29,75,12,14,26,5,8,13,335,270,605
2020-04-14,8,2,10,8,9,17,54,42,96,81,61,142,44,30,74,48,48,96,40,34,74,49,29,78,12,15,27,5,9,14,349,279,628
