FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,3,2,5,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,9,5,14
2020-03-17,0,0,0,1,1,2,4,3,7,6,1,7,1,0,1,2,3,5,1,3,4,2,0,2,0,0,0,0,0,0,17,11,28
2020-03-18,0,0,0,1,1,2,6,5,11,8,3,11,2,2,4,3,3,6,1,4,5,2,0,2,0,0,0,0,0,0,23,18,41
2020-03-19,0,0,0,2,1,3,7,5,12,12,3,15,4,2,6,4,3,7,1,5,6,4,1,5,0,0,0,0,0,0,34,20,54
2020-03-20,0,0,0,2,1,3,12,5,17,14,3,17,6,2,8,6,3,9,2,6,8,4,3,7,0,1,1,0,0,0,46,24,70
2020-03-21,1,0,1,4,3,7,14,5,19,15,7,22,8,3,11,9,6,15,5,7,12,6,3,9,0,1,1,0,0,0,62,35,97
2020-03-22,1,0,1,4,3,7,16,7,23,19,7,26,12,3,15,11,10,21,7,7,14,9,4,13,0,1,1,0,0,0,79,42,121
2020-03-23,1,0,1,5,3,8,18,9,27,24,8,32,14,5,19,15,12,27,8,9,17,12,6,18,1,1,2,0,0,0,98,53,151
2020-03-24,1,0,1,5,3,8,21,13,34,32,9,41,17,6,23,17,13,30,9,9,18,13,7,20,2,1,3,0,0,0,117,61,178
2020-03-25,3,0,3,6,4,10,25,17,42,34,11,45,21,6,27,19,13,32,11,9,20,14,7,21,3,3,6,0,1,1,136,71,207
2020-03-26,3,0,3,6,5,11,26,18,44,36,12,48,23,6,29,21,17,38,13,12,25,16,8,24,4,3,7,0,1,1,148,82,230
2020-03-27,3,0,3,6,5,11,27,20,47,40,12,52,24,8,32,22,18,40,15,14,29,16,10,26,4,3,7,0,1,1,157,91,248
2020-03-28,3,0,3,6,5,11,28,21,49,41,15,56,25,9,34,23,19,42,16,15,31,17,12,29,6,3,9,0,1,1,165,100,265
2020-03-29,3,0,3,6,5,11,31,24,55,47,18,65,25,9,34,24,23,47,18,19,37,20,14,34,6,3,9,1,1,2,181,116,297
2020-03-30,3,0,3,6,6,12,36,26,62,48,20,68,28,11,39,27,23,50,21,22,43,24,15,39,6,3,9,1,2,3,200,128,328
2020-03-31,4,0,4,6,7,13,38,28,66,50,21,71,31,12,43,31,23,54,23,23,46,28,19,47,6,4,10,1,4,5,218,141,359
2020-04-01,4,0,4,7,8,15,40,31,71,53,26,79,33,14,47,33,27,60,27,25,52,28,20,48,6,5,11,1,4,5,232,160,392
2020-04-02,4,0,4,7,8,15,41,31,72,55,31,86,35,15,50,35,30,65,29,25,54,36,22,58,7,8,15,2,7,9,251,177,428
2020-04-03,4,0,4,7,8,15,44,33,77,56,32,88,37,16,53,36,34,70,30,28,58,38,22,60,7,9,16,2,8,10,261,190,451
2020-04-04,4,2,6,7,8,15,46,35,81,57,32,89,37,17,54,38,35,73,31,30,61,38,22,60,7,10,17,3,8,11,268,199,467
2020-04-05,5,2,7,7,8,15,46,36,82,59,34,93,37,21,58,38,36,74,32,30,62,40,23,63,8,10,18,3,8,11,275,208,483
2020-04-06,5,2,7,7,8,15,47,38,85,62,37,99,37,21,58,40,41,81,35,32,67,42,25,67,8,11,19,3,8,11,286,223,509
2020-04-07,5,2,7,7,9,16,49,38,87,63,42,105,38,21,59,42,42,84,36,32,68,43,27,70,9,11,20,5,8,13,297,232,529
2020-04-08,7,2,9,8,9,17,50,39,89,64,48,112,39,24,63,44,42,86,37,32,69,45,27,72,9,12,21,5,8,13,308,243,551
2020-04-09,7,2,9,8,10,18,51,39,90,69,48,117,39,25,64,45,42,87,37,33,70,45,27,72,9,12,21,5,8,13,315,246,561
2020-04-10,7,2,9,8,10,18,51,40,91,73,51,124,39,25,64,46,42,88,37,33,70,45,27,72,9,12,21,5,8,13,320,250,570
2020-04-11,7,2,9,8,10,18,51,40,91,74,53,127,40,26,66,47,42,89,37,33,70,45,27,72,11,13,24,5,8,13,325,254,579
2020-04-12,7,2,9,8,10,18,52,40,92,77,56,133,40,26,66,47,44,91,37,33,70,45,28,73,12,14,26,5,8,13,330,261,591
2020-04-13,8,2,10,8,10,18,54,41,95,79,59,138,43,27,70,47,47,94,37,35,72,46,29,75,12,14,26,5,8,13,339,272,611
2020-04-14,8,2,10,8,10,18,57,43,100,83,60,143,44,29,73,49,48,97,40,36,76,48,29,77,12,15,27,5,9,14,354,281,635
