FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,3,2,5,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,9,5,14
2020-03-17,0,0,0,1,1,2,4,3,7,6,1,7,1,0,1,2,3,5,1,3,4,2,0,2,0,0,0,0,0,0,17,11,28
2020-03-18,0,0,0,1,1,2,6,5,11,8,3,11,2,2,4,3,3,6,1,4,5,2,0,2,0,0,0,0,0,0,23,18,41
2020-03-19,0,0,0,2,1,3,7,5,12,13,3,16,4,2,6,4,4,8,1,5,6,4,1,5,0,0,0,0,0,0,35,21,56
2020-03-20,0,0,0,2,1,3,12,5,17,15,3,18,6,2,8,6,4,10,2,6,8,4,3,7,0,1,1,0,0,0,47,25,72
2020-03-21,1,0,1,4,3,7,14,5,19,16,7,23,8,3,11,9,7,16,5,7,12,6,3,9,0,1,1,0,0,0,63,36,99
2020-03-22,1,0,1,4,3,7,16,7,23,21,7,28,12,3,15,11,11,22,7,7,14,9,4,13,0,1,1,0,0,0,81,43,124
2020-03-23,1,0,1,5,3,8,18,9,27,26,8,34,14,5,19,15,13,28,8,9,17,12,6,18,1,1,2,0,0,0,100,54,154
2020-03-24,1,0,1,5,3,8,21,14,35,34,9,43,17,6,23,17,14,31,9,9,18,13,7,20,2,1,3,0,0,0,119,63,182
2020-03-25,3,0,3,6,4,10,25,18,43,36,11,47,21,6,27,19,14,33,11,9,20,14,7,21,3,3,6,0,1,1,138,73,211
2020-03-26,3,0,3,6,5,11,26,19,45,38,12,50,23,6,29,21,18,39,13,12,25,16,8,24,4,3,7,0,1,1,150,84,234
2020-03-27,3,0,3,6,5,11,27,21,48,42,12,54,24,9,33,22,19,41,15,14,29,16,10,26,4,3,7,0,1,1,159,94,253
2020-03-28,3,0,3,6,5,11,28,22,50,43,15,58,25,10,35,23,20,43,16,15,31,17,12,29,6,3,9,0,1,1,167,103,270
2020-03-29,3,0,3,6,5,11,31,25,56,49,18,67,25,10,35,24,24,48,18,19,37,20,14,34,6,3,9,1,1,2,183,119,302
2020-03-30,3,0,3,6,6,12,36,27,63,50,20,70,28,12,40,27,24,51,21,22,43,24,15,39,6,3,9,1,2,3,202,131,333
2020-03-31,4,0,4,6,7,13,38,29,67,52,21,73,31,13,44,31,24,55,23,23,46,28,19,47,6,4,10,1,4,5,220,144,364
2020-04-01,4,0,4,7,8,15,40,32,72,55,26,81,34,15,49,33,28,61,27,25,52,28,20,48,6,5,11,1,4,5,235,163,398
2020-04-02,4,0,4,7,8,15,41,32,73,58,31,89,36,16,52,35,31,66,29,25,54,36,22,58,6,9,15,2,7,9,254,181,435
2020-04-03,4,0,4,7,8,15,44,34,78,59,32,91,38,17,55,36,35,71,30,28,58,38,22,60,6,10,16,2,8,10,264,194,458
2020-04-04,4,2,6,7,8,15,46,36,82,60,32,92,38,18,56,38,36,74,31,30,61,38,22,60,6,11,17,3,8,11,271,203,474
2020-04-05,5,2,7,7,8,15,46,37,83,62,34,96,38,22,60,38,37,75,32,30,62,40,23,63,7,11,18,3,8,11,278,212,490
2020-04-06,5,2,7,7,8,15,47,39,86,65,37,102,38,22,60,40,42,82,35,32,67,42,25,67,7,12,19,3,8,11,289,227,516
2020-04-07,5,2,7,7,9,16,50,39,89,66,42,108,39,22,61,42,43,85,36,32,68,43,27,70,8,12,20,5,8,13,301,236,537
2020-04-08,7,2,9,8,9,17,51,40,91,67,48,115,40,25,65,44,43,87,37,32,69,45,28,73,8,12,20,5,8,13,312,247,559
2020-04-09,7,2,9,8,10,18,52,40,92,72,48,120,40,26,66,45,43,88,37,33,70,45,28,73,8,12,20,5,8,13,319,250,569
2020-04-10,7,2,9,8,10,18,52,41,93,76,51,127,40,26,66,46,43,89,37,33,70,45,28,73,8,12,20,5,8,13,324,254,578
2020-04-11,7,2,9,8,10,18,52,41,93,77,53,130,40,28,68,47,43,90,37,33,70,45,28,73,10,13,23,5,8,13,328,259,587
2020-04-12,7,2,9,8,10,18,53,41,94,80,56,136,40,28,68,47,45,92,37,33,70,45,29,74,11,14,25,5,8,13,333,266,599
2020-04-13,8,2,10,8,10,18,55,42,97,82,59,141,43,29,72,47,48,95,37,35,72,46,30,76,11,14,25,5,8,13,342,277,619
2020-04-14,8,2,10,8,10,18,58,44,102,86,60,146,44,31,75,49,49,98,40,36,76,48,30,78,11,15,26,5,9,14,357,286,643
