FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,4,2,6,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,10,5,15
2020-03-17,0,0,0,1,1,2,5,3,8,6,1,7,1,0,1,2,3,5,1,3,4,2,0,2,0,0,0,0,0,0,18,11,29
2020-03-18,0,0,0,1,1,2,7,5,12,8,4,12,2,1,3,3,3,6,1,4,5,2,0,2,0,0,0,0,0,0,24,18,42
2020-03-19,0,0,0,2,1,3,9,5,14,12,4,16,4,1,5,4,4,8,1,5,6,4,1,5,0,0,0,0,0,0,36,21,57
2020-03-20,0,0,0,2,1,3,14,5,19,14,4,18,6,1,7,6,4,10,2,6,8,4,3,7,0,1,1,0,0,0,48,25,73
2020-03-21,2,0,2,3,3,6,17,5,22,14,8,22,8,2,10,9,7,16,5,7,12,6,3,9,0,1,1,0,0,0,64,36,100
2020-03-22,2,0,2,3,3,6,19,7,26,19,8,27,12,2,14,11,11,22,7,7,14,9,4,13,0,1,1,0,0,0,82,43,125
2020-03-23,2,0,2,4,3,7,21,9,30,24,10,34,14,3,17,15,13,28,8,9,17,12,6,18,1,1,2,0,0,0,101,54,155
2020-03-24,2,0,2,4,3,7,24,14,38,33,11,44,16,4,20,17,14,31,9,9,18,13,7,20,2,1,3,0,0,0,120,63,183
2020-03-25,4,0,4,5,4,9,28,18,46,35,13,48,20,4,24,19,14,33,11,9,20,14,7,21,3,3,6,0,1,1,139,73,212
2020-03-26,4,0,4,5,5,10,29,19,48,37,14,51,22,4,26,21,18,39,14,12,26,15,8,23,4,3,7,0,1,1,151,84,235
2020-03-27,4,0,4,5,5,10,30,21,51,41,14,55,23,7,30,22,19,41,16,14,30,15,10,25,4,3,7,0,1,1,160,94,254
2020-03-28,4,0,4,5,5,10,31,22,53,42,17,59,25,8,33,23,20,43,17,15,32,16,12,28,6,3,9,0,1,1,169,103,272
2020-03-29,4,0,4,5,5,10,34,25,59,48,20,68,25,8,33,24,24,48,19,19,38,19,14,33,6,3,9,1,1,2,185,119,304
2020-03-30,4,0,4,5,6,11,39,28,67,49,22,71,28,10,38,27,24,51,22,22,44,23,15,38,6,3,9,1,2,3,204,132,336
2020-03-31,5,0,5,5,7,12,41,30,71,51,23,74,31,11,42,32,24,56,24,23,47,26,19,45,6,4,10,1,4,5,222,145,367
2020-04-01,5,0,5,6,8,14,43,34,77,54,28,82,34,13,47,34,28,62,28,25,53,26,20,46,6,5,11,1,4,5,237,165,402
2020-04-02,5,0,5,6,8,14,44,34,78,57,33,90,36,14,50,36,31,67,30,25,55,34,22,56,6,9,15,2,7,9,256,183,439
2020-04-03,5,0,5,6,8,14,47,36,83,58,34,92,38,15,53,37,35,72,31,28,59,36,22,58,6,10,16,2,8,10,266,196,462
2020-04-04,5,2,7,6,8,14,49,38,87,59,34,93,38,16,54,39,36,75,32,30,62,36,22,58,6,11,17,3,8,11,273,205,478
2020-04-05,6,2,8,6,8,14,49,40,89,61,35,96,38,20,58,39,37,76,33,30,63,38,23,61,7,11,18,3,8,11,280,214,494
2020-04-06,6,2,8,6,8,14,50,42,92,64,38,102,39,21,60,40,41,81,36,32,68,40,25,65,7,12,19,3,8,11,291,229,520
2020-04-07,6,2,8,6,9,15,53,42,95,65,43,108,40,21,61,42,42,84,37,32,69,41,27,68,8,12,20,5,8,13,303,238,541
2020-04-08,8,2,10,7,9,16,54,43,97,66,50,116,41,23,64,44,42,86,38,32,70,43,28,71,8,12,20,5,8,13,314,249,563
2020-04-09,8,2,10,7,10,17,55,43,98,71,50,121,41,24,65,45,42,87,38,33,71,43,28,71,8,12,20,5,8,13,321,252,573
2020-04-10,8,2,10,7,10,17,55,44,99,75,53,128,41,24,65,46,42,88,38,33,71,43,28,71,8,12,20,5,8,13,326,256,582
2020-04-11,8,2,10,7,10,17,55,45,100,76,54,130,41,26,67,47,42,89,38,33,71,43,28,71,10,13,23,5,8,13,330,261,591
2020-04-12,8,2,10,7,10,17,56,45,101,79,57,136,41,26,67,47,44,91,38,33,71,43,29,72,11,14,25,5,8,13,335,268,603
2020-04-13,9,2,11,7,10,17,58,46,104,81,60,141,44,27,71,47,47,94,38,35,73,44,30,74,11,14,25,5,8,13,344,279,623
2020-04-14,9,2,11,7,10,17,61,48,109,85,61,146,45,29,74,49,48,97,41,36,77,46,31,77,11,14,25,5,9,14,359,288,647
2020-04-15,9,2,11,7,10,17,61,49,110,87,63,150,47,30,77,49,49,98,41,36,77,46,31,77,11,15,26,5,9,14,363,294,657
2020-04-16,9,2,11,7,10,17,61,51,112,91,65,156,48,30,78,52,51,103,42,36,78,49,32,81,11,21,32,6,10,16,376,308,684
2020-04-17,9,2,11,7,10,17,63,53,116,93,69,162,49,31,80,53,52,105,43,37,80,49,33,82,13,25,38,6,11,17,385,323,708
2020-04-18,9,3,12,7,10,17,64,54,118,93,70,163,51,33,84,54,53,107,45,38,83,50,34,84,14,30,44,6,14,20,393,339,732
2020-04-19,9,3,12,7,10,17,67,54,121,97,74,171,51,37,88,55,53,108,45,39,84,51,37,88,14,32,46,7,17,24,403,356,759
