FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,4,2,6,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,10,5,15
2020-03-17,0,0,0,1,1,2,5,3,8,6,1,7,1,0,1,2,3,5,1,3,4,2,0,2,0,0,0,0,0,0,18,11,29
2020-03-18,0,0,0,1,1,2,7,5,12,8,4,12,2,1,3,3,3,6,1,4,5,2,0,2,0,0,0,0,0,0,24,18,42
2020-03-19,0,0,0,2,1,3,9,5,14,12,4,16,4,2,6,4,3,7,1,5,6,4,1,5,0,0,0,0,0,0,36,21,57
2020-03-20,0,0,0,2,1,3,14,5,19,14,4,18,6,2,8,6,3,9,2,6,8,4,3,7,0,1,1,0,0,0,48,25,73
2020-03-21,2,0,2,3,3,6,17,6,23,14,7,21,8,3,11,9,6,15,5,7,12,6,3,9,0,1,1,0,0,0,64,36,100
2020-03-22,2,0,2,3,4,7,19,7,26,19,7,26,12,3,15,11,10,21,7,7,14,9,4,13,0,1,1,0,0,0,82,43,125
2020-03-23,2,0,2,4,4,8,21,9,30,24,9,33,14,4,18,15,12,27,8,9,17,12,6,18,1,1,2,0,0,0,101,54,155
2020-03-24,2,0,2,4,4,8,24,14,38,33,10,43,16,5,21,17,13,30,9,9,18,13,7,20,2,1,3,0,0,0,120,63,183
2020-03-25,4,0,4,5,5,10,28,18,46,35,12,47,20,5,25,19,13,32,11,9,20,14,7,21,3,3,6,0,1,1,139,73,212
2020-03-26,4,0,4,5,6,11,29,19,48,37,13,50,22,5,27,21,17,38,14,12,26,15,8,23,4,3,7,0,1,1,151,84,235
2020-03-27,4,0,4,5,6,11,30,21,51,41,13,54,23,8,31,22,18,40,16,14,30,15,10,25,4,3,7,0,1,1,160,94,254
2020-03-28,4,0,4,5,6,11,31,22,53,42,16,58,25,9,34,23,20,43,17,15,32,16,11,27,6,3,9,0,1,1,169,103,272
2020-03-29,4,0,4,5,6,11,34,25,59,48,19,67,25,9,34,24,24,48,20,19,39,18,13,31,6,3,9,1,1,2,185,119,304
2020-03-30,4,0,4,5,7,12,39,28,67,49,21,70,28,11,39,27,24,51,23,22,45,22,14,36,6,3,9,1,2,3,204,132,336
2020-03-31,5,0,5,5,8,13,41,31,72,51,21,72,31,12,43,32,24,56,25,23,48,25,18,43,6,5,11,1,3,4,222,145,367
2020-04-01,5,0,5,6,9,15,43,35,78,54,26,80,34,14,48,34,28,62,29,25,54,25,19,44,6,6,12,1,3,4,237,165,402
2020-04-02,5,0,5,6,9,15,44,36,80,57,30,87,36,15,51,36,31,67,32,25,57,32,22,54,6,9,15,2,6,8,256,183,439
2020-04-03,5,0,5,6,9,15,47,38,85,58,31,89,39,16,55,36,35,71,33,28,61,34,22,56,6,10,16,2,7,9,266,196,462
2020-04-04,5,2,7,6,9,15,49,40,89,59,31,90,39,17,56,38,36,74,34,30,64,34,22,56,6,11,17,3,7,10,273,205,478
2020-04-05,6,2,8,6,9,15,49,42,91,61,32,93,39,21,60,38,37,75,35,30,65,36,23,59,7,11,18,3,7,10,280,214,494
2020-04-06,6,2,8,6,9,15,50,44,94,64,35,99,40,22,62,39,41,80,38,32,70,38,25,63,7,12,19,3,7,10,291,229,520
2020-04-07,6,2,8,6,10,16,53,44,97,65,40,105,41,22,63,41,43,84,39,32,71,39,27,66,8,12,20,5,7,12,303,239,542
2020-04-08,8,2,10,7,10,17,54,45,99,66,47,113,42,24,66,43,43,86,40,32,72,41,28,69,8,12,20,5,7,12,314,250,564
2020-04-09,8,2,10,7,11,18,55,45,100,71,47,118,42,25,67,44,43,87,40,33,73,41,28,69,8,12,20,5,7,12,321,253,574
2020-04-10,8,2,10,7,11,18,55,46,101,75,50,125,42,25,67,45,43,88,40,33,73,41,28,69,8,12,20,5,7,12,326,257,583
2020-04-11,8,2,10,7,11,18,55,47,102,76,51,127,42,27,69,46,43,89,40,33,73,41,28,69,10,13,23,5,7,12,330,262,592
2020-04-12,8,2,10,7,11,18,56,47,103,79,55,134,42,27,69,46,45,91,40,33,73,41,29,70,11,14,25,5,7,12,335,270,605
2020-04-13,9,2,11,7,11,18,58,48,106,81,58,139,45,28,73,46,48,94,40,35,75,42,30,72,11,14,25,5,7,12,344,281,625
2020-04-14,9,2,11,7,11,18,61,50,111,85,59,144,46,30,76,48,49,97,43,36,79,44,31,75,11,14,25,5,8,13,359,290,649
2020-04-15,9,2,11,7,12,19,61,50,111,87,61,148,48,31,79,48,50,98,43,36,79,44,31,75,11,15,26,5,8,13,363,296,659
2020-04-16,9,2,11,7,12,19,61,52,113,91,63,154,49,31,80,51,52,103,44,36,80,47,32,79,11,21,32,6,9,15,376,310,686
2020-04-17,9,2,11,7,12,19,63,54,117,93,67,160,50,32,82,52,53,105,45,37,82,47,33,80,13,25,38,6,10,16,385,325,710
2020-04-18,9,3,12,7,12,19,64,55,119,93,68,161,52,34,86,53,54,107,47,38,85,48,34,82,14,30,44,6,13,19,393,341,734
2020-04-19,9,3,12,7,12,19,67,56,123,97,71,168,52,38,90,54,54,108,47,40,87,49,36,85,15,32,47,6,16,22,403,358,761
