FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,3,2,5,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,9,5,14
2020-03-17,0,0,0,1,1,2,4,3,7,6,1,7,1,0,1,2,3,5,2,2,4,2,0,2,0,0,0,0,0,0,18,10,28
2020-03-18,0,0,0,1,1,2,6,5,11,8,3,11,2,2,4,2,3,5,2,3,5,2,0,2,0,0,0,0,0,0,23,17,40
2020-03-19,0,0,0,2,1,3,7,5,12,11,3,14,5,2,7,3,3,6,2,4,6,4,1,5,0,0,0,0,0,0,34,19,53
2020-03-20,0,0,0,2,1,3,12,5,17,13,3,16,7,2,9,5,3,8,3,5,8,4,3,7,0,1,1,0,0,0,46,23,69
2020-03-21,1,0,1,4,3,7,14,5,19,14,7,21,9,3,12,8,6,14,6,6,12,5,3,8,1,1,2,0,0,0,62,34,96
2020-03-22,1,0,1,4,3,7,15,7,22,19,7,26,13,3,16,10,10,20,8,6,14,8,4,12,1,1,2,0,0,0,79,41,120
2020-03-23,1,0,1,5,3,8,17,9,26,23,8,31,16,5,21,14,12,26,9,8,17,11,6,17,2,1,3,0,0,0,98,52,150
2020-03-24,1,0,1,5,3,8,20,12,32,30,9,39,19,6,25,16,13,29,10,8,18,12,7,19,3,1,4,0,0,0,116,59,175
2020-03-25,3,0,3,6,3,9,24,17,41,32,11,43,23,6,29,18,13,31,12,8,20,13,7,20,4,3,7,0,1,1,135,69,204
2020-03-26,3,0,3,6,4,10,25,18,43,34,12,46,25,6,31,20,17,37,14,11,25,15,8,23,5,3,8,0,1,1,147,80,227
2020-03-27,3,0,3,6,4,10,26,20,46,38,12,50,26,8,34,21,18,39,16,12,28,15,11,26,5,3,8,0,1,1,156,89,245
2020-03-28,3,0,3,6,4,10,27,21,48,39,15,54,27,9,36,22,19,41,17,13,30,16,13,29,7,3,10,0,1,1,164,98,262
2020-03-29,3,0,3,6,4,10,30,24,54,45,17,62,27,9,36,23,23,46,19,17,36,19,15,34,7,3,10,1,1,2,180,113,293
2020-03-30,3,0,3,6,4,10,35,26,61,46,19,65,30,11,41,26,23,49,22,20,42,23,16,39,7,3,10,1,2,3,199,124,323
2020-03-31,4,0,4,6,5,11,37,28,65,48,20,68,32,12,44,31,23,54,24,21,45,27,20,47,7,4,11,1,4,5,217,137,354
2020-04-01,4,0,4,7,6,13,38,31,69,51,25,76,34,14,48,33,27,60,28,23,51,27,21,48,7,5,12,1,4,5,230,156,386
2020-04-02,4,0,4,7,6,13,39,31,70,53,29,82,36,16,52,35,30,65,30,23,53,35,22,57,8,7,15,2,8,10,249,172,421
2020-04-03,4,0,4,7,6,13,41,32,73,54,31,85,38,17,55,36,34,70,31,26,57,37,22,59,8,8,16,2,9,11,258,185,443
2020-04-04,4,2,6,7,6,13,43,34,77,55,31,86,38,18,56,38,35,73,32,28,60,37,22,59,8,9,17,3,9,12,265,194,459
2020-04-05,5,2,7,7,6,13,43,35,78,57,33,90,38,22,60,38,36,74,33,28,61,39,23,62,9,9,18,3,9,12,272,203,475
2020-04-06,5,2,7,7,6,13,44,37,81,60,36,96,38,22,60,40,41,81,36,30,66,41,25,66,9,10,19,3,9,12,283,218,501
2020-04-07,5,2,7,7,7,14,46,37,83,61,41,102,39,22,61,42,42,84,37,30,67,42,27,69,10,10,20,5,9,14,294,227,521
2020-04-08,7,2,9,8,7,15,46,38,84,62,47,109,40,25,65,44,42,86,38,30,68,44,27,71,10,11,21,5,9,14,304,238,542
2020-04-09,7,2,9,8,8,16,47,38,85,67,47,114,40,26,66,45,42,87,38,31,69,44,27,71,10,11,21,5,9,14,311,241,552
2020-04-10,7,2,9,8,8,16,47,39,86,71,50,121,40,26,66,46,42,88,38,31,69,44,27,71,10,11,21,5,9,14,316,245,561
2020-04-11,7,2,9,8,8,16,47,39,86,72,52,124,40,28,68,47,42,89,38,31,69,44,27,71,12,12,24,5,9,14,320,250,570
2020-04-12,7,2,9,8,8,16,48,39,87,75,55,130,40,28,68,47,44,91,38,31,69,44,28,72,13,13,26,5,9,14,325,257,582
2020-04-13,8,2,10,8,8,16,50,40,90,77,58,135,43,29,72,47,47,94,38,32,70,45,30,75,13,13,26,5,9,14,334,268,602
2020-04-14,8,2,10,8,8,16,52,42,94,81,59,140,44,31,75,49,48,97,40,33,73,48,30,78,13,14,27,5,10,15,348,277,625
