FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,4,2,6,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,10,5,15
2020-03-17,0,0,0,1,1,2,5,3,8,6,1,7,1,0,1,2,3,5,1,3,4,2,0,2,0,0,0,0,0,0,18,11,29
2020-03-18,0,0,0,1,1,2,7,5,12,8,3,11,2,2,4,3,3,6,1,4,5,2,0,2,0,0,0,0,0,0,24,18,42
2020-03-19,0,0,0,2,1,3,8,5,13,13,3,16,4,2,6,4,4,8,1,5,6,4,1,5,0,0,0,0,0,0,36,21,57
2020-03-20,0,0,0,2,1,3,13,5,18,15,3,18,6,2,8,6,4,10,2,6,8,4,3,7,0,1,1,0,0,0,48,25,73
2020-03-21,2,0,2,3,3,6,15,5,20,16,7,23,8,3,11,9,7,16,5,7,12,6,3,9,0,1,1,0,0,0,64,36,100
2020-03-22,2,0,2,3,3,6,17,7,24,21,7,28,12,3,15,11,11,22,7,7,14,9,4,13,0,1,1,0,0,0,82,43,125
2020-03-23,2,0,2,4,3,7,19,9,28,26,8,34,14,5,19,15,13,28,8,9,17,12,6,18,1,1,2,0,0,0,101,54,155
2020-03-24,2,0,2,4,3,7,22,14,36,34,9,43,17,6,23,17,14,31,9,9,18,13,7,20,2,1,3,0,0,0,120,63,183
2020-03-25,4,0,4,5,4,9,26,18,44,36,11,47,21,6,27,19,14,33,11,9,20,14,7,21,3,3,6,0,1,1,139,73,212
2020-03-26,4,0,4,5,5,10,27,19,46,38,12,50,23,6,29,21,18,39,13,12,25,16,8,24,4,3,7,0,1,1,151,84,235
2020-03-27,4,0,4,5,5,10,28,21,49,42,12,54,24,9,33,22,19,41,15,14,29,16,10,26,4,3,7,0,1,1,160,94,254
2020-03-28,4,0,4,5,5,10,29,22,51,43,15,58,26,10,36,23,20,43,16,15,31,17,12,29,6,3,9,0,1,1,169,103,272
2020-03-29,4,0,4,5,5,10,32,25,57,49,18,67,26,10,36,24,24,48,18,19,37,20,14,34,6,3,9,1,1,2,185,119,304
2020-03-30,4,0,4,5,6,11,37,27,64,50,21,71,29,12,41,27,24,51,21,22,43,24,15,39,6,3,9,1,2,3,204,132,336
2020-03-31,5,0,5,5,7,12,39,29,68,52,22,74,32,13,45,31,24,55,23,23,46,28,19,47,6,4,10,1,4,5,222,145,367
2020-04-01,5,0,5,6,8,14,41,33,74,55,27,82,35,15,50,33,28,61,27,25,52,28,20,48,6,5,11,1,4,5,237,165,402
2020-04-02,5,0,5,6,8,14,42,33,75,58,32,90,37,16,53,35,31,66,29,25,54,36,22,58,6,9,15,2,7,9,256,183,439
2020-04-03,5,0,5,6,8,14,45,35,80,59,33,92,39,17,56,36,35,71,30,28,58,38,22,60,6,10,16,2,8,10,266,196,462
2020-04-04,5,2,7,6,8,14,47,37,84,60,33,93,39,18,57,38,36,74,31,30,61,38,22,60,6,11,17,3,8,11,273,205,478
2020-04-05,6,2,8,6,8,14,47,38,85,62,35,97,39,22,61,38,37,75,32,30,62,40,23,63,7,11,18,3,8,11,280,214,494
2020-04-06,6,2,8,6,8,14,48,40,88,65,38,103,39,22,61,40,42,82,35,32,67,42,25,67,7,12,19,3,8,11,291,229,520
2020-04-07,6,2,8,6,9,15,51,40,91,66,43,109,40,22,62,42,43,85,36,32,68,43,27,70,8,12,20,5,8,13,303,238,541
2020-04-08,8,2,10,7,9,16,52,41,93,67,50,117,41,24,65,44,43,87,37,32,69,45,28,73,8,12,20,5,8,13,314,249,563
2020-04-09,8,2,10,7,10,17,53,41,94,72,50,122,41,25,66,45,43,88,37,33,70,45,28,73,8,12,20,5,8,13,321,252,573
2020-04-10,8,2,10,7,10,17,53,42,95,76,53,129,41,25,66,46,43,89,37,33,70,45,28,73,8,12,20,5,8,13,326,256,582
2020-04-11,8,2,10,7,10,17,53,42,95,77,55,132,41,27,68,47,43,90,37,33,70,45,28,73,10,13,23,5,8,13,330,261,591
2020-04-12,8,2,10,7,10,17,54,42,96,80,58,138,41,27,68,47,45,92,37,33,70,45,29,74,11,14,25,5,8,13,335,268,603
2020-04-13,9,2,11,7,10,17,56,43,99,82,61,143,44,28,72,47,48,95,37,35,72,46,30,76,11,14,25,5,8,13,344,279,623
2020-04-14,9,2,11,7,10,17,59,45,104,86,62,148,45,30,75,49,49,98,40,36,76,48,30,78,11,15,26,5,9,14,359,288,647
2020-04-15,9,2,11,7,10,17,59,46,105,88,64,152,47,31,78,49,50,99,40,36,76,48,30,78,11,16,27,5,9,14,363,294,657
2020-04-16,9,2,11,7,10,17,59,48,107,92,66,158,48,31,79,52,52,104,41,36,77,51,31,82,11,22,33,6,10,16,376,308,684
2020-04-17,9,2,11,7,10,17,61,50,111,94,70,164,49,32,81,53,53,106,42,37,79,51,32,83,13,26,39,6,11,17,385,323,708
2020-04-18,9,3,12,7,10,17,62,51,113,94,71,165,51,34,85,54,54,108,44,38,82,52,33,85,14,31,45,6,14,20,393,339,732
2020-04-19,9,3,12,7,10,17,65,51,116,98,75,173,51,38,89,55,54,109,44,39,83,53,36,89,14,33,47,7,17,24,403,356,759
