FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4
2020-03-16,0,0,0,0,1,1,4,2,6,4,0,4,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,10,5,15
2020-03-17,0,0,0,1,1,2,5,3,8,6,1,7,1,0,1,2,3,5,1,3,4,2,0,2,0,0,0,0,0,0,18,11,29
2020-03-18,0,0,0,1,1,2,7,5,12,8,4,12,2,1,3,3,3,6,1,4,5,2,0,2,0,0,0,0,0,0,24,18,42
2020-03-19,0,0,0,2,1,3,9,5,14,12,4,16,4,2,6,4,3,7,1,5,6,4,1,5,0,0,0,0,0,0,36,21,57
2020-03-20,0,0,0,2,1,3,14,5,19,14,4,18,6,2,8,6,3,9,2,6,8,4,3,7,0,1,1,0,0,0,48,25,73
2020-03-21,2,0,2,3,3,6,17,5,22,14,8,22,8,3,11,9,6,15,5,7,12,6,3,9,0,1,1,0,0,0,64,36,100
2020-03-22,2,0,2,3,4,7,19,6,25,19,8,27,12,3,15,11,10,21,7,7,14,9,4,13,0,1,1,0,0,0,82,43,125
2020-03-23,2,0,2,4,4,8,21,8,29,24,10,34,14,4,18,15,12,27,8,9,17,12,6,18,1,1,2,0,0,0,101,54,155
2020-03-24,2,0,2,4,4,8,24,13,37,33,11,44,16,5,21,17,13,30,9,9,18,13,7,20,2,1,3,0,0,0,120,63,183
2020-03-25,4,0,4,5,5,10,28,17,45,35,13,48,20,5,25,19,13,32,11,9,20,14,7,21,3,3,6,0,1,1,139,73,212
2020-03-26,4,0,4,5,6,11,29,18,47,37,14,51,22,5,27,21,17,38,14,12,26,15,8,23,4,3,7,0,1,1,151,84,235
2020-03-27,4,0,4,5,6,11,30,20,50,41,14,55,23,8,31,22,18,40,16,14,30,15,10,25,4,3,7,0,1,1,160,94,254
2020-03-28,4,0,4,5,6,11,31,21,52,42,17,59,25,9,34,23,19,42,17,16,33,16,11,27,6,3,9,0,1,1,169,103,272
2020-03-29,4,0,4,5,6,11,34,24,58,48,20,68,25,9,34,24,23,47,20,20,40,18,13,31,6,3,9,1,1,2,185,119,304
2020-03-30,4,0,4,5,7,12,39,27,66,49,22,71,28,11,39,27,23,50,23,23,46,22,14,36,6,3,9,1,2,3,204,132,336
2020-03-31,5,0,5,5,8,13,41,29,70,51,23,74,31,12,43,32,23,55,25,24,49,25,18,43,6,4,10,1,4,5,222,145,367
2020-04-01,5,0,5,6,9,15,43,33,76,54,28,82,34,14,48,34,27,61,29,26,55,25,19,44,6,5,11,1,4,5,237,165,402
2020-04-02,5,0,5,6,9,15,44,34,78,57,32,89,36,15,51,36,30,66,32,26,58,32,22,54,6,8,14,2,7,9,256,183,439
2020-04-03,5,0,5,6,9,15,47,36,83,58,33,91,39,16,55,36,34,70,33,29,62,34,22,56,6,9,15,2,8,10,266,196,462
2020-04-04,5,2,7,6,9,15,49,38,87,59,33,92,39,17,56,38,35,73,34,31,65,34,22,56,6,10,16,3,8,11,273,205,478
2020-04-05,6,2,8,6,9,15,49,40,89,61,34,95,39,21,60,38,36,74,35,31,66,36,23,59,7,10,17,3,8,11,280,214,494
2020-04-06,6,2,8,6,9,15,50,42,92,64,37,101,40,22,62,39,40,79,38,33,71,38,25,63,7,11,18,3,8,11,291,229,520
2020-04-07,6,2,8,6,10,16,53,42,95,65,42,107,41,22,63,41,41,82,39,33,72,39,27,66,8,11,19,5,8,13,303,238,541
2020-04-08,8,2,10,7,10,17,54,43,97,66,49,115,42,24,66,43,41,84,40,33,73,41,28,69,8,11,19,5,8,13,314,249,563
2020-04-09,8,2,10,7,11,18,55,43,98,71,49,120,42,25,67,44,41,85,40,34,74,41,28,69,8,11,19,5,8,13,321,252,573
2020-04-10,8,2,10,7,11,18,55,44,99,75,52,127,42,25,67,45,41,86,40,34,74,41,28,69,8,11,19,5,8,13,326,256,582
2020-04-11,8,2,10,7,11,18,55,45,100,76,53,129,42,27,69,46,41,87,40,34,74,41,28,69,10,12,22,5,8,13,330,261,591
2020-04-12,8,2,10,7,11,18,56,45,101,79,57,136,42,27,69,46,43,89,40,34,74,41,29,70,11,13,24,5,8,13,335,269,604
2020-04-13,9,2,11,7,11,18,58,46,104,81,60,141,45,28,73,46,46,92,40,36,76,42,30,72,11,13,24,5,8,13,344,280,624
2020-04-14,9,2,11,7,11,18,61,48,109,85,61,146,46,30,76,48,47,95,43,37,80,44,31,75,11,13,24,5,9,14,359,289,648
2020-04-15,9,2,11,7,12,19,61,48,109,87,63,150,48,31,79,48,48,96,43,37,80,44,31,75,11,14,25,5,9,14,363,295,658
2020-04-16,9,2,11,7,12,19,61,50,111,91,65,156,49,31,80,51,50,101,44,37,81,47,32,79,11,20,31,6,10,16,376,309,685
2020-04-17,9,2,11,7,12,19,63,52,115,93,69,162,50,32,82,52,51,103,45,38,83,47,33,80,13,24,37,6,11,17,385,324,709
2020-04-18,9,3,12,7,12,19,64,53,117,93,70,163,52,34,86,53,52,105,47,39,86,48,34,82,14,29,43,6,14,20,393,340,733
2020-04-19,9,3,12,7,12,19,67,53,120,97,74,171,52,38,90,54,52,106,47,40,87,49,37,86,14,31,45,7,17,24,403,357,760
