FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,668,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,668
2020-12-30,1445,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,1445
2020-12-31,1523,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,1523
2021-01-01,1524,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,1524
2021-01-02,1903,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,1903
2021-01-03,2050,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,2050
2021-01-04,2893,0,2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893,0,2893
2021-01-05,4091,0,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091,0,4091
2021-01-06,5373,0,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373,0,5373
2021-01-07,6787,0,6787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6787,0,6787
2021-01-08,8631,0,8631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8631,0,8631
2021-01-09,9071,0,9071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9071,0,9071
2021-01-10,9638,0,9638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9638,0,9638
2021-01-11,11486,0,11486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11486,0,11486
2021-01-12,13164,0,13164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13164,0,13164
2021-01-13,14520,0,14520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14520,0,14520
2021-01-14,16731,0,16731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16731,0,16731
2021-01-15,20139,0,20139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20139,0,20139
2021-01-16,21468,0,21468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21468,0,21468
2021-01-17,22297,0,22297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22297,0,22297
2021-01-18,22801,0,22801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22801,0,22801
2021-01-19,23202,352,23554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23202,352,23554
2021-01-20,23438,905,24343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23438,905,24343
2021-01-21,23565,1097,24662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23565,1097,24662
2021-01-22,23587,1164,24751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23587,1164,24751
2021-01-23,23628,1440,25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23628,1440,25068
2021-01-24,23649,1552,25201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23649,1552,25201
2021-01-25,23746,2209,25955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23746,2209,25955
2021-01-26,23896,3110,27006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23896,3110,27006
2021-01-27,24019,4100,28119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24019,4100,28119
2021-01-28,24138,5245,29383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24138,5245,29383
2021-01-29,24199,6880,31079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24199,6880,31079
2021-01-30,24205,7287,31492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24205,7287,31492
2021-01-31,24206,7629,31835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24206,7629,31835
2021-02-01,24211,9120,33331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24211,9120,33331
2021-02-02,25936,10582,36518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25936,10582,36518
2021-02-03,28292,11807,40099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28292,11807,40099
2021-02-04,30060,13611,43671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30060,13611,43671
2021-02-05,32879,16422,49301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32879,16422,49301
2021-02-06,33181,17372,50553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33181,17372,50553
2021-02-07,33555,18003,51558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33555,18003,51558
2021-02-08,34735,19288,54023,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,34735,19289,54024
2021-02-09,36722,20230,56952,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,36722,20231,56953
2021-02-10,37744,20780,58524,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37744,20781,58525
2021-02-11,38861,21190,60051,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38861,21191,60052
2021-02-12,39775,21758,61533,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39775,21759,61534
2021-02-13,39805,21800,61605,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39805,21801,61606
2021-02-14,39806,21830,61636,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39806,21831,61637
2021-02-15,39807,21834,61641,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39807,21835,61642
2021-02-16,39813,21876,61689,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39813,21877,61690
2021-02-17,41814,22195,64009,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41814,22196,64010
2021-02-18,47281,22509,69790,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47281,22510,69791
2021-02-19,52584,22721,75305,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,52584,22722,75306
2021-02-20,53809,22738,76547,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,53809,22739,76548
2021-02-21,54637,22739,77376,0,0,0,8,0,0,0,0,0,3,1,4,0,0,0,54640,22740,77380
2021-02-22,58736,22879,81615,0,0,0,8,0,0,0,0,0,5439,1,5440,0,0,0,64175,22880,87055
2021-02-23,63250,24521,87771,0,0,0,11,0,0,0,0,0,10641,1,10642,0,0,0,73891,24522,98413
2021-02-24,67251,26343,93594,0,0,0,11,0,0,0,0,0,16496,1,16497,0,0,0,83747,26344,110091
2021-02-25,71249,28176,99425,0,0,0,14,0,0,0,0,0,22264,1,22265,0,0,0,93513,28177,121690
2021-02-26,74693,30703,105396,0,0,0,15,1,0,0,0,0,28093,1,28094,0,0,0,102786,30704,133490
2021-02-27,75488,30820,106308,0,0,0,15,1,0,1,0,1,28821,1,28822,0,0,0,104310,30821,135131
2021-02-28,75585,30965,106550,0,0,0,15,1,0,2,0,2,29087,1,29088,0,0,0,104674,30966,135640
2021-03-01,77263,32088,109351,0,0,0,15,1,0,2,0,2,35470,1,35471,0,0,0,112735,32089,144824
2021-03-02,78762,33322,112084,0,0,0,15,1,0,133,0,133,41558,1,41559,1,0,0,120453,33323,153776
2021-03-03,79371,34953,114324,0,0,0,15,1,0,885,0,885,47294,1,47295,1,0,0,127550,34954,162504
2021-03-04,79929,36143,116072,0,0,0,16,1,0,1936,0,1936,48666,1,48667,1,0,0,130531,36144,166675
2021-03-05,80437,37313,117750,0,0,0,18,1,0,3148,1,3149,49515,1,49516,1,0,0,133100,37315,170415
2021-03-06,80447,37434,117881,0,0,0,21,1,0,5175,1,5176,50358,1,50359,1,0,0,135980,37436,173416
2021-03-07,80455,37447,117902,0,0,0,22,1,0,7089,1,7090,51141,1,51142,1,0,0,138685,37449,176134
2021-03-08,81781,37803,119584,0,0,0,27,1,0,7849,1,7850,53499,1,53500,1,0,0,143129,37805,180934
2021-03-09,88813,37992,126805,0,0,0,30,1,0,9383,1,9384,55364,1,55365,1,0,0,153560,37994,191554
2021-03-10,96749,38547,135296,0,0,0,32,1,0,12699,1,12700,56355,1,56356,2,0,0,165803,38549,204352
2021-03-11,104600,42178,146778,0,0,0,32,2,0,17756,1,17757,57353,1,57354,2,0,0,179709,42180,221889
2021-03-12,108006,46808,154814,0,0,0,33,8,0,23491,1,23492,57732,1,57733,2,0,0,189229,46810,236039
2021-03-13,108314,47637,155951,0,0,0,36,9,0,28596,1,28597,58104,1,58105,2,0,0,195014,47639,242653
2021-03-14,108606,48366,156972,0,0,0,37,9,0,32571,1,32572,58106,1,58107,2,0,0,199283,48368,247651
2021-03-15,110750,52705,163455,0,0,0,38,9,0,37712,1,37713,58457,1,58458,2,0,0,206919,52707,259626
2021-03-16,116099,56442,172541,0,0,0,38,9,0,41812,1,41813,58669,4,58673,2,0,0,216580,56447,273027
2021-03-17,121973,60578,182551,0,0,0,38,11,0,45061,1,45062,58863,4,58867,2,0,0,225897,60583,286480
2021-03-18,127982,63915,191897,0,0,0,38,14,0,49765,1,49766,59096,8,59104,2,0,0,236843,63924,300767
2021-03-19,133317,67339,200656,0,0,0,38,16,0,54906,2,54908,59328,9,59337,2,0,0,247551,67350,314901
2021-03-20,138412,67909,206321,0,0,0,40,16,0,56378,2,56380,59328,9,59337,2,0,0,254118,67920,322038
2021-03-21,143010,68392,211402,0,0,0,40,16,0,56444,2,56446,59330,10,59340,2,0,0,258784,68404,327188
2021-03-22,146307,71161,217468,0,0,0,40,16,0,56954,2,56956,59348,14,59362,2,0,0,262609,71177,333786
