FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,672,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,672
2020-12-30,1457,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,1457
2020-12-31,1538,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,1538
2021-01-01,1538,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,1538
2021-01-02,1924,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,0,1924
2021-01-03,2072,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,2072
2021-01-04,2917,0,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917,0,2917
2021-01-05,4118,0,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,4118
2021-01-06,5410,0,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5410,0,5410
2021-01-07,6834,0,6834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6834,0,6834
2021-01-08,8677,0,8677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8677,0,8677
2021-01-09,9117,0,9117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9117,0,9117
2021-01-10,9684,0,9684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9684,0,9684
2021-01-11,11533,0,11533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11533,0,11533
2021-01-12,13212,0,13212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13212,0,13212
2021-01-13,14567,0,14567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14567,0,14567
2021-01-14,16781,0,16781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16781,0,16781
2021-01-15,20193,0,20193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20193,0,20193
2021-01-16,21521,0,21521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21521,0,21521
2021-01-17,22351,0,22351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22351,0,22351
2021-01-18,22855,0,22855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22855,0,22855
2021-01-19,23252,356,23608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23252,356,23608
2021-01-20,23485,919,24404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23485,919,24404
2021-01-21,23608,1115,24723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23608,1115,24723
2021-01-22,23627,1184,24811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23627,1184,24811
2021-01-23,23665,1465,25130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23665,1465,25130
2021-01-24,23685,1577,25262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23685,1577,25262
2021-01-25,23768,2235,26003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23768,2235,26003
2021-01-26,23903,3138,27041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23903,3138,27041
