FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,776,0,776,0,0,0,0,0,0,0,0,0,776,0,776
2020-12-30,1680,0,1680,0,0,0,0,0,0,0,0,0,1680,0,1680
2020-12-31,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-01,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-02,2208,0,2208,0,0,0,0,0,0,0,0,0,2208,0,2208
2021-01-03,2377,0,2377,0,0,0,0,0,0,0,0,0,2377,0,2377
2021-01-04,3317,0,3317,0,0,0,0,0,0,0,0,0,3317,0,3317
2021-01-05,4644,0,4644,0,0,0,0,0,0,0,0,0,4644,0,4644
2021-01-06,6083,0,6083,0,0,0,0,0,0,0,0,0,6083,0,6083
2021-01-07,7671,0,7671,0,0,0,0,0,0,0,0,0,7671,0,7671
2021-01-08,9530,0,9530,0,0,0,0,0,0,0,0,0,9530,0,9530
2021-01-09,9974,0,9974,0,0,0,0,0,0,0,0,0,9974,0,9974
2021-01-10,10547,0,10547,0,0,0,0,0,0,0,0,0,10547,0,10547
2021-01-11,12411,0,12411,0,0,0,0,0,0,0,0,0,12411,0,12411
2021-01-12,14105,0,14105,0,0,0,0,0,0,0,0,0,14105,0,14105
2021-01-13,15466,0,15466,0,0,0,0,0,0,0,0,0,15466,0,15466
2021-01-14,17694,0,17694,0,0,0,0,0,0,0,0,0,17694,0,17694
2021-01-15,21120,0,21120,0,0,0,0,0,0,0,0,0,21120,0,21120
2021-01-16,22458,0,22458,0,0,0,0,0,0,0,0,0,22458,0,22458
2021-01-17,23290,0,23290,0,0,0,0,0,0,0,0,0,23290,0,23290
2021-01-18,23797,0,23797,0,0,0,0,0,0,0,0,0,23797,0,23797
2021-01-19,24129,426,24555,0,0,0,0,0,0,0,0,0,24129,426,24555
2021-01-20,24281,1073,25354,0,0,0,0,0,0,0,0,0,24281,1073,25354
2021-01-21,24367,1302,25669,0,0,0,0,0,0,0,0,0,24367,1302,25669
2021-01-22,24373,1379,25752,0,0,0,0,0,0,0,0,0,24373,1379,25752
2021-01-23,24378,1697,26075,0,0,0,0,0,0,0,0,0,24378,1697,26075
2021-01-24,24381,1827,26208,0,0,0,0,0,0,0,0,0,24381,1827,26208
2021-01-25,24389,2561,26950,0,0,0,0,0,0,0,0,0,24389,2561,26950
2021-01-26,24402,3559,27961,0,0,0,0,0,0,0,0,0,24402,3559,27961
2021-01-27,24407,4662,29069,0,0,0,0,0,0,0,0,0,24407,4662,29069
2021-01-28,24408,5928,30336,0,0,0,0,0,0,0,0,0,24408,5928,30336
2021-01-29,24412,7626,32038,0,0,0,0,0,0,0,0,0,24412,7626,32038
2021-01-30,24412,8041,32453,0,0,0,0,0,0,0,0,0,24412,8041,32453
2021-01-31,24413,8383,32796,0,0,0,0,0,0,0,0,0,24413,8383,32796
2021-02-01,24413,9875,34288,0,0,0,0,0,0,0,0,0,24413,9875,34288
2021-02-02,26140,11335,37475,0,0,0,0,0,0,0,0,0,26140,11335,37475
2021-02-03,28493,12558,41051,0,0,0,0,0,0,0,0,0,28493,12558,41051
2021-02-04,30259,14358,44617,0,0,0,0,0,0,0,0,0,30259,14358,44617
2021-02-05,33072,17165,50237,0,0,0,0,0,0,0,0,0,33072,17165,50237
2021-02-06,33372,18113,51485,0,0,0,0,0,0,0,0,0,33372,18113,51485
2021-02-07,33746,18744,52490,0,0,0,0,0,0,0,0,0,33746,18744,52490
2021-02-08,34921,20029,54950,0,0,0,0,0,0,0,0,0,34921,20029,54950
2021-02-09,36899,20968,57867,0,0,0,0,0,0,0,0,0,36899,20968,57867
2021-02-10,37911,21516,59427,0,0,0,0,0,0,0,0,0,37911,21516,59427
2021-02-11,39018,21919,60937,0,0,0,0,0,0,0,0,0,39018,21919,60937
2021-02-12,39907,22473,62380,0,0,0,0,0,0,0,0,0,39907,22473,62380
2021-02-13,39923,22514,62437,0,0,0,0,0,0,0,0,0,39923,22514,62437
2021-02-14,39924,22543,62467,0,0,0,0,0,0,0,0,0,39924,22543,62467
2021-02-15,39924,22543,62467,0,0,0,0,0,0,0,0,0,39924,22543,62467
2021-02-16,39930,22583,62513,0,0,0,0,0,0,0,0,0,39930,22583,62513
2021-02-17,41922,22889,64811,0,0,0,0,0,0,0,0,0,41922,22889,64811
2021-02-18,47356,23176,70532,0,0,0,0,0,0,0,0,0,47356,23176,70532
2021-02-19,52625,23376,76001,0,0,0,0,0,0,0,0,0,52625,23376,76001
2021-02-20,53846,23391,77237,0,0,0,0,0,0,0,0,0,53846,23391,77237
2021-02-21,54676,23392,78068,0,0,0,0,0,0,3,0,3,54679,23392,78071
2021-02-22,58762,23530,82292,0,0,0,0,0,0,5470,0,5470,64232,23530,87762
2021-02-23,63274,25170,88444,0,0,0,0,0,0,10700,0,10700,73974,25170,99144
2021-02-24,67270,26983,94253,0,0,0,1,0,1,16557,0,16557,83828,26983,110811
2021-02-25,71252,28814,100066,0,0,0,1,0,1,22341,0,22341,93594,28814,122408
2021-02-26,74672,31331,106003,0,0,0,1,0,1,28248,0,28248,102921,31331,134252
2021-02-27,75456,31447,106903,0,0,0,2,0,2,28984,0,28984,104442,31447,135889
2021-02-28,75550,31589,107139,0,0,0,3,0,3,29263,0,29263,104816,31589,136405
2021-03-01,77206,32707,109913,0,0,0,3,0,3,35638,0,35638,112847,32707,145554
2021-03-02,78695,33932,112627,0,0,0,129,0,129,41675,1,41676,120499,33933,154432
2021-03-03,79294,35562,114856,0,0,0,879,0,879,47361,2,47363,127534,35564,163098
2021-03-04,79846,36745,116591,0,0,0,1930,0,1930,48800,2,48802,130576,36747,167323
2021-03-05,80337,37907,118244,0,0,0,3139,0,3139,49622,2,49624,133098,37909,171007
2021-03-06,80347,38012,118359,0,0,0,5163,0,5163,50452,2,50454,135962,38014,173976
