FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,707,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,707
2020-12-30,1520,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,1520
2020-12-31,1609,0,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,1609
2021-01-01,1609,0,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,1609
2021-01-02,2011,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,2011
2021-01-03,2166,0,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,2166
2021-01-04,3045,0,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045,0,3045
2021-01-05,4291,0,4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291,0,4291
2021-01-06,5632,0,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5632,0,5632
2021-01-07,7109,0,7109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7109,0,7109
2021-01-08,8955,0,8955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8955,0,8955
2021-01-09,9395,0,9395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9395,0,9395
2021-01-10,9964,0,9964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9964,0,9964
2021-01-11,11817,0,11817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11817,0,11817
2021-01-12,13499,0,13499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13499,0,13499
2021-01-13,14856,0,14856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14856,0,14856
2021-01-14,17075,0,17075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17075,0,17075
2021-01-15,20491,0,20491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20491,0,20491
2021-01-16,21821,0,21821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21821,0,21821
2021-01-17,22652,0,22652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22652,0,22652
2021-01-18,23156,0,23156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23156,0,23156
2021-01-19,23533,380,23913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23533,380,23913
