FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,776,0,776,0,0,0,0,0,0,0,0,0,776,0,776
2020-12-30,1680,0,1680,0,0,0,0,0,0,0,0,0,1680,0,1680
2020-12-31,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-01,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-02,2208,0,2208,0,0,0,0,0,0,0,0,0,2208,0,2208
2021-01-03,2377,0,2377,0,0,0,0,0,0,0,0,0,2377,0,2377
2021-01-04,3317,0,3317,0,0,0,0,0,0,0,0,0,3317,0,3317
2021-01-05,4645,0,4645,0,0,0,0,0,0,0,0,0,4645,0,4645
2021-01-06,6085,0,6085,0,0,0,0,0,0,0,0,0,6085,0,6085
2021-01-07,7673,0,7673,0,0,0,0,0,0,0,0,0,7673,0,7673
2021-01-08,9532,0,9532,0,0,0,0,0,0,0,0,0,9532,0,9532
2021-01-09,9976,0,9976,0,0,0,0,0,0,0,0,0,9976,0,9976
2021-01-10,10549,0,10549,0,0,0,0,0,0,0,0,0,10549,0,10549
2021-01-11,12413,0,12413,0,0,0,0,0,0,0,0,0,12413,0,12413
2021-01-12,14107,0,14107,0,0,0,0,0,0,0,0,0,14107,0,14107
2021-01-13,15468,0,15468,0,0,0,0,0,0,0,0,0,15468,0,15468
2021-01-14,17696,0,17696,0,0,0,0,0,0,0,0,0,17696,0,17696
2021-01-15,21122,0,21122,0,0,0,0,0,0,0,0,0,21122,0,21122
2021-01-16,22460,0,22460,0,0,0,0,0,0,0,0,0,22460,0,22460
2021-01-17,23292,0,23292,0,0,0,0,0,0,0,0,0,23292,0,23292
2021-01-18,23799,0,23799,0,0,0,0,0,0,0,0,0,23799,0,23799
2021-01-19,24131,426,24557,0,0,0,0,0,0,0,0,0,24131,426,24557
2021-01-20,24283,1073,25356,0,0,0,0,0,0,0,0,0,24283,1073,25356
2021-01-21,24369,1302,25671,0,0,0,0,0,0,0,0,0,24369,1302,25671
2021-01-22,24375,1379,25754,0,0,0,0,0,0,0,0,0,24375,1379,25754
2021-01-23,24380,1697,26077,0,0,0,0,0,0,0,0,0,24380,1697,26077
2021-01-24,24383,1827,26210,0,0,0,0,0,0,0,0,0,24383,1827,26210
2021-01-25,24391,2561,26952,0,0,0,0,0,0,0,0,0,24391,2561,26952
2021-01-26,24403,3560,27963,0,0,0,0,0,0,0,0,0,24403,3560,27963
2021-01-27,24407,4664,29071,0,0,0,0,0,0,0,0,0,24407,4664,29071
2021-01-28,24408,5930,30338,0,0,0,0,0,0,0,0,0,24408,5930,30338
2021-01-29,24412,7628,32040,0,0,0,0,0,0,0,0,0,24412,7628,32040
2021-01-30,24412,8043,32455,0,0,0,0,0,0,0,0,0,24412,8043,32455
2021-01-31,24413,8385,32798,0,0,0,0,0,0,0,0,0,24413,8385,32798
2021-02-01,24413,9876,34289,0,0,0,0,0,0,0,0,0,24413,9876,34289
2021-02-02,26139,11335,37474,0,0,0,0,0,0,0,0,0,26139,11335,37474
2021-02-03,28492,12558,41050,0,0,0,0,0,0,0,0,0,28492,12558,41050
2021-02-04,30257,14358,44615,0,0,0,0,0,0,0,0,0,30257,14358,44615
2021-02-05,33070,17166,50236,0,0,0,0,0,0,0,0,0,33070,17166,50236
2021-02-06,33370,18114,51484,0,0,0,0,0,0,0,0,0,33370,18114,51484
2021-02-07,33744,18745,52489,0,0,0,0,0,0,0,0,0,33744,18745,52489
2021-02-08,34919,20030,54949,0,0,0,0,0,0,0,0,0,34919,20030,54949
2021-02-09,36897,20969,57866,0,0,0,0,0,0,0,0,0,36897,20969,57866
2021-02-10,37909,21517,59426,0,0,0,0,0,0,0,0,0,37909,21517,59426
2021-02-11,39016,21920,60936,0,0,0,0,0,0,0,0,0,39016,21920,60936
2021-02-12,39905,22474,62379,0,0,0,0,0,0,0,0,0,39905,22474,62379
2021-02-13,39921,22515,62436,0,0,0,0,0,0,0,0,0,39921,22515,62436
2021-02-14,39922,22544,62466,0,0,0,0,0,0,0,0,0,39922,22544,62466
2021-02-15,39922,22544,62466,0,0,0,0,0,0,0,0,0,39922,22544,62466
2021-02-16,39928,22584,62512,0,0,0,0,0,0,0,0,0,39928,22584,62512
2021-02-17,41920,22890,64810,0,0,0,0,0,0,0,0,0,41920,22890,64810
2021-02-18,47353,23177,70530,0,0,0,0,0,0,0,0,0,47353,23177,70530
2021-02-19,52622,23377,75999,0,0,0,0,0,0,0,0,0,52622,23377,75999
2021-02-20,53843,23392,77235,0,0,0,0,0,0,0,0,0,53843,23392,77235
2021-02-21,54673,23393,78066,0,0,0,0,0,0,3,0,3,54676,23393,78069
2021-02-22,58759,23531,82290,0,0,0,0,0,0,5472,0,5472,64231,23531,87762
2021-02-23,63271,25171,88442,0,0,0,0,0,0,10702,0,10702,73973,25171,99144
2021-02-24,67267,26984,94251,0,0,0,1,0,1,16559,0,16559,83827,26984,110811
2021-02-25,71249,28814,100063,0,0,0,1,0,1,22343,0,22343,93593,28814,122407
2021-02-26,74670,31331,106001,0,0,0,1,0,1,28248,0,28248,102919,31331,134250
2021-02-27,75454,31447,106901,0,0,0,2,0,2,28984,0,28984,104440,31447,135887
2021-02-28,75548,31588,107136,0,0,0,3,0,3,29255,0,29255,104806,31588,136394
2021-03-01,77203,32704,109907,0,0,0,3,0,3,35628,0,35628,112834,32704,145538
2021-03-02,78653,33928,112581,0,0,0,129,0,129,41665,1,41666,120447,33929,154376
2021-03-03,79210,35558,114768,0,0,0,880,0,880,47351,2,47353,127441,35560,163001
2021-03-04,79753,36741,116494,0,0,0,1930,0,1930,48789,2,48791,130472,36743,167215
2021-03-05,80180,37903,118083,0,0,0,3138,0,3138,49611,2,49613,132929,37905,170834
2021-03-06,80189,38008,118197,0,0,0,5162,0,5162,50440,2,50442,135791,38010,173801
