FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,776,0,776,0,0,0,0,0,0,0,0,0,776,0,776
2020-12-30,1680,0,1680,0,0,0,0,0,0,0,0,0,1680,0,1680
2020-12-31,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-01,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-02,2208,0,2208,0,0,0,0,0,0,0,0,0,2208,0,2208
2021-01-03,2377,0,2377,0,0,0,0,0,0,0,0,0,2377,0,2377
2021-01-04,3317,0,3317,0,0,0,0,0,0,0,0,0,3317,0,3317
2021-01-05,4644,0,4644,0,0,0,0,0,0,0,0,0,4644,0,4644
2021-01-06,6084,0,6084,0,0,0,0,0,0,0,0,0,6084,0,6084
2021-01-07,7672,0,7672,0,0,0,0,0,0,0,0,0,7672,0,7672
2021-01-08,9531,0,9531,0,0,0,0,0,0,0,0,0,9531,0,9531
2021-01-09,9975,0,9975,0,0,0,0,0,0,0,0,0,9975,0,9975
2021-01-10,10548,0,10548,0,0,0,0,0,0,0,0,0,10548,0,10548
2021-01-11,12411,0,12411,0,0,0,0,0,0,0,0,0,12411,0,12411
2021-01-12,14104,0,14104,0,0,0,0,0,0,0,0,0,14104,0,14104
2021-01-13,15464,0,15464,0,0,0,0,0,0,0,0,0,15464,0,15464
2021-01-14,17692,0,17692,0,0,0,0,0,0,0,0,0,17692,0,17692
2021-01-15,21117,0,21117,0,0,0,0,0,0,0,0,0,21117,0,21117
2021-01-16,22455,0,22455,0,0,0,0,0,0,0,0,0,22455,0,22455
2021-01-17,23287,0,23287,0,0,0,0,0,0,0,0,0,23287,0,23287
2021-01-18,23794,0,23794,0,0,0,0,0,0,0,0,0,23794,0,23794
2021-01-19,24126,426,24552,0,0,0,0,0,0,0,0,0,24126,426,24552
2021-01-20,24278,1073,25351,0,0,0,0,0,0,0,0,0,24278,1073,25351
2021-01-21,24364,1302,25666,0,0,0,0,0,0,0,0,0,24364,1302,25666
2021-01-22,24370,1379,25749,0,0,0,0,0,0,0,0,0,24370,1379,25749
2021-01-23,24375,1698,26073,0,0,0,0,0,0,0,0,0,24375,1698,26073
2021-01-24,24378,1828,26206,0,0,0,0,0,0,0,0,0,24378,1828,26206
2021-01-25,24386,2562,26948,0,0,0,0,0,0,0,0,0,24386,2562,26948
2021-01-26,24400,3560,27960,0,0,0,0,0,0,0,0,0,24400,3560,27960
2021-01-27,24405,4663,29068,0,0,0,0,0,0,0,0,0,24405,4663,29068
2021-01-28,24406,5929,30335,0,0,0,0,0,0,0,0,0,24406,5929,30335
2021-01-29,24410,7627,32037,0,0,0,0,0,0,0,0,0,24410,7627,32037
2021-01-30,24410,8042,32452,0,0,0,0,0,0,0,0,0,24410,8042,32452
2021-01-31,24411,8384,32795,0,0,0,0,0,0,0,0,0,24411,8384,32795
2021-02-01,24411,9875,34286,0,0,0,0,0,0,0,0,0,24411,9875,34286
2021-02-02,26138,11335,37473,0,0,0,0,0,0,0,0,0,26138,11335,37473
2021-02-03,28491,12558,41049,0,0,0,0,0,0,0,0,0,28491,12558,41049
2021-02-04,30257,14358,44615,0,0,0,0,0,0,0,0,0,30257,14358,44615
2021-02-05,33069,17165,50234,0,0,0,0,0,0,0,0,0,33069,17165,50234
2021-02-06,33369,18113,51482,0,0,0,0,0,0,0,0,0,33369,18113,51482
2021-02-07,33743,18744,52487,0,0,0,0,0,0,0,0,0,33743,18744,52487
2021-02-08,34918,20029,54947,0,0,0,0,0,0,0,0,0,34918,20029,54947
2021-02-09,36896,20968,57864,0,0,0,0,0,0,0,0,0,36896,20968,57864
2021-02-10,37908,21516,59424,0,0,0,0,0,0,0,0,0,37908,21516,59424
2021-02-11,39018,21919,60937,0,0,0,0,0,0,0,0,0,39018,21919,60937
2021-02-12,39907,22474,62381,0,0,0,0,0,0,0,0,0,39907,22474,62381
2021-02-13,39923,22515,62438,0,0,0,0,0,0,0,0,0,39923,22515,62438
2021-02-14,39924,22544,62468,0,0,0,0,0,0,0,0,0,39924,22544,62468
2021-02-15,39924,22544,62468,0,0,0,0,0,0,0,0,0,39924,22544,62468
2021-02-16,39930,22584,62514,0,0,0,0,0,0,0,0,0,39930,22584,62514
2021-02-17,41924,22890,64814,0,0,0,0,0,0,0,0,0,41924,22890,64814
2021-02-18,47358,23178,70536,0,0,0,0,0,0,0,0,0,47358,23178,70536
2021-02-19,52628,23378,76006,0,0,0,0,0,0,0,0,0,52628,23378,76006
2021-02-20,53850,23393,77243,0,0,0,0,0,0,0,0,0,53850,23393,77243
2021-02-21,54680,23394,78074,0,0,0,0,0,0,3,0,3,54683,23394,78077
2021-02-22,58766,23532,82298,0,0,0,0,0,0,5470,0,5470,64236,23532,87768
2021-02-23,63279,25172,88451,0,0,0,0,0,0,10698,0,10698,73977,25172,99149
2021-02-24,67275,26985,94260,0,0,0,1,0,1,16555,0,16555,83831,26985,110816
2021-02-25,71256,28816,100072,0,0,0,1,0,1,22337,0,22337,93594,28816,122410
2021-02-26,74675,31332,106007,0,0,0,1,0,1,28245,0,28245,102921,31332,134253
2021-02-27,75459,31448,106907,0,0,0,2,0,2,28981,0,28981,104442,31448,135890
2021-02-28,75553,31590,107143,0,0,0,3,0,3,29260,0,29260,104816,31590,136406
2021-03-01,77209,32709,109918,0,0,0,3,0,3,35635,0,35635,112847,32709,145556
2021-03-02,78699,33934,112633,0,0,0,131,0,131,41674,1,41675,120504,33935,154439
2021-03-03,79301,35565,114866,0,0,0,881,0,881,47361,2,47363,127543,35567,163110
2021-03-04,79854,36748,116602,0,0,0,1932,0,1932,48798,2,48800,130584,36750,167334
2021-03-05,80358,37910,118268,0,0,0,3141,0,3141,49620,2,49622,133119,37912,171031
2021-03-06,80368,38015,118383,0,0,0,5166,0,5166,50449,2,50451,135983,38017,174000
