FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1678,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,1678
2020-12-31,1775,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-01,1775,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-02,2205,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,2205
2021-01-03,2374,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,0,2374
2021-01-04,3314,0,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,3314
2021-01-05,4641,0,4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4641,0,4641
2021-01-06,6079,0,6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6079,0,6079
2021-01-07,7668,0,7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,0,7668
2021-01-08,9525,0,9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9525,0,9525
2021-01-09,9969,0,9969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9969,0,9969
2021-01-10,10540,0,10540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10540,0,10540
2021-01-11,12402,0,12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12402,0,12402
2021-01-12,14094,0,14094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14094,0,14094
2021-01-13,15453,0,15453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15453,0,15453
2021-01-14,17681,0,17681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17681,0,17681
2021-01-15,21105,0,21105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21105,0,21105
2021-01-16,22442,0,22442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22442,0,22442
2021-01-17,23274,0,23274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23274,0,23274
2021-01-18,23781,0,23781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23781,0,23781
2021-01-19,24113,426,24539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24113,426,24539
2021-01-20,24265,1072,25337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24265,1072,25337
2021-01-21,24352,1301,25653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24352,1301,25653
2021-01-22,24358,1378,25736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24358,1378,25736
2021-01-23,24363,1695,26058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24363,1695,26058
2021-01-24,24366,1825,26191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24366,1825,26191
2021-01-25,24374,2558,26932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24374,2558,26932
2021-01-26,24393,3556,27949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24393,3556,27949
2021-01-27,24400,4658,29058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24400,4658,29058
2021-01-28,24403,5924,30327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24403,5924,30327
2021-01-29,24408,7622,32030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24408,7622,32030
2021-01-30,24408,8037,32445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24408,8037,32445
2021-01-31,24409,8379,32788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24409,8379,32788
2021-02-01,24409,9868,34277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24409,9868,34277
2021-02-02,26137,11328,37465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26137,11328,37465
2021-02-03,28490,12552,41042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28490,12552,41042
2021-02-04,30256,14352,44608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30256,14352,44608
2021-02-05,33069,17160,50229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33069,17160,50229
2021-02-06,33369,18108,51477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33369,18108,51477
2021-02-07,33743,18739,52482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33743,18739,52482
2021-02-08,34918,20024,54942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34918,20024,54942
2021-02-09,36896,20963,57859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36896,20963,57859
2021-02-10,37915,21511,59426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37915,21511,59426
2021-02-11,39027,21914,60941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39027,21914,60941
2021-02-12,39924,22470,62394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39924,22470,62394
2021-02-13,39955,22511,62466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39955,22511,62466
2021-02-14,39956,22540,62496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39956,22540,62496
2021-02-15,39956,22540,62496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39956,22540,62496
2021-02-16,39962,22581,62543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39962,22581,62543
2021-02-17,41959,22887,64846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41959,22887,64846
2021-02-18,47400,23175,70575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47400,23175,70575
2021-02-19,52686,23375,76061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52686,23375,76061
2021-02-20,53908,23390,77298,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,53908,23390,77298
2021-02-21,54737,23391,78128,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,54740,23391,78131
2021-02-22,58823,23529,82352,0,0,0,2,0,0,0,0,0,5447,0,5447,0,0,0,64270,23529,87799
2021-02-23,63339,25169,88508,0,0,0,2,0,0,0,0,0,10671,0,10671,0,0,0,74010,25169,99179
2021-02-24,67333,26984,94317,0,0,0,2,0,0,0,0,0,16529,0,16529,0,0,0,83862,26984,110846
2021-02-25,71317,28815,100132,0,0,0,2,0,0,0,0,0,22309,0,22309,0,0,0,93626,28815,122441
2021-02-26,74746,31334,106080,0,0,0,2,0,0,0,0,0,28178,0,28178,0,0,0,102924,31334,134258
2021-02-27,75531,31450,106981,0,0,0,2,0,0,1,0,1,28897,0,28897,0,0,0,104429,31450,135879
2021-02-28,75625,31592,107217,0,0,0,2,0,0,2,0,2,29167,0,29167,0,0,0,104794,31592,136386
2021-03-01,77286,32711,109997,0,0,0,2,0,0,2,0,2,35541,0,35541,0,0,0,112829,32711,145540
2021-03-02,78777,33937,112714,0,0,0,2,0,0,131,0,131,41598,1,41599,0,0,0,120506,33938,154444
2021-03-03,79380,35567,114947,0,0,0,2,0,0,880,0,880,47298,1,47299,0,0,0,127558,35568,163126
2021-03-04,79935,36751,116686,0,0,0,2,0,0,1930,0,1930,48648,1,48649,0,0,0,130513,36752,167265
2021-03-05,80441,37913,118354,0,0,0,2,0,0,3141,0,3141,49474,1,49475,0,0,0,133056,37914,170970
2021-03-06,80451,38032,118483,0,0,0,2,0,0,5166,0,5166,50301,1,50302,0,0,0,135918,38033,173951
2021-03-07,80459,38043,118502,0,0,0,2,0,0,7080,0,7080,51080,1,51081,0,0,0,138619,38044,176663
2021-03-08,81783,38396,120179,0,0,0,2,0,0,7838,0,7838,53420,1,53421,0,0,0,143041,38397,181438
2021-03-09,88811,38584,127395,0,0,0,3,0,0,9371,0,9371,55280,1,55281,0,0,0,153462,38585,192047
2021-03-10,96727,39134,135861,0,0,0,3,0,0,12683,0,12683,56259,1,56260,0,0,0,165669,39135,204804
2021-03-11,104569,42752,147321,0,0,0,3,0,0,17741,0,17741,57246,1,57247,0,0,0,179556,42753,222309
2021-03-12,107964,47356,155320,0,0,0,3,1,0,23470,0,23470,57621,1,57622,0,0,0,189055,47357,236412
2021-03-13,108271,48175,156446,0,0,0,3,1,0,28574,0,28574,57984,1,57985,0,0,0,194829,48176,243005
2021-03-14,108563,48904,157467,0,0,0,3,1,0,32551,0,32551,57984,1,57985,0,0,0,199098,48905,248003
2021-03-15,110700,53223,163923,0,0,0,3,1,0,37694,0,37694,58327,1,58328,0,0,0,206721,53224,259945
2021-03-16,116044,56950,172994,0,0,0,3,1,0,41791,0,41791,58533,3,58536,0,0,0,216368,56953,273321
2021-03-17,121903,61074,182977,0,0,0,3,1,0,45037,0,45037,58719,3,58722,0,0,0,225659,61077,286736
2021-03-18,127898,64375,192273,0,0,0,3,1,0,49741,0,49741,58948,6,58954,0,0,0,236587,64381,300968
2021-03-19,133208,67734,200942,0,0,0,3,1,0,54876,0,54876,59173,7,59180,0,0,0,247257,67741,314998
