FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,776,0,776,0,0,0,0,0,0,0,0,0,776,0,776
2020-12-30,1680,0,1680,0,0,0,0,0,0,0,0,0,1680,0,1680
2020-12-31,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-01,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-02,2208,0,2208,0,0,0,0,0,0,0,0,0,2208,0,2208
2021-01-03,2377,0,2377,0,0,0,0,0,0,0,0,0,2377,0,2377
2021-01-04,3317,0,3317,0,0,0,0,0,0,0,0,0,3317,0,3317
2021-01-05,4645,0,4645,0,0,0,0,0,0,0,0,0,4645,0,4645
2021-01-06,6086,0,6086,0,0,0,0,0,0,0,0,0,6086,0,6086
2021-01-07,7674,0,7674,0,0,0,0,0,0,0,0,0,7674,0,7674
2021-01-08,9533,0,9533,0,0,0,0,0,0,0,0,0,9533,0,9533
2021-01-09,9977,0,9977,0,0,0,0,0,0,0,0,0,9977,0,9977
2021-01-10,10550,0,10550,0,0,0,0,0,0,0,0,0,10550,0,10550
2021-01-11,12415,0,12415,0,0,0,0,0,0,0,0,0,12415,0,12415
2021-01-12,14109,0,14109,0,0,0,0,0,0,0,0,0,14109,0,14109
2021-01-13,15470,0,15470,0,0,0,0,0,0,0,0,0,15470,0,15470
2021-01-14,17698,0,17698,0,0,0,0,0,0,0,0,0,17698,0,17698
2021-01-15,21124,0,21124,0,0,0,0,0,0,0,0,0,21124,0,21124
2021-01-16,22462,0,22462,0,0,0,0,0,0,0,0,0,22462,0,22462
2021-01-17,23295,0,23295,0,0,0,0,0,0,0,0,0,23295,0,23295
2021-01-18,23802,0,23802,0,0,0,0,0,0,0,0,0,23802,0,23802
2021-01-19,24134,426,24560,0,0,0,0,0,0,0,0,0,24134,426,24560
2021-01-20,24286,1072,25358,0,0,0,0,0,0,0,0,0,24286,1072,25358
2021-01-21,24372,1302,25674,0,0,0,0,0,0,0,0,0,24372,1302,25674
2021-01-22,24378,1379,25757,0,0,0,0,0,0,0,0,0,24378,1379,25757
2021-01-23,24383,1697,26080,0,0,0,0,0,0,0,0,0,24383,1697,26080
2021-01-24,24386,1827,26213,0,0,0,0,0,0,0,0,0,24386,1827,26213
2021-01-25,24394,2561,26955,0,0,0,0,0,0,0,0,0,24394,2561,26955
2021-01-26,24406,3560,27966,0,0,0,0,0,0,0,0,0,24406,3560,27966
2021-01-27,24410,4664,29074,0,0,0,0,0,0,0,0,0,24410,4664,29074
2021-01-28,24411,5930,30341,0,0,0,0,0,0,0,0,0,24411,5930,30341
2021-01-29,24415,7628,32043,0,0,0,0,0,0,0,0,0,24415,7628,32043
2021-01-30,24415,8043,32458,0,0,0,0,0,0,0,0,0,24415,8043,32458
2021-01-31,24416,8385,32801,0,0,0,0,0,0,0,0,0,24416,8385,32801
2021-02-01,24416,9876,34292,0,0,0,0,0,0,0,0,0,24416,9876,34292
2021-02-02,26142,11335,37477,0,0,0,0,0,0,0,0,0,26142,11335,37477
2021-02-03,28495,12558,41053,0,0,0,0,0,0,0,0,0,28495,12558,41053
2021-02-04,30260,14357,44617,0,0,0,0,0,0,0,0,0,30260,14357,44617
2021-02-05,33073,17165,50238,0,0,0,0,0,0,0,0,0,33073,17165,50238
2021-02-06,33373,18113,51486,0,0,0,0,0,0,0,0,0,33373,18113,51486
2021-02-07,33747,18744,52491,0,0,0,0,0,0,0,0,0,33747,18744,52491
2021-02-08,34922,20029,54951,0,0,0,0,0,0,0,0,0,34922,20029,54951
2021-02-09,36900,20968,57868,0,0,0,0,0,0,0,0,0,36900,20968,57868
2021-02-10,37912,21516,59428,0,0,0,0,0,0,0,0,0,37912,21516,59428
2021-02-11,39019,21919,60938,0,0,0,0,0,0,0,0,0,39019,21919,60938
2021-02-12,39908,22473,62381,0,0,0,0,0,0,0,0,0,39908,22473,62381
2021-02-13,39924,22514,62438,0,0,0,0,0,0,0,0,0,39924,22514,62438
2021-02-14,39925,22543,62468,0,0,0,0,0,0,0,0,0,39925,22543,62468
2021-02-15,39925,22543,62468,0,0,0,0,0,0,0,0,0,39925,22543,62468
2021-02-16,39931,22583,62514,0,0,0,0,0,0,0,0,0,39931,22583,62514
2021-02-17,41922,22889,64811,0,0,0,0,0,0,0,0,0,41922,22889,64811
2021-02-18,47351,23176,70527,0,0,0,0,0,0,0,0,0,47351,23176,70527
2021-02-19,52619,23376,75995,0,0,0,0,0,0,0,0,0,52619,23376,75995
2021-02-20,53840,23391,77231,0,0,0,0,0,0,0,0,0,53840,23391,77231
2021-02-21,54669,23392,78061,0,0,0,0,0,0,3,0,3,54672,23392,78064
2021-02-22,58755,23530,82285,0,0,0,0,0,0,5460,0,5460,64215,23530,87745
2021-02-23,63267,25169,88436,0,0,0,0,0,0,10688,0,10688,73955,25169,99124
2021-02-24,67265,26982,94247,0,0,0,0,0,0,16534,0,16534,83799,26982,110781
2021-02-25,71248,28812,100060,0,0,0,0,0,0,22316,0,22316,93564,28812,122376
2021-02-26,74673,31329,106002,0,0,0,0,0,0,28238,0,28238,102911,31329,134240
2021-02-27,75458,31445,106903,0,0,0,1,0,1,29000,0,29000,104459,31445,135904
2021-02-28,75551,31586,107137,0,0,0,2,0,2,29269,0,29269,104822,31586,136408
2021-03-01,77206,32702,109908,0,0,0,2,0,2,35638,0,35638,112846,32702,145548
2021-03-02,78656,33926,112582,0,0,0,127,0,127,41686,1,41687,120469,33927,154396
2021-03-03,79203,35556,114759,0,0,0,877,0,877,47381,2,47383,127461,35558,163019
2021-03-04,79701,36740,116441,0,0,0,1926,0,1926,48863,2,48865,130490,36742,167232
2021-03-05,80108,37902,118010,0,0,0,3133,1,3134,49704,2,49706,132945,37905,170850
2021-03-06,80117,38007,118124,0,0,0,5156,1,5157,50578,2,50580,135851,38010,173861
