FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1678,0,1678,0,0,0,0,0,0,0,0,0,1678,0,1678
2020-12-31,1775,0,1775,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-01,1775,0,1775,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-02,2205,0,2205,0,0,0,0,0,0,0,0,0,2205,0,2205
2021-01-03,2374,0,2374,0,0,0,0,0,0,0,0,0,2374,0,2374
2021-01-04,3314,0,3314,0,0,0,0,0,0,0,0,0,3314,0,3314
2021-01-05,4641,0,4641,0,0,0,0,0,0,0,0,0,4641,0,4641
2021-01-06,6078,0,6078,0,0,0,0,0,0,0,0,0,6078,0,6078
2021-01-07,7666,0,7666,0,0,0,0,0,0,0,0,0,7666,0,7666
2021-01-08,9523,0,9523,0,0,0,0,0,0,0,0,0,9523,0,9523
2021-01-09,9967,0,9967,0,0,0,0,0,0,0,0,0,9967,0,9967
2021-01-10,10538,0,10538,0,0,0,0,0,0,0,0,0,10538,0,10538
2021-01-11,12401,0,12401,0,0,0,0,0,0,0,0,0,12401,0,12401
2021-01-12,14093,0,14093,0,0,0,0,0,0,0,0,0,14093,0,14093
2021-01-13,15451,0,15451,0,0,0,0,0,0,0,0,0,15451,0,15451
2021-01-14,17679,0,17679,0,0,0,0,0,0,0,0,0,17679,0,17679
2021-01-15,21103,0,21103,0,0,0,0,0,0,0,0,0,21103,0,21103
2021-01-16,22441,0,22441,0,0,0,0,0,0,0,0,0,22441,0,22441
2021-01-17,23273,0,23273,0,0,0,0,0,0,0,0,0,23273,0,23273
2021-01-18,23780,0,23780,0,0,0,0,0,0,0,0,0,23780,0,23780
2021-01-19,24112,426,24538,0,0,0,0,0,0,0,0,0,24112,426,24538
2021-01-20,24264,1072,25336,0,0,0,0,0,0,0,0,0,24264,1072,25336
2021-01-21,24350,1301,25651,0,0,0,0,0,0,0,0,0,24350,1301,25651
2021-01-22,24356,1378,25734,0,0,0,0,0,0,0,0,0,24356,1378,25734
2021-01-23,24361,1695,26056,0,0,0,0,0,0,0,0,0,24361,1695,26056
2021-01-24,24364,1825,26189,0,0,0,0,0,0,0,0,0,24364,1825,26189
2021-01-25,24372,2558,26930,0,0,0,0,0,0,0,0,0,24372,2558,26930
2021-01-26,24385,3556,27941,0,0,0,0,0,0,0,0,0,24385,3556,27941
2021-01-27,24390,4658,29048,0,0,0,0,0,0,0,0,0,24390,4658,29048
2021-01-28,24391,5924,30315,0,0,0,0,0,0,0,0,0,24391,5924,30315
