FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,670,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,670
2020-12-30,1452,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,1452
2020-12-31,1532,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,1532
2021-01-01,1533,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,1533
2021-01-02,1913,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,1913
2021-01-03,2060,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2060
2021-01-04,2904,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,2904
2021-01-05,4103,0,4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4103,0,4103
2021-01-06,5391,0,5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391,0,5391
2021-01-07,6809,0,6809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6809,0,6809
2021-01-08,8652,0,8652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8652,0,8652
2021-01-09,9092,0,9092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9092,0,9092
2021-01-10,9659,0,9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9659,0,9659
2021-01-11,11507,0,11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11507,0,11507
2021-01-12,13186,0,13186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13186,0,13186
2021-01-13,14541,0,14541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14541,0,14541
2021-01-14,16753,0,16753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16753,0,16753
2021-01-15,20162,0,20162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20162,0,20162
2021-01-16,21491,0,21491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21491,0,21491
2021-01-17,22320,0,22320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22320,0,22320
2021-01-18,22824,0,22824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22824,0,22824
2021-01-19,23224,353,23577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23224,353,23577
2021-01-20,23458,912,24370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23458,912,24370
