FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,687,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,687
2020-12-30,1482,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,1482
2020-12-31,1567,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,1567
2021-01-01,1567,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,1567
2021-01-02,1958,0,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,1958
2021-01-03,2110,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,0,2110
2021-01-04,2969,0,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,2969
2021-01-05,4182,0,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,4182
2021-01-06,5491,0,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5491,0,5491
2021-01-07,6928,0,6928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928,0,6928
2021-01-08,8771,0,8771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8771,0,8771
2021-01-09,9211,0,9211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9211,0,9211
2021-01-10,9779,0,9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9779,0,9779
2021-01-11,11628,0,11628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11628,0,11628
2021-01-12,13308,0,13308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13308,0,13308
2021-01-13,14664,0,14664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14664,0,14664
2021-01-14,16880,0,16880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16880,0,16880
2021-01-15,20293,0,20293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20293,0,20293
2021-01-16,21622,0,21622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21622,0,21622
2021-01-17,22452,0,22452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22452,0,22452
2021-01-18,22955,0,22955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22955,0,22955
2021-01-19,23341,369,23710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23341,369,23710
2021-01-20,23567,940,24507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23567,940,24507
2021-01-21,23683,1139,24822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23683,1139,24822
2021-01-22,23699,1209,24908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23699,1209,24908
2021-01-23,23736,1492,25228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23736,1492,25228
2021-01-24,23750,1610,25360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23750,1610,25360
2021-01-25,23824,2276,26100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23824,2276,26100
2021-01-26,23939,3190,27129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23939,3190,27129
2021-01-27,24040,4200,28240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24040,4200,28240
2021-01-28,24146,5364,29510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24146,5364,29510
2021-01-29,24201,7003,31204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24201,7003,31204
2021-01-30,24206,7410,31616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24206,7410,31616
2021-01-31,24207,7752,31959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24207,7752,31959
2021-02-01,24208,9241,33449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24208,9241,33449
2021-02-02,25935,10701,36636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25935,10701,36636
2021-02-03,28289,11926,40215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28289,11926,40215
2021-02-04,30055,13726,43781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30055,13726,43781
2021-02-05,32868,16534,49402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32868,16534,49402
2021-02-06,33168,17483,50651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33168,17483,50651
2021-02-07,33542,18114,51656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33542,18114,51656
2021-02-08,34718,19399,54117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34718,19399,54117
2021-02-09,36698,20339,57037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36698,20339,57037
2021-02-10,37717,20887,58604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37717,20887,58604
2021-02-11,38831,21292,60123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38831,21292,60123
2021-02-12,39736,21849,61585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39736,21849,61585
2021-02-13,39767,21890,61657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39767,21890,61657
2021-02-14,39768,21920,61688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39768,21920,61688
2021-02-15,39768,21920,61688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39768,21920,61688
2021-02-16,39774,21961,61735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39774,21961,61735
2021-02-17,41771,22269,64040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41771,22269,64040
2021-02-18,47216,22562,69778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47216,22562,69778
2021-02-19,52506,22763,75269,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,52506,22763,75269
2021-02-20,53729,22778,76507,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,53729,22778,76507
2021-02-21,54558,22779,77337,0,0,0,5,0,0,0,0,0,3,0,3,0,0,0,54561,22779,77340
2021-02-22,58648,22918,81566,0,0,0,5,0,0,0,0,0,5439,0,5439,0,0,0,64087,22918,87005
2021-02-23,63163,24559,87722,0,0,0,6,0,0,0,0,0,10644,0,10644,0,0,0,73807,24559,98366
2021-02-24,67157,26377,93534,0,0,0,6,0,0,0,0,0,16489,0,16489,0,0,0,83646,26377,110023
2021-02-25,71145,28210,99355,0,0,0,8,0,0,0,0,0,22252,0,22252,0,0,0,93397,28210,121607
2021-02-26,74580,30731,105311,0,0,0,9,0,0,0,0,0,28079,0,28079,0,0,0,102659,30731,133390
2021-02-27,75366,30847,106213,0,0,0,9,0,0,1,0,1,28799,0,28799,0,0,0,104166,30847,135013
2021-02-28,75460,30990,106450,0,0,0,9,0,0,2,0,2,29068,0,29068,0,0,0,104530,30990,135520
2021-03-01,77131,32109,109240,0,0,0,9,0,0,2,0,2,35436,0,35436,0,0,0,112569,32109,144678
2021-03-02,78625,33339,111964,0,0,0,9,0,0,131,0,131,41499,1,41500,1,0,0,120255,33340,153595
2021-03-03,79230,34969,114199,0,0,0,9,0,0,880,0,880,47200,1,47201,1,0,0,127310,34970,162280
2021-03-04,79785,36157,115942,0,0,0,10,0,0,1932,0,1932,48551,1,48552,1,0,0,130268,36158,166426
2021-03-05,80293,37320,117613,0,0,0,12,0,0,3142,0,3142,49379,1,49380,1,0,0,132814,37321,170135
2021-03-06,80303,37439,117742,0,0,0,13,0,0,5167,0,5167,50205,1,50206,1,0,0,135675,37440,173115
2021-03-07,80311,37450,117761,0,0,0,13,0,0,7081,0,7081,50984,1,50985,1,0,0,138376,37451,175827
2021-03-08,81635,37804,119439,0,0,0,15,0,0,7839,0,7839,53322,1,53323,1,0,0,142796,37805,180601
2021-03-09,88662,37992,126654,0,0,0,17,0,0,9371,0,9371,55184,1,55185,1,0,0,153217,37993,191210
2021-03-10,96581,38543,135124,0,0,0,17,0,0,12683,0,12683,56164,1,56165,1,0,0,165428,38544,203972
2021-03-11,104428,42162,146590,0,0,0,17,1,0,17740,0,17740,57151,1,57152,1,0,0,179319,42163,221482
2021-03-12,107822,46773,154595,0,0,0,17,3,0,23474,0,23474,57525,1,57526,1,0,0,188821,46774,235595
2021-03-13,108129,47594,155723,0,0,0,17,4,0,28578,0,28578,57888,1,57889,1,0,0,194595,47595,242190
2021-03-14,108421,48323,156744,0,0,0,18,4,0,32555,0,32555,57888,1,57889,1,0,0,198864,48324,247188
2021-03-15,110556,52650,163206,0,0,0,18,4,0,37698,0,37698,58231,1,58232,1,0,0,206485,52651,259136
2021-03-16,115901,56377,172278,0,0,0,18,4,0,41796,0,41796,58439,3,58442,1,0,0,216136,56380,272516
2021-03-17,121761,60507,182268,0,0,0,18,4,0,45044,0,45044,58626,3,58629,1,0,0,225431,60510,285941
2021-03-18,127751,63825,191576,0,0,0,18,6,0,49748,0,49748,58854,6,58860,1,0,0,236353,63831,300184
2021-03-19,133061,67229,200290,0,0,0,18,8,0,54886,0,54886,59079,7,59086,1,0,0,247026,67236,314262
2021-03-20,138149,67796,205945,0,0,0,19,8,0,56356,0,56356,59079,7,59086,1,0,0,253584,67803,321387
2021-03-21,142743,68273,211016,0,0,0,19,8,0,56422,0,56422,59080,8,59088,1,0,0,258245,68281,326526
2021-03-22,146029,71036,217065,0,0,0,19,8,0,56928,0,56928,59097,11,59108,1,0,0,262054,71047,333101
2021-03-23,153133,73459,226592,0,0,0,19,8,0,57344,0,57344,59133,13,59146,1,0,0,269610,73472,343082
2021-03-24,158786,73754,232540,0,0,0,19,8,0,57382,0,57382,59136,13,59149,1,0,0,275304,73767,349071
2021-03-25,162505,75225,237730,0,0,0,19,8,0,58436,1,58437,59292,15,59307,1,0,0,280233,75241,355474
2021-03-26,164102,76640,240742,0,0,0,19,11,0,58462,1,58463,59993,15,60008,1,0,0,282557,76656,359213
2021-03-27,165995,76694,242689,0,0,0,19,11,0,58463,1,58464,60643,15,60658,1,0,0,285101,76710,361811
2021-03-28,167832,76719,244551,0,0,0,19,11,0,58463,1,58464,61373,15,61388,1,0,0,287668,76735,364403
2021-03-29,174154,77734,251888,0,0,0,21,14,0,58465,1,58466,62174,15,62189,1,0,0,294793,77750,372543
2021-03-30,182488,78972,261460,0,0,0,22,15,0,58468,1,58469,62986,15,63001,1,0,0,303942,78988,382930
2021-03-31,189722,79918,269640,0,0,0,22,16,0,58513,1,58514,67437,15,67452,1,0,0,315672,79934,395606
2021-04-01,196377,80072,276449,0,0,0,22,16,0,58562,1,58563,72690,15,72705,1,0,0,327629,80088,407717
2021-04-02,203069,80072,283141,0,0,0,22,16,0,58786,1,58787,77403,15,77418,1,0,0,339258,80088,419346
2021-04-03,209564,80072,289636,0,0,0,22,16,0,59166,1,59167,80360,15,80375,1,0,0,349090,80088,429178
2021-04-04,212248,80111,292359,0,0,0,22,16,0,59191,1,59192,80467,15,80482,1,0,0,351906,80127,432033
2021-04-05,220680,80770,301450,0,0,0,23,16,0,64466,39,64505,81937,15,81952,1,0,0,367083,80824,447907
2021-04-06,226295,81246,307541,0,0,0,23,16,0,75654,41,75695,82511,17,82528,1,0,0,384460,81304,465764
2021-04-07,229618,81847,311465,0,0,0,23,16,0,91163,42,91205,82555,18,82573,1,0,0,403336,81907,485243
2021-04-08,232742,82094,314836,0,0,0,23,16,0,108332,44,108376,82593,18,82611,1,0,0,423667,82156,505823
2021-04-09,242695,82841,325536,0,0,0,23,16,0,116232,44,116276,82626,18,82644,1,0,0,441553,82903,524456
2021-04-10,248662,84170,332832,0,0,0,23,16,0,116685,44,116729,82743,18,82761,1,0,0,448090,84232,532322
2021-04-11,254265,85500,339765,0,0,0,23,16,0,117284,44,117328,82744,18,82762,1,0,0,454293,85562,539855
2021-04-12,271696,86316,358012,0,0,0,23,16,0,119668,48,119716,82749,18,82767,1,0,0,474113,86382,560495
2021-04-13,285492,90518,376010,0,0,0,23,16,0,121104,48,121152,82772,18,82790,1,0,0,489368,90584,579952
2021-04-14,295575,95200,390775,0,0,0,23,16,0,122730,49,122779,82786,18,82804,1,0,0,501091,95267,596358
2021-04-15,299084,99426,398510,0,0,0,24,16,0,123983,49,124032,82790,18,82808,1,0,0,505857,99493,605350
2021-04-16,307058,99824,406882,0,0,0,24,16,0,125149,50,125199,82794,19,82813,1,0,0,515001,99893,614894
2021-04-17,307663,99825,407488,0,0,0,24,16,0,125342,50,125392,82800,19,82819,1,0,0,515805,99894,615699
2021-04-18,307672,99826,407498,0,0,0,24,16,0,125637,50,125687,82803,19,82822,1,0,0,516112,99895,616007
2021-04-19,308772,99844,408616,0,0,0,24,18,0,126383,53,126436,91315,45,91360,1,0,0,526470,99942,626412
2021-04-20,309409,105631,415040,0,0,0,24,19,0,126779,54,126833,101219,77,101296,1,0,0,537407,105762,643169
2021-04-21,310125,105643,415768,0,0,0,24,19,0,127130,54,127184,120603,118,120721,1,0,0,557858,105815,663673
2021-04-22,330859,105645,436504,0,0,0,25,19,0,127887,55,127942,123106,120,123226,1,0,0,581852,105820,687672
2021-04-23,350874,105665,456539,2,0,2,25,19,0,128186,56,128242,126180,120,126300,1,0,0,605242,105841,711083
2021-04-24,355666,105665,461331,2,0,2,25,19,0,128192,56,128248,127813,120,127933,1,0,0,611673,105841,717514
2021-04-25,355671,105665,461336,2,0,2,25,19,0,128209,56,128265,127996,120,128116,1,0,0,611878,105841,717719
2021-04-26,356861,105673,462534,2,0,2,25,19,0,128289,56,128345,130602,124,130726,1,0,0,615754,105853,721607
2021-04-27,358106,105710,463816,2,0,2,25,19,0,128380,60,128440,133455,132,133587,1,0,0,619943,105902,725845
2021-04-28,359719,105710,465429,2,0,2,25,19,0,128428,16953,145381,137999,140,138139,1,0,0,626148,122803,748951
2021-04-29,365509,105712,471221,2,0,2,25,19,0,128441,29625,158066,139216,148,139364,1,0,0,633168,135485,768653
2021-04-30,367749,105716,473465,2,0,2,25,19,0,128445,29626,158071,140271,161,140432,1,0,0,636467,135503,771970
2021-05-01,368937,105716,474653,2,0,2,25,19,0,128445,29977,158422,140336,161,140497,1,0,0,637720,135854,773574
2021-05-02,370392,105717,476109,2,0,2,25,19,0,128449,41871,170320,141123,161,141284,1,0,0,639966,147749,787715
2021-05-03,383687,105720,489407,2,0,2,25,19,0,128459,47257,175716,142168,174,142342,1,0,0,654316,153151,807467
2021-05-04,408138,105726,513864,2,0,2,26,19,0,128460,47632,176092,143169,193,143362,1,0,0,679769,153551,833320
2021-05-05,415234,106360,521594,2,0,2,26,19,0,128709,64395,193104,144394,194,144588,1,0,0,688339,170949,859288
2021-05-06,418985,106360,525345,2,0,2,26,19,0,128710,67326,196036,146683,202,146885,1,0,0,694380,173888,868268
2021-05-07,420932,106364,527296,2,0,2,26,19,0,128718,85351,214069,147753,204,147957,1,0,0,697405,191919,889324
2021-05-08,423079,106364,529443,2,0,2,26,19,0,128721,100346,229067,148299,204,148503,1,0,0,700101,206914,907015
2021-05-09,423080,106364,529444,2,0,2,26,19,0,128721,100581,229302,148424,204,148628,1,0,0,700227,207149,907376
2021-05-10,425100,106369,531469,2,0,2,26,19,0,128723,101567,230290,148750,206,148956,1,0,0,702575,208142,910717
2021-05-11,431555,106428,537983,2,0,2,26,19,0,128729,101999,230728,149018,207,149225,1,0,0,709304,208634,917938
2021-05-12,438126,106728,544854,2,0,2,26,19,0,128731,102685,231416,149442,209,149651,1,0,0,716301,209622,925923
2021-05-13,440049,106798,546847,2,0,2,26,19,0,128803,108135,236938,150173,246,150419,1,0,0,719027,215179,934206
2021-05-14,442095,106848,548943,2,0,2,26,19,0,128807,109793,238600,150805,248,151053,1,0,0,721709,216889,938598
2021-05-15,453168,106851,560019,2,0,2,26,19,0,128808,110186,238994,150919,248,151167,1,0,0,732897,217285,950182
2021-05-16,456126,106852,562978,2,0,2,27,19,0,128808,110374,239182,150951,249,151200,1,0,0,735887,217475,953362
2021-05-17,463345,107066,570411,3,0,3,27,19,0,128814,111215,240029,151264,264,151528,1,0,0,743426,218545,961971
2021-05-18,471042,107119,578161,3,0,3,27,19,0,128815,111526,240341,151681,266,151947,1,0,0,751541,218911,970452
2021-05-19,476585,107122,583707,3,0,3,27,19,0,128815,112604,241419,151844,271,152115,1,0,0,757247,219997,977244
2021-05-20,498240,107174,605414,3,0,3,27,19,0,128817,113334,242151,151931,273,152204,1,0,0,778991,220781,999772
2021-05-21,500403,107198,607601,3,0,3,27,19,0,128818,117545,246363,152072,273,152345,1,0,0,781296,225016,1006312
2021-05-22,503836,107228,611064,3,0,3,27,19,0,128818,117731,246549,152073,273,152346,1,0,0,784730,225232,1009962
2021-05-23,508567,107228,615795,3,0,3,27,19,0,128818,117731,246549,152074,275,152349,1,0,0,789462,225234,1014696
2021-05-24,510329,107236,617565,3,0,3,27,19,0,128820,118216,247036,152076,276,152352,1,0,0,791228,225728,1016956
2021-05-25,511857,107236,619093,3,0,3,27,19,0,128820,118216,247036,152127,11791,163918,1,0,0,792807,237243,1030050
2021-05-26,514254,107258,621512,3,0,3,27,19,0,128820,118878,247698,152261,14244,166505,1,0,0,795338,240380,1035718
2021-05-27,519731,107283,627014,3,0,3,27,19,0,128821,119314,248135,152484,32393,184877,1,0,0,801039,258990,1060029
2021-05-28,533180,107356,640536,3,0,3,27,19,0,128822,119882,248704,152674,43452,196126,1,0,0,814679,270690,1085369
2021-05-29,542181,107358,649539,3,0,3,27,19,0,128822,119884,248706,160011,44404,204415,1,0,0,831017,271646,1102663
2021-05-30,550752,107360,658112,3,0,3,27,19,0,128822,119884,248706,167218,44489,211707,1,0,0,846795,271733,1118528
2021-05-31,560605,110322,670927,3,0,3,27,19,0,128824,120334,249158,178804,46523,225327,1,0,0,868236,277179,1145415
2021-06-01,567206,112005,679211,3,0,3,27,19,0,128824,120467,249291,192883,47723,240606,1,0,0,888916,280195,1169111
2021-06-02,572284,112174,684458,3,0,3,27,19,0,128826,120508,249334,207683,49507,257190,1,0,0,908796,282189,1190985
2021-06-03,578708,112236,690944,3,0,3,27,19,0,128827,120600,249427,231873,50844,282717,1,0,0,939411,283680,1223091
2021-06-04,580072,112286,692358,3,0,3,27,19,0,128828,120995,249823,258641,51759,310400,1,0,0,967544,285040,1252584
2021-06-05,580493,112484,692977,3,0,3,28,19,0,128828,120996,249824,278231,52683,330914,1,0,0,987555,286163,1273718
2021-06-06,580876,112485,693361,4,0,4,28,19,0,128828,121010,249838,295395,53312,348707,1,0,0,1005103,286807,1291910
2021-06-07,581228,112517,693745,4,0,4,28,19,0,128828,121295,250123,321876,53950,375826,1,0,0,1031936,287762,1319698
2021-06-08,585345,112526,697871,4,0,4,28,19,0,128832,121479,250311,345536,55636,401172,1,0,0,1059717,289641,1349358
