FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1679,0,1679,0,0,0,0,0,0,0,0,0,1679,0,1679
2020-12-31,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-01,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-02,2206,0,2206,0,0,0,0,0,0,0,0,0,2206,0,2206
2021-01-03,2375,0,2375,0,0,0,0,0,0,0,0,0,2375,0,2375
2021-01-04,3315,0,3315,0,0,0,0,0,0,0,0,0,3315,0,3315
2021-01-05,4646,0,4646,0,0,0,0,0,0,0,0,0,4646,0,4646
2021-01-06,6085,0,6085,0,0,0,0,0,0,0,0,0,6085,0,6085
2021-01-07,7673,0,7673,0,0,0,0,0,0,0,0,0,7673,0,7673
2021-01-08,9530,0,9530,0,0,0,0,0,0,0,0,0,9530,0,9530
2021-01-09,9974,0,9974,0,0,0,0,0,0,0,0,0,9974,0,9974
2021-01-10,10547,0,10547,0,0,0,0,0,0,0,0,0,10547,0,10547
2021-01-11,12412,0,12412,0,0,0,0,0,0,0,0,0,12412,0,12412
2021-01-12,14106,0,14106,0,0,0,0,0,0,0,0,0,14106,0,14106
2021-01-13,15467,0,15467,0,0,0,0,0,0,0,0,0,15467,0,15467
2021-01-14,17695,0,17695,0,0,0,0,0,0,0,0,0,17695,0,17695
2021-01-15,21122,0,21122,0,0,0,0,0,0,0,0,0,21122,0,21122
2021-01-16,22460,0,22460,0,0,0,0,0,0,0,0,0,22460,0,22460
2021-01-17,23293,0,23293,0,0,0,0,0,0,0,0,0,23293,0,23293
2021-01-18,23800,0,23800,0,0,0,0,0,0,0,0,0,23800,0,23800
2021-01-19,24132,426,24558,0,0,0,0,0,0,0,0,0,24132,426,24558
2021-01-20,24283,1072,25355,0,0,0,0,0,0,0,0,0,24283,1072,25355
2021-01-21,24366,1302,25668,0,0,0,0,0,0,0,0,0,24366,1302,25668
2021-01-22,24371,1379,25750,0,0,0,0,0,0,0,0,0,24371,1379,25750
2021-01-23,24376,1697,26073,0,0,0,0,0,0,0,0,0,24376,1697,26073
2021-01-24,24378,1827,26205,0,0,0,0,0,0,0,0,0,24378,1827,26205
2021-01-25,24382,2561,26943,0,0,0,0,0,0,0,0,0,24382,2561,26943
2021-01-26,24393,3560,27953,0,0,0,0,0,0,0,0,0,24393,3560,27953
2021-01-27,24397,4664,29061,0,0,0,0,0,0,0,0,0,24397,4664,29061
2021-01-28,24397,5931,30328,0,0,0,0,0,0,0,0,0,24397,5931,30328
2021-01-29,24401,7628,32029,0,0,0,0,0,0,0,0,0,24401,7628,32029
2021-01-30,24401,8043,32444,0,0,0,0,0,0,0,0,0,24401,8043,32444
2021-01-31,24402,8385,32787,0,0,0,0,0,0,0,0,0,24402,8385,32787
2021-02-01,24402,9877,34279,0,0,0,0,0,0,0,0,0,24402,9877,34279
2021-02-02,26126,11336,37462,0,0,0,0,0,0,0,0,0,26126,11336,37462
2021-02-03,28480,12559,41039,0,0,0,0,0,0,0,0,0,28480,12559,41039
2021-02-04,30245,14358,44603,0,0,0,0,0,0,0,0,0,30245,14358,44603
2021-02-05,33057,17167,50224,0,0,0,0,0,0,0,0,0,33057,17167,50224
2021-02-06,33357,18115,51472,0,0,0,0,0,0,0,0,0,33357,18115,51472
2021-02-07,33731,18746,52477,0,0,0,0,0,0,0,0,0,33731,18746,52477
2021-02-08,34906,20031,54937,0,0,0,0,0,0,0,0,0,34906,20031,54937
