FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1678,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,1678
2020-12-31,1775,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-01,1775,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-02,2205,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,2205
2021-01-03,2374,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,0,2374
2021-01-04,3314,0,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,3314
2021-01-05,4641,0,4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4641,0,4641
2021-01-06,6079,0,6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6079,0,6079
2021-01-07,7667,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7667,0,7667
2021-01-08,9524,0,9524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9524,0,9524
2021-01-09,9968,0,9968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9968,0,9968
2021-01-10,10539,0,10539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10539,0,10539
2021-01-11,12402,0,12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12402,0,12402
2021-01-12,14094,0,14094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14094,0,14094
2021-01-13,15452,0,15452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15452,0,15452
2021-01-14,17680,0,17680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17680,0,17680
2021-01-15,21104,0,21104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21104,0,21104
2021-01-16,22441,0,22441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22441,0,22441
2021-01-17,23273,0,23273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23273,0,23273
2021-01-18,23780,0,23780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23780,0,23780
2021-01-19,24112,426,24538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24112,426,24538
2021-01-20,24264,1072,25336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24264,1072,25336
2021-01-21,24351,1301,25652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24351,1301,25652
2021-01-22,24357,1378,25735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24357,1378,25735
2021-01-23,24362,1695,26057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24362,1695,26057
2021-01-24,24365,1825,26190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24365,1825,26190
2021-01-25,24373,2558,26931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24373,2558,26931
2021-01-26,24391,3556,27947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24391,3556,27947
2021-01-27,24399,4658,29057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24399,4658,29057
2021-01-28,24400,5924,30324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24400,5924,30324
2021-01-29,24404,7621,32025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24404,7621,32025
2021-01-30,24404,8036,32440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24404,8036,32440
2021-01-31,24405,8378,32783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24405,8378,32783
2021-02-01,24405,9867,34272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24405,9867,34272
2021-02-02,26134,11327,37461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26134,11327,37461
2021-02-03,28488,12550,41038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28488,12550,41038
2021-02-04,30254,14350,44604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30254,14350,44604
2021-02-05,33066,17158,50224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33066,17158,50224
2021-02-06,33366,18106,51472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33366,18106,51472
2021-02-07,33740,18737,52477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33740,18737,52477
2021-02-08,34916,20022,54938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34916,20022,54938
2021-02-09,36894,20961,57855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36894,20961,57855
2021-02-10,37906,21509,59415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37906,21509,59415
2021-02-11,39019,21912,60931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39019,21912,60931
2021-02-12,39915,22468,62383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39915,22468,62383
2021-02-13,39946,22509,62455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39946,22509,62455
2021-02-14,39947,22538,62485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39947,22538,62485
2021-02-15,39947,22538,62485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39947,22538,62485
2021-02-16,39953,22579,62532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39953,22579,62532
2021-02-17,41950,22885,64835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41950,22885,64835
2021-02-18,47389,23173,70562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47389,23173,70562
2021-02-19,52675,23373,76048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52675,23373,76048
2021-02-20,53897,23388,77285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53897,23388,77285
2021-02-21,54727,23389,78116,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,54730,23389,78119
2021-02-22,58813,23527,82340,0,0,0,1,0,0,0,0,0,5448,0,5448,0,0,0,64261,23527,87788
2021-02-23,63329,25167,88496,0,0,0,1,0,0,0,0,0,10674,0,10674,0,0,0,74003,25167,99170
2021-02-24,67323,26982,94305,0,0,0,1,0,0,0,0,0,16531,0,16531,0,0,0,83854,26982,110836
2021-02-25,71306,28813,100119,0,0,0,1,0,0,0,0,0,22312,0,22312,0,0,0,93618,28813,122431
2021-02-26,74733,31330,106063,0,0,0,1,0,0,0,0,0,28184,0,28184,0,0,0,102917,31330,134247
2021-02-27,75517,31446,106963,0,0,0,1,0,0,1,0,1,28918,0,28918,0,0,0,104436,31446,135882
2021-02-28,75611,31588,107199,0,0,0,1,0,0,2,0,2,29188,0,29188,0,0,0,104801,31588,136389
2021-03-01,77270,32707,109977,0,0,0,1,0,0,2,0,2,35563,0,35563,0,0,0,112835,32707,145542
2021-03-02,78759,33933,112692,0,0,0,1,0,0,130,0,130,41618,1,41619,0,0,0,120507,33934,154441
2021-03-03,79362,35563,114925,0,0,0,1,0,0,879,0,879,47320,1,47321,0,0,0,127561,35564,163125
2021-03-04,79916,36748,116664,0,0,0,1,0,0,1929,0,1929,48670,1,48671,0,0,0,130515,36749,167264
2021-03-05,80421,37910,118331,0,0,0,1,0,0,3139,0,3139,49496,1,49497,0,0,0,133056,37911,170967
2021-03-06,80431,38029,118460,0,0,0,1,0,0,5164,0,5164,50324,1,50325,0,0,0,135919,38030,173949
2021-03-07,80439,38040,118479,0,0,0,1,0,0,7078,0,7078,51103,1,51104,0,0,0,138620,38041,176661
2021-03-08,81763,38392,120155,0,0,0,1,0,0,7836,0,7836,53443,1,53444,0,0,0,143042,38393,181435
2021-03-09,88791,38580,127371,0,0,0,1,0,0,9369,0,9369,55303,1,55304,0,0,0,153463,38581,192044
2021-03-10,96705,39130,135835,0,0,0,1,0,0,12681,0,12681,56284,1,56285,0,0,0,165670,39131,204801
2021-03-11,104547,42748,147295,0,0,0,1,0,0,17740,0,17740,57271,1,57272,0,0,0,179558,42749,222307
2021-03-12,107939,47347,155286,0,0,0,1,1,0,23468,0,23468,57647,1,57648,0,0,0,189054,47348,236402
2021-03-13,108246,48166,156412,0,0,0,1,1,0,28572,0,28572,58010,1,58011,0,0,0,194828,48167,242995
2021-03-14,108538,48896,157434,0,0,0,1,1,0,32549,0,32549,58010,1,58011,0,0,0,199097,48897,247994
2021-03-15,110675,53213,163888,0,0,0,1,1,0,37692,0,37692,58353,1,58354,0,0,0,206720,53214,259934
2021-03-16,116019,56940,172959,0,0,0,1,1,0,41789,0,41789,58559,3,58562,0,0,0,216367,56943,273310
2021-03-17,121879,61061,182940,0,0,0,1,1,0,45035,0,45035,58745,3,58748,0,0,0,225659,61064,286723
2021-03-18,127872,64333,192205,0,0,0,1,1,0,49739,0,49739,58974,6,58980,0,0,0,236585,64339,300924
2021-03-19,133182,67690,200872,0,0,0,1,1,0,54874,0,54874,59199,7,59206,0,0,0,247255,67697,314952
