FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,671,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,671
2020-12-30,1453,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,1453
2020-12-31,1534,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,1534
2021-01-01,1535,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,1535
2021-01-02,1917,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,1917
2021-01-03,2065,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,2065
2021-01-04,2909,0,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,2909
2021-01-05,4109,0,4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4109,0,4109
2021-01-06,5398,0,5398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5398,0,5398
2021-01-07,6817,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6817,0,6817
2021-01-08,8660,0,8660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8660,0,8660
2021-01-09,9100,0,9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100,0,9100
2021-01-10,9667,0,9667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9667,0,9667
2021-01-11,11515,0,11515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11515,0,11515
2021-01-12,13195,0,13195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13195,0,13195
2021-01-13,14550,0,14550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14550,0,14550
2021-01-14,16763,0,16763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16763,0,16763
2021-01-15,20172,0,20172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20172,0,20172
2021-01-16,21501,0,21501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21501,0,21501
2021-01-17,22331,0,22331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22331,0,22331
2021-01-18,22835,0,22835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22835,0,22835
2021-01-19,23234,354,23588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23234,354,23588
2021-01-20,23468,914,24382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23468,914,24382
2021-01-21,23593,1110,24703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23593,1110,24703
2021-01-22,23615,1177,24792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23615,1177,24792
2021-01-23,23654,1456,25110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23654,1456,25110
2021-01-24,23675,1568,25243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23675,1568,25243
2021-01-25,23764,2225,25989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23764,2225,25989
2021-01-26,23911,3126,27037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23911,3126,27037
2021-01-27,24031,4118,28149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24031,4118,28149
2021-01-28,24149,5266,29415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24149,5266,29415
2021-01-29,24208,6902,31110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24208,6902,31110
2021-01-30,24214,7308,31522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24214,7308,31522
2021-01-31,24215,7650,31865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24215,7650,31865
2021-02-01,24217,9140,33357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24217,9140,33357
2021-02-02,25944,10601,36545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25944,10601,36545
2021-02-03,28300,11826,40126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28300,11826,40126
2021-02-04,30068,13627,43695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30068,13627,43695
2021-02-05,32885,16437,49322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32885,16437,49322
2021-02-06,33186,17386,50572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33186,17386,50572
2021-02-07,33560,18018,51578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33560,18018,51578
2021-02-08,34738,19302,54040,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,34738,19303,54041
2021-02-09,36722,20243,56965,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,36722,20244,56966
2021-02-10,37743,20793,58536,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37743,20794,58537
2021-02-11,38858,21201,60059,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38858,21202,60060
2021-02-12,39770,21769,61539,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39770,21770,61540
2021-02-13,39800,21811,61611,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39800,21812,61612
2021-02-14,39801,21841,61642,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39801,21842,61643
2021-02-15,39801,21841,61642,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39801,21842,61643
2021-02-16,39807,21882,61689,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39807,21883,61690
2021-02-17,41808,22198,64006,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41808,22199,64007
2021-02-18,47267,22508,69775,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47267,22509,69776
2021-02-19,52568,22716,75284,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,52568,22717,75285
2021-02-20,53793,22732,76525,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,53793,22733,76526
2021-02-21,54621,22733,77354,0,0,0,7,0,0,0,0,0,3,1,4,0,0,0,54624,22734,77358
2021-02-22,58719,22872,81591,0,0,0,7,0,0,0,0,0,5438,1,5439,0,0,0,64157,22873,87030
2021-02-23,63238,24514,87752,0,0,0,8,0,0,0,0,0,10637,1,10638,0,0,0,73875,24515,98390
2021-02-24,67236,26335,93571,0,0,0,8,0,0,0,0,0,16488,1,16489,0,0,0,83724,26336,110060
2021-02-25,71232,28169,99401,0,0,0,10,0,0,0,0,0,22249,1,22250,0,0,0,93481,28170,121651
2021-02-26,74673,30695,105368,0,0,0,11,1,0,0,0,0,28074,1,28075,0,0,0,102747,30696,133443
2021-02-27,75468,30812,106280,0,0,0,11,1,0,1,0,1,28801,1,28802,0,0,0,104270,30813,135083
2021-02-28,75563,30956,106519,0,0,0,11,1,0,2,0,2,29069,1,29070,0,0,0,104634,30957,135591
2021-03-01,77240,32076,109316,0,0,0,11,1,0,2,0,2,35447,1,35448,0,0,0,112689,32077,144766
2021-03-02,78738,33310,112048,0,0,0,11,1,0,131,0,131,41518,2,41520,1,0,0,120387,33312,153699
2021-03-03,79348,34940,114288,0,0,0,11,1,0,882,0,882,47249,2,47251,1,0,0,127479,34942,162421
2021-03-04,79906,36129,116035,0,0,0,12,1,0,1934,0,1934,48615,2,48617,1,0,0,130455,36131,166586
2021-03-05,80413,37297,117710,0,0,0,14,1,0,3145,1,3146,49458,2,49460,1,0,0,133016,37300,170316
