FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1678,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,1678
2020-12-31,1775,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-01,1775,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,1775
2021-01-02,2205,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,2205
2021-01-03,2374,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,0,2374
2021-01-04,3314,0,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,3314
2021-01-05,4641,0,4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4641,0,4641
2021-01-06,6077,0,6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6077,0,6077
2021-01-07,7665,0,7665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7665,0,7665
2021-01-08,9522,0,9522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9522,0,9522
2021-01-09,9966,0,9966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9966,0,9966
2021-01-10,10537,0,10537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10537,0,10537
2021-01-11,12400,0,12400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12400,0,12400
2021-01-12,14092,0,14092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14092,0,14092
2021-01-13,15450,0,15450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15450,0,15450
2021-01-14,17679,0,17679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17679,0,17679
2021-01-15,21103,0,21103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21103,0,21103
2021-01-16,22441,0,22441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22441,0,22441
2021-01-17,23273,0,23273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23273,0,23273
2021-01-18,23780,0,23780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23780,0,23780
2021-01-19,24112,426,24538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24112,426,24538
2021-01-20,24264,1072,25336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24264,1072,25336
2021-01-21,24351,1301,25652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24351,1301,25652
2021-01-22,24357,1378,25735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24357,1378,25735
2021-01-23,24362,1695,26057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24362,1695,26057
2021-01-24,24365,1825,26190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24365,1825,26190
2021-01-25,24373,2558,26931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24373,2558,26931
2021-01-26,24390,3556,27946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24390,3556,27946
2021-01-27,24398,4658,29056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24398,4658,29056
2021-01-28,24399,5924,30323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24399,5924,30323
2021-01-29,24403,7621,32024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24403,7621,32024
2021-01-30,24403,8036,32439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24403,8036,32439
2021-01-31,24404,8378,32782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24404,8378,32782
2021-02-01,24404,9867,34271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24404,9867,34271
2021-02-02,26133,11327,37460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26133,11327,37460
2021-02-03,28487,12550,41037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28487,12550,41037
2021-02-04,30253,14351,44604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30253,14351,44604
2021-02-05,33065,17159,50224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33065,17159,50224
2021-02-06,33365,18108,51473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33365,18108,51473
2021-02-07,33739,18739,52478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33739,18739,52478
2021-02-08,34915,20024,54939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34915,20024,54939
2021-02-09,36893,20963,57856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36893,20963,57856
2021-02-10,37905,21511,59416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37905,21511,59416
2021-02-11,39018,21914,60932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39018,21914,60932
2021-02-12,39913,22470,62383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39913,22470,62383
2021-02-13,39944,22511,62455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39944,22511,62455
2021-02-14,39945,22540,62485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39945,22540,62485
2021-02-15,39945,22540,62485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39945,22540,62485
2021-02-16,39951,22581,62532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39951,22581,62532
2021-02-17,41948,22887,64835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41948,22887,64835
2021-02-18,47387,23175,70562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47387,23175,70562
2021-02-19,52671,23375,76046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52671,23375,76046
2021-02-20,53893,23390,77283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53893,23390,77283
2021-02-21,54723,23391,78114,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,54726,23391,78117
2021-02-22,58809,23529,82338,0,0,0,0,0,0,0,0,0,5456,0,5456,0,0,0,64265,23529,87794
2021-02-23,63325,25169,88494,0,0,0,0,0,0,0,0,0,10683,0,10683,0,0,0,74008,25169,99177
2021-02-24,67320,26984,94304,0,0,0,0,0,0,0,0,0,16540,0,16540,0,0,0,83860,26984,110844
2021-02-25,71303,28815,100118,0,0,0,0,0,0,0,0,0,22320,0,22320,0,0,0,93623,28815,122438
2021-02-26,74727,31332,106059,0,0,0,0,0,0,0,0,0,28192,0,28192,0,0,0,102919,31332,134251
2021-02-27,75511,31448,106959,0,0,0,0,0,0,1,0,1,28926,0,28926,0,0,0,104438,31448,135886
2021-02-28,75605,31590,107195,0,0,0,0,0,0,2,0,2,29196,0,29196,0,0,0,104803,31590,136393
2021-03-01,77264,32709,109973,0,0,0,0,0,0,2,0,2,35571,0,35571,0,0,0,112837,32709,145546
2021-03-02,78753,33935,112688,0,0,0,0,0,0,130,0,130,41626,1,41627,0,0,0,120509,33936,154445
2021-03-03,79357,35565,114922,0,0,0,0,0,0,879,0,879,47328,1,47329,0,0,0,127564,35566,163130
2021-03-04,79911,36750,116661,0,0,0,0,0,0,1929,0,1929,48677,1,48678,0,0,0,130517,36751,167268
2021-03-05,80416,37912,118328,0,0,0,0,0,0,3139,0,3139,49503,1,49504,0,0,0,133058,37913,170971
2021-03-06,80426,38031,118457,0,0,0,0,0,0,5164,0,5164,50331,1,50332,0,0,0,135921,38032,173953
2021-03-07,80434,38042,118476,0,0,0,0,0,0,7078,0,7078,51110,1,51111,0,0,0,138622,38043,176665
2021-03-08,81758,38394,120152,0,0,0,0,0,0,7836,0,7836,53450,1,53451,0,0,0,143044,38395,181439
2021-03-09,88786,38582,127368,0,0,0,0,0,0,9369,0,9369,55310,1,55311,0,0,0,153465,38583,192048
2021-03-10,96701,39132,135833,0,0,0,0,0,0,12681,0,12681,56291,1,56292,0,0,0,165673,39133,204806
2021-03-11,104543,42750,147293,0,0,0,0,0,0,17740,0,17740,57278,1,57279,0,0,0,179561,42751,222312
2021-03-12,107934,47347,155281,0,0,0,0,0,0,23468,0,23468,57654,1,57655,0,0,0,189056,47348,236404
2021-03-13,108241,48165,156406,0,0,0,0,0,0,28572,0,28572,58017,1,58018,0,0,0,194830,48166,242996
2021-03-14,108533,48895,157428,0,0,0,0,0,0,32549,0,32549,58017,1,58018,0,0,0,199099,48896,247995
2021-03-15,110669,53212,163881,0,0,0,0,0,0,37692,0,37692,58360,1,58361,0,0,0,206721,53213,259934
2021-03-16,116012,56939,172951,0,0,0,0,0,0,41789,0,41789,58566,3,58569,0,0,0,216367,56942,273309
2021-03-17,121871,61058,182929,0,0,0,0,0,0,45035,0,45035,58752,3,58755,0,0,0,225658,61061,286719
2021-03-18,127864,64331,192195,0,0,0,0,0,0,49739,0,49739,58981,6,58987,0,0,0,236584,64337,300921
2021-03-19,133174,67684,200858,0,0,0,0,0,0,54874,0,54874,59206,7,59213,0,0,0,247254,67691,314945
