FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,776,0,776,0,0,0,0,0,0,0,0,0,776,0,776
2020-12-30,1680,0,1680,0,0,0,0,0,0,0,0,0,1680,0,1680
2020-12-31,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-01,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-02,2208,0,2208,0,0,0,0,0,0,0,0,0,2208,0,2208
2021-01-03,2377,0,2377,0,0,0,0,0,0,0,0,0,2377,0,2377
2021-01-04,3317,0,3317,0,0,0,0,0,0,0,0,0,3317,0,3317
2021-01-05,4645,0,4645,0,0,0,0,0,0,0,0,0,4645,0,4645
2021-01-06,6085,0,6085,0,0,0,0,0,0,0,0,0,6085,0,6085
2021-01-07,7673,0,7673,0,0,0,0,0,0,0,0,0,7673,0,7673
2021-01-08,9532,0,9532,0,0,0,0,0,0,0,0,0,9532,0,9532
2021-01-09,9976,0,9976,0,0,0,0,0,0,0,0,0,9976,0,9976
2021-01-10,10548,0,10548,0,0,0,0,0,0,0,0,0,10548,0,10548
2021-01-11,12412,0,12412,0,0,0,0,0,0,0,0,0,12412,0,12412
2021-01-12,14106,0,14106,0,0,0,0,0,0,0,0,0,14106,0,14106
2021-01-13,15467,0,15467,0,0,0,0,0,0,0,0,0,15467,0,15467
2021-01-14,17695,0,17695,0,0,0,0,0,0,0,0,0,17695,0,17695
2021-01-15,21121,0,21121,0,0,0,0,0,0,0,0,0,21121,0,21121
2021-01-16,22459,0,22459,0,0,0,0,0,0,0,0,0,22459,0,22459
2021-01-17,23291,0,23291,0,0,0,0,0,0,0,0,0,23291,0,23291
2021-01-18,23798,0,23798,0,0,0,0,0,0,0,0,0,23798,0,23798
2021-01-19,24130,426,24556,0,0,0,0,0,0,0,0,0,24130,426,24556
2021-01-20,24282,1072,25354,0,0,0,0,0,0,0,0,0,24282,1072,25354
2021-01-21,24368,1302,25670,0,0,0,0,0,0,0,0,0,24368,1302,25670
2021-01-22,24374,1379,25753,0,0,0,0,0,0,0,0,0,24374,1379,25753
2021-01-23,24379,1698,26077,0,0,0,0,0,0,0,0,0,24379,1698,26077
2021-01-24,24382,1828,26210,0,0,0,0,0,0,0,0,0,24382,1828,26210
2021-01-25,24390,2562,26952,0,0,0,0,0,0,0,0,0,24390,2562,26952
2021-01-26,24402,3561,27963,0,0,0,0,0,0,0,0,0,24402,3561,27963
2021-01-27,24406,4665,29071,0,0,0,0,0,0,0,0,0,24406,4665,29071
2021-01-28,24407,5931,30338,0,0,0,0,0,0,0,0,0,24407,5931,30338
2021-01-29,24411,7629,32040,0,0,0,0,0,0,0,0,0,24411,7629,32040
2021-01-30,24411,8044,32455,0,0,0,0,0,0,0,0,0,24411,8044,32455
2021-01-31,24412,8386,32798,0,0,0,0,0,0,0,0,0,24412,8386,32798
2021-02-01,24412,9878,34290,0,0,0,0,0,0,0,0,0,24412,9878,34290
2021-02-02,26138,11337,37475,0,0,0,0,0,0,0,0,0,26138,11337,37475
2021-02-03,28490,12560,41050,0,0,0,0,0,0,0,0,0,28490,12560,41050
2021-02-04,30255,14360,44615,0,0,0,0,0,0,0,0,0,30255,14360,44615
2021-02-05,33068,17168,50236,0,0,0,0,0,0,0,0,0,33068,17168,50236
2021-02-06,33368,18116,51484,0,0,0,0,0,0,0,0,0,33368,18116,51484
2021-02-07,33742,18747,52489,0,0,0,0,0,0,0,0,0,33742,18747,52489
2021-02-08,34917,20032,54949,0,0,0,0,0,0,0,0,0,34917,20032,54949
2021-02-09,36895,20971,57866,0,0,0,0,0,0,0,0,0,36895,20971,57866
2021-02-10,37907,21519,59426,0,0,0,0,0,0,0,0,0,37907,21519,59426
2021-02-11,39014,21922,60936,0,0,0,0,0,0,0,0,0,39014,21922,60936
2021-02-12,39903,22476,62379,0,0,0,0,0,0,0,0,0,39903,22476,62379
2021-02-13,39919,22517,62436,0,0,0,0,0,0,0,0,0,39919,22517,62436
2021-02-14,39920,22546,62466,0,0,0,0,0,0,0,0,0,39920,22546,62466
2021-02-15,39920,22546,62466,0,0,0,0,0,0,0,0,0,39920,22546,62466
2021-02-16,39926,22586,62512,0,0,0,0,0,0,0,0,0,39926,22586,62512
2021-02-17,41918,22892,64810,0,0,0,0,0,0,0,0,0,41918,22892,64810
2021-02-18,47349,23179,70528,0,0,0,0,0,0,0,0,0,47349,23179,70528
2021-02-19,52618,23379,75997,0,0,0,0,0,0,0,0,0,52618,23379,75997
2021-02-20,53839,23394,77233,0,0,0,0,0,0,0,0,0,53839,23394,77233
2021-02-21,54669,23395,78064,0,0,0,0,0,0,3,0,3,54672,23395,78067
2021-02-22,58755,23533,82288,0,0,0,0,0,0,5462,0,5462,64217,23533,87750
2021-02-23,63267,25173,88440,0,0,0,0,0,0,10691,0,10691,73958,25173,99131
2021-02-24,67263,26986,94249,0,0,0,1,0,1,16541,0,16541,83805,26986,110791
2021-02-25,71245,28816,100061,0,0,0,1,0,1,22323,0,22323,93569,28816,122385
2021-02-26,74667,31333,106000,0,0,0,1,0,1,28219,0,28219,102887,31333,134220
2021-02-27,75451,31449,106900,0,0,0,2,0,2,28953,0,28953,104406,31449,135855
2021-02-28,75545,31590,107135,0,0,0,3,0,3,29222,0,29222,104770,31590,136360
2021-03-01,77200,32706,109906,0,0,0,3,0,3,35587,0,35587,112790,32706,145496
2021-03-02,78650,33930,112580,0,0,0,129,0,129,41619,1,41620,120398,33931,154329
2021-03-03,79197,35560,114757,0,0,0,879,0,879,47302,2,47304,127378,35562,162940
2021-03-04,79695,36743,116438,0,0,0,1928,0,1928,48739,2,48741,130362,36745,167107
2021-03-05,80103,37905,118008,0,0,0,3136,0,3136,49559,2,49561,132798,37907,170705
2021-03-06,80112,38010,118122,0,0,0,5160,0,5160,50388,2,50390,135660,38012,173672
