FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,671,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,671
2020-12-30,1453,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,1453
2020-12-31,1534,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,1534
2021-01-01,1534,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,1534
2021-01-02,1916,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,1916
2021-01-03,2064,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,0,2064
2021-01-04,2908,0,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,2908
2021-01-05,4108,0,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4108,0,4108
2021-01-06,5399,0,5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5399,0,5399
2021-01-07,6820,0,6820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6820,0,6820
2021-01-08,8662,0,8662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8662,0,8662
2021-01-09,9101,0,9101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9101,0,9101
2021-01-10,9668,0,9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9668,0,9668
2021-01-11,11516,0,11516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11516,0,11516
2021-01-12,13195,0,13195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13195,0,13195
2021-01-13,14550,0,14550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14550,0,14550
2021-01-14,16763,0,16763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16763,0,16763
2021-01-15,20172,0,20172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20172,0,20172
2021-01-16,21501,0,21501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21501,0,21501
2021-01-17,22330,0,22330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22330,0,22330
2021-01-18,22834,0,22834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22834,0,22834
2021-01-19,23233,354,23587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23233,354,23587
2021-01-20,23467,914,24381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23467,914,24381
2021-01-21,23591,1110,24701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23591,1110,24701
2021-01-22,23612,1177,24789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23612,1177,24789
2021-01-23,23651,1456,25107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23651,1456,25107
2021-01-24,23671,1568,25239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23671,1568,25239
2021-01-25,23759,2225,25984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23759,2225,25984
2021-01-26,23900,3126,27026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23900,3126,27026
2021-01-27,24020,4119,28139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24020,4119,28139
2021-01-28,24137,5269,29406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24137,5269,29406
2021-01-29,24195,6906,31101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24195,6906,31101
2021-01-30,24201,7312,31513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24201,7312,31513
2021-01-31,24202,7654,31856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24202,7654,31856
2021-02-01,24203,9144,33347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24203,9144,33347
2021-02-02,25930,10605,36535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25930,10605,36535
2021-02-03,28285,11830,40115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28285,11830,40115
2021-02-04,30053,13631,43684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30053,13631,43684
2021-02-05,32869,16441,49310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32869,16441,49310
2021-02-06,33169,17390,50559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33169,17390,50559
2021-02-07,33543,18021,51564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33543,18021,51564
2021-02-08,34721,19305,54026,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,34721,19306,54027
2021-02-09,36705,20247,56952,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,36705,20248,56953
2021-02-10,37726,20797,58523,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37726,20798,58524
2021-02-11,38841,21205,60046,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38841,21206,60047
2021-02-12,39753,21773,61526,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39753,21774,61527
2021-02-13,39784,21814,61598,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39784,21815,61599
2021-02-14,39785,21844,61629,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39785,21845,61630
2021-02-15,39785,21844,61629,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39785,21845,61630
2021-02-16,39791,21885,61676,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39791,21886,61677
2021-02-17,41791,22200,63991,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41791,22201,63992
2021-02-18,47244,22507,69751,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47244,22508,69752
2021-02-19,52543,22713,75256,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,52543,22714,75257
2021-02-20,53768,22729,76497,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,53768,22730,76498
2021-02-21,54596,22730,77326,0,0,0,7,0,0,0,0,0,3,1,4,0,0,0,54599,22731,77330
2021-02-22,58693,22869,81562,0,0,0,7,0,0,0,0,0,5438,1,5439,0,0,0,64131,22870,87001
2021-02-23,63210,24511,87721,0,0,0,8,0,0,0,0,0,10636,1,10637,0,0,0,73846,24512,98358
2021-02-24,67205,26331,93536,0,0,0,8,0,0,0,0,0,16484,1,16485,0,0,0,83689,26332,110021
2021-02-25,71199,28165,99364,0,0,0,10,0,0,0,0,0,22243,1,22244,0,0,0,93442,28166,121608
2021-02-26,74641,30689,105330,0,0,0,11,0,0,0,0,0,28064,1,28065,0,0,0,102705,30690,133395
2021-02-27,75432,30806,106238,0,0,0,11,0,0,1,0,1,28790,1,28791,0,0,0,104223,30807,135030
2021-02-28,75526,30950,106476,0,0,0,11,0,0,2,0,2,29059,1,29060,0,0,0,104587,30951,135538
2021-03-01,77202,32070,109272,0,0,0,11,0,0,2,0,2,35433,1,35434,0,0,0,112637,32071,144708
2021-03-02,78698,33302,112000,0,0,0,11,0,0,131,0,131,41503,2,41505,1,0,0,120332,33304,153636
2021-03-03,79307,34932,114239,0,0,0,11,0,0,882,0,882,47230,2,47232,1,0,0,127419,34934,162353
2021-03-04,79865,36121,115986,0,0,0,12,0,0,1934,0,1934,48595,2,48597,1,0,0,130394,36123,166517
2021-03-05,80372,37289,117661,0,0,0,14,0,0,3144,1,3145,49434,2,49436,1,0,0,132950,37292,170242
