FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1679,0,1679,0,0,0,0,0,0,0,0,0,1679,0,1679
2020-12-31,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-01,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-02,2207,0,2207,0,0,0,0,0,0,0,0,0,2207,0,2207
2021-01-03,2376,0,2376,0,0,0,0,0,0,0,0,0,2376,0,2376
2021-01-04,3316,0,3316,0,0,0,0,0,0,0,0,0,3316,0,3316
2021-01-05,4644,0,4644,0,0,0,0,0,0,0,0,0,4644,0,4644
2021-01-06,6084,0,6084,0,0,0,0,0,0,0,0,0,6084,0,6084
2021-01-07,7672,0,7672,0,0,0,0,0,0,0,0,0,7672,0,7672
2021-01-08,9531,0,9531,0,0,0,0,0,0,0,0,0,9531,0,9531
2021-01-09,9975,0,9975,0,0,0,0,0,0,0,0,0,9975,0,9975
2021-01-10,10547,0,10547,0,0,0,0,0,0,0,0,0,10547,0,10547
2021-01-11,12413,0,12413,0,0,0,0,0,0,0,0,0,12413,0,12413
2021-01-12,14106,0,14106,0,0,0,0,0,0,0,0,0,14106,0,14106
2021-01-13,15467,0,15467,0,0,0,0,0,0,0,0,0,15467,0,15467
2021-01-14,17695,0,17695,0,0,0,0,0,0,0,0,0,17695,0,17695
2021-01-15,21121,0,21121,0,0,0,0,0,0,0,0,0,21121,0,21121
2021-01-16,22459,0,22459,0,0,0,0,0,0,0,0,0,22459,0,22459
2021-01-17,23292,0,23292,0,0,0,0,0,0,0,0,0,23292,0,23292
2021-01-18,23799,0,23799,0,0,0,0,0,0,0,0,0,23799,0,23799
2021-01-19,24131,426,24557,0,0,0,0,0,0,0,0,0,24131,426,24557
2021-01-20,24283,1072,25355,0,0,0,0,0,0,0,0,0,24283,1072,25355
2021-01-21,24369,1302,25671,0,0,0,0,0,0,0,0,0,24369,1302,25671
2021-01-22,24375,1379,25754,0,0,0,0,0,0,0,0,0,24375,1379,25754
2021-01-23,24380,1697,26077,0,0,0,0,0,0,0,0,0,24380,1697,26077
2021-01-24,24383,1827,26210,0,0,0,0,0,0,0,0,0,24383,1827,26210
2021-01-25,24391,2562,26953,0,0,0,0,0,0,0,0,0,24391,2562,26953
2021-01-26,24404,3561,27965,0,0,0,0,0,0,0,0,0,24404,3561,27965
2021-01-27,24408,4665,29073,0,0,0,0,0,0,0,0,0,24408,4665,29073
2021-01-28,24409,5931,30340,0,0,0,0,0,0,0,0,0,24409,5931,30340
2021-01-29,24413,7629,32042,0,0,0,0,0,0,0,0,0,24413,7629,32042
2021-01-30,24413,8044,32457,0,0,0,0,0,0,0,0,0,24413,8044,32457
2021-01-31,24414,8386,32800,0,0,0,0,0,0,0,0,0,24414,8386,32800
2021-02-01,24414,9878,34292,0,0,0,0,0,0,0,0,0,24414,9878,34292
2021-02-02,26140,11337,37477,0,0,0,0,0,0,0,0,0,26140,11337,37477
2021-02-03,28494,12560,41054,0,0,0,0,0,0,0,0,0,28494,12560,41054
2021-02-04,30259,14359,44618,0,0,0,0,0,0,0,0,0,30259,14359,44618
2021-02-05,33072,17168,50240,0,0,0,0,0,0,0,0,0,33072,17168,50240
2021-02-06,33372,18116,51488,0,0,0,0,0,0,0,0,0,33372,18116,51488
2021-02-07,33746,18747,52493,0,0,0,0,0,0,0,0,0,33746,18747,52493
2021-02-08,34921,20032,54953,0,0,0,0,0,0,0,0,0,34921,20032,54953
