FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1679,0,1679,0,0,0,0,0,0,0,0,0,1679,0,1679
2020-12-31,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-01,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-02,2207,0,2207,0,0,0,0,0,0,0,0,0,2207,0,2207
2021-01-03,2376,0,2376,0,0,0,0,0,0,0,0,0,2376,0,2376
2021-01-04,3316,0,3316,0,0,0,0,0,0,0,0,0,3316,0,3316
2021-01-05,4644,0,4644,0,0,0,0,0,0,0,0,0,4644,0,4644
2021-01-06,6084,0,6084,0,0,0,0,0,0,0,0,0,6084,0,6084
2021-01-07,7672,0,7672,0,0,0,0,0,0,0,0,0,7672,0,7672
2021-01-08,9530,0,9530,0,0,0,0,0,0,0,0,0,9530,0,9530
2021-01-09,9974,0,9974,0,0,0,0,0,0,0,0,0,9974,0,9974
2021-01-10,10547,0,10547,0,0,0,0,0,0,0,0,0,10547,0,10547
2021-01-11,12412,0,12412,0,0,0,0,0,0,0,0,0,12412,0,12412
2021-01-12,14105,0,14105,0,0,0,0,0,0,0,0,0,14105,0,14105
2021-01-13,15466,0,15466,0,0,0,0,0,0,0,0,0,15466,0,15466
2021-01-14,17694,0,17694,0,0,0,0,0,0,0,0,0,17694,0,17694
2021-01-15,21121,0,21121,0,0,0,0,0,0,0,0,0,21121,0,21121
2021-01-16,22459,0,22459,0,0,0,0,0,0,0,0,0,22459,0,22459
2021-01-17,23292,0,23292,0,0,0,0,0,0,0,0,0,23292,0,23292
2021-01-18,23799,0,23799,0,0,0,0,0,0,0,0,0,23799,0,23799
2021-01-19,24131,426,24557,0,0,0,0,0,0,0,0,0,24131,426,24557
2021-01-20,24283,1072,25355,0,0,0,0,0,0,0,0,0,24283,1072,25355
2021-01-21,24368,1302,25670,0,0,0,0,0,0,0,0,0,24368,1302,25670
2021-01-22,24374,1379,25753,0,0,0,0,0,0,0,0,0,24374,1379,25753
2021-01-23,24379,1697,26076,0,0,0,0,0,0,0,0,0,24379,1697,26076
2021-01-24,24382,1827,26209,0,0,0,0,0,0,0,0,0,24382,1827,26209
2021-01-25,24389,2562,26951,0,0,0,0,0,0,0,0,0,24389,2562,26951
2021-01-26,24400,3561,27961,0,0,0,0,0,0,0,0,0,24400,3561,27961
2021-01-27,24404,4665,29069,0,0,0,0,0,0,0,0,0,24404,4665,29069
2021-01-28,24404,5932,30336,0,0,0,0,0,0,0,0,0,24404,5932,30336
2021-01-29,24408,7630,32038,0,0,0,0,0,0,0,0,0,24408,7630,32038
2021-01-30,24408,8045,32453,0,0,0,0,0,0,0,0,0,24408,8045,32453
2021-01-31,24409,8387,32796,0,0,0,0,0,0,0,0,0,24409,8387,32796
2021-02-01,24409,9879,34288,0,0,0,0,0,0,0,0,0,24409,9879,34288
2021-02-02,26134,11338,37472,0,0,0,0,0,0,0,0,0,26134,11338,37472
2021-02-03,28488,12561,41049,0,0,0,0,0,0,0,0,0,28488,12561,41049
2021-02-04,30254,14360,44614,0,0,0,0,0,0,0,0,0,30254,14360,44614
2021-02-05,33067,17169,50236,0,0,0,0,0,0,0,0,0,33067,17169,50236
2021-02-06,33367,18117,51484,0,0,0,0,0,0,0,0,0,33367,18117,51484
2021-02-07,33741,18748,52489,0,0,0,0,0,0,0,0,0,33741,18748,52489
2021-02-08,34916,20033,54949,0,0,0,0,0,0,0,0,0,34916,20033,54949
