FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,668,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,668
2020-12-30,1445,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,1445
2020-12-31,1523,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,1523
2021-01-01,1524,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,1524
2021-01-02,1903,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,1903
2021-01-03,2050,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,2050
2021-01-04,2893,0,2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893,0,2893
2021-01-05,4092,0,4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092,0,4092
2021-01-06,5378,0,5378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378,0,5378
2021-01-07,6795,0,6795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6795,0,6795
2021-01-08,8637,0,8637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8637,0,8637
2021-01-09,9077,0,9077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9077,0,9077
2021-01-10,9644,0,9644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9644,0,9644
2021-01-11,11492,0,11492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11492,0,11492
2021-01-12,13170,0,13170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13170,0,13170
2021-01-13,14525,0,14525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14525,0,14525
2021-01-14,16737,0,16737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16737,0,16737
2021-01-15,20145,0,20145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20145,0,20145
2021-01-16,21474,0,21474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21474,0,21474
2021-01-17,22303,0,22303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22303,0,22303
2021-01-18,22807,0,22807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22807,0,22807
2021-01-19,23207,352,23559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23207,352,23559
2021-01-20,23443,905,24348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23443,905,24348
2021-01-21,23570,1097,24667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23570,1097,24667
2021-01-22,23592,1164,24756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23592,1164,24756
2021-01-23,23633,1440,25073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23633,1440,25073
2021-01-24,23654,1552,25206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23654,1552,25206
2021-01-25,23751,2209,25960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23751,2209,25960
2021-01-26,23900,3110,27010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23900,3110,27010
2021-01-27,24021,4101,28122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24021,4101,28122
2021-01-28,24140,5246,29386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24140,5246,29386
2021-01-29,24200,6880,31080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200,6880,31080
2021-01-30,24206,7286,31492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24206,7286,31492
2021-01-31,24208,7628,31836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24208,7628,31836
2021-02-01,24211,9119,33330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24211,9119,33330
2021-02-02,25936,10580,36516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25936,10580,36516
2021-02-03,28292,11805,40097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28292,11805,40097
2021-02-04,30060,13609,43669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30060,13609,43669
2021-02-05,32878,16420,49298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32878,16420,49298
2021-02-06,33180,17370,50550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33180,17370,50550
2021-02-07,33554,18001,51555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33554,18001,51555
2021-02-08,34733,19286,54019,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,34733,19287,54020
2021-02-09,36719,20227,56946,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,36719,20228,56947
2021-02-10,37741,20777,58518,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37741,20778,58519
2021-02-11,38857,21187,60044,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38857,21188,60045
2021-02-12,39771,21755,61526,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39771,21756,61527
2021-02-13,39801,21797,61598,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39801,21798,61599
2021-02-14,39802,21827,61629,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39802,21828,61630
2021-02-15,39802,21831,61633,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39802,21832,61634
2021-02-16,39808,21873,61681,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39808,21874,61682
2021-02-17,41809,22190,63999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41809,22191,64000
2021-02-18,47275,22503,69778,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47275,22504,69779
2021-02-19,52579,22715,75294,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,52579,22716,75295
2021-02-20,53804,22732,76536,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,53804,22733,76537
2021-02-21,54632,22733,77365,0,0,0,7,0,0,0,0,0,3,1,4,0,0,0,54635,22734,77369
2021-02-22,58731,22872,81603,0,0,0,7,0,0,0,0,0,5438,1,5439,0,0,0,64169,22873,87042
2021-02-23,63248,24514,87762,0,0,0,9,0,0,0,0,0,10639,1,10640,0,0,0,73887,24515,98402
2021-02-24,67248,26336,93584,0,0,0,9,0,0,0,0,0,16495,1,16496,0,0,0,83743,26337,110080
2021-02-25,71246,28169,99415,0,0,0,11,0,0,0,0,0,22259,1,22260,0,0,0,93505,28170,121675
2021-02-26,74689,30695,105384,0,0,0,12,1,0,0,0,0,28087,1,28088,0,0,0,102776,30696,133472
2021-02-27,75484,30812,106296,0,0,0,12,1,0,1,0,1,28815,1,28816,0,0,0,104300,30813,135113
2021-02-28,75581,30957,106538,0,0,0,12,1,0,2,0,2,29082,1,29083,0,0,0,104665,30958,135623
2021-03-01,77259,32079,109338,0,0,0,12,1,0,2,0,2,35462,1,35463,0,0,0,112723,32080,144803
2021-03-02,78758,33313,112071,0,0,0,12,1,0,133,0,133,41538,2,41540,1,0,0,120429,33315,153744
2021-03-03,79367,34944,114311,0,0,0,12,1,0,885,0,885,47274,2,47276,1,0,0,127526,34946,162472
2021-03-04,79925,36132,116057,0,0,0,13,1,0,1936,0,1936,48647,2,48649,1,0,0,130508,36134,166642
2021-03-05,80433,37302,117735,0,0,0,15,1,0,3148,1,3149,49495,2,49497,1,0,0,133076,37305,170381
2021-03-06,80443,37423,117866,0,0,0,18,1,0,5174,1,5175,50338,2,50340,1,0,0,135955,37426,173381
2021-03-07,80451,37436,117887,0,0,0,19,1,0,7088,1,7089,51120,2,51122,1,0,0,138659,37439,176098
2021-03-08,81777,37792,119569,0,0,0,24,1,0,7848,1,7849,53477,2,53479,1,0,0,143102,37795,180897
2021-03-09,88810,37982,126792,0,0,0,27,1,0,9381,1,9382,55342,2,55344,1,0,0,153533,37985,191518
2021-03-10,96745,38537,135282,0,0,0,28,1,0,12697,1,12698,56333,2,56335,1,0,0,165775,38540,204315
2021-03-11,104598,42167,146765,0,0,0,28,2,0,17754,1,17755,57329,2,57331,1,0,0,179681,42170,221851
2021-03-12,108004,46797,154801,0,0,0,29,7,0,23490,1,23491,57708,2,57710,1,0,0,189202,46800,236002
2021-03-13,108312,47626,155938,0,0,0,31,8,0,28594,1,28595,58080,2,58082,1,0,0,194986,47629,242615
2021-03-14,108604,48355,156959,0,0,0,32,8,0,32569,1,32570,58082,2,58084,1,0,0,199255,48358,247613
2021-03-15,110748,52694,163442,0,0,0,33,8,0,37710,1,37711,58434,2,58436,1,0,0,206892,52697,259589
2021-03-16,116097,56433,172530,0,0,0,33,8,0,41810,1,41811,58646,4,58650,1,0,0,216553,56438,272991
2021-03-17,121971,60569,182540,0,0,0,33,8,0,45059,1,45060,58840,4,58844,1,0,0,225870,60574,286444
2021-03-18,127981,63905,191886,0,0,0,33,11,0,49762,1,49763,59073,8,59081,1,0,0,236816,63914,300730
2021-03-19,133315,67329,200644,0,0,0,33,13,0,54903,2,54905,59304,9,59313,1,0,0,247522,67340,314862
2021-03-20,138410,67899,206309,0,0,0,35,13,0,56375,2,56377,59304,9,59313,1,0,0,254089,67910,321999
2021-03-21,143007,68382,211389,0,0,0,35,13,0,56441,2,56443,59306,10,59316,1,0,0,258754,68394,327148
2021-03-22,146304,71151,217455,0,0,0,35,13,0,56951,2,56953,59323,14,59337,1,0,0,262578,71167,333745
