FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1679,0,1679,0,0,0,0,0,0,0,0,0,1679,0,1679
2020-12-31,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-01,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-02,2206,0,2206,0,0,0,0,0,0,0,0,0,2206,0,2206
2021-01-03,2375,0,2375,0,0,0,0,0,0,0,0,0,2375,0,2375
2021-01-04,3315,0,3315,0,0,0,0,0,0,0,0,0,3315,0,3315
2021-01-05,4646,0,4646,0,0,0,0,0,0,0,0,0,4646,0,4646
2021-01-06,6085,0,6085,0,0,0,0,0,0,0,0,0,6085,0,6085
2021-01-07,7673,0,7673,0,0,0,0,0,0,0,0,0,7673,0,7673
2021-01-08,9530,0,9530,0,0,0,0,0,0,0,0,0,9530,0,9530
2021-01-09,9974,0,9974,0,0,0,0,0,0,0,0,0,9974,0,9974
2021-01-10,10545,0,10545,0,0,0,0,0,0,0,0,0,10545,0,10545
2021-01-11,12410,0,12410,0,0,0,0,0,0,0,0,0,12410,0,12410
2021-01-12,14103,0,14103,0,0,0,0,0,0,0,0,0,14103,0,14103
2021-01-13,15463,0,15463,0,0,0,0,0,0,0,0,0,15463,0,15463
2021-01-14,17691,0,17691,0,0,0,0,0,0,0,0,0,17691,0,17691
2021-01-15,21117,0,21117,0,0,0,0,0,0,0,0,0,21117,0,21117
2021-01-16,22455,0,22455,0,0,0,0,0,0,0,0,0,22455,0,22455
2021-01-17,23288,0,23288,0,0,0,0,0,0,0,0,0,23288,0,23288
2021-01-18,23795,0,23795,0,0,0,0,0,0,0,0,0,23795,0,23795
2021-01-19,24127,426,24553,0,0,0,0,0,0,0,0,0,24127,426,24553
2021-01-20,24278,1072,25350,0,0,0,0,0,0,0,0,0,24278,1072,25350
2021-01-21,24361,1302,25663,0,0,0,0,0,0,0,0,0,24361,1302,25663
2021-01-22,24366,1379,25745,0,0,0,0,0,0,0,0,0,24366,1379,25745
2021-01-23,24371,1697,26068,0,0,0,0,0,0,0,0,0,24371,1697,26068
2021-01-24,24373,1827,26200,0,0,0,0,0,0,0,0,0,24373,1827,26200
2021-01-25,24376,2561,26937,0,0,0,0,0,0,0,0,0,24376,2561,26937
2021-01-26,24385,3560,27945,0,0,0,0,0,0,0,0,0,24385,3560,27945
2021-01-27,24389,4663,29052,0,0,0,0,0,0,0,0,0,24389,4663,29052
2021-01-28,24389,5930,30319,0,0,0,0,0,0,0,0,0,24389,5930,30319
2021-01-29,24393,7627,32020,0,0,0,0,0,0,0,0,0,24393,7627,32020
2021-01-30,24393,8042,32435,0,0,0,0,0,0,0,0,0,24393,8042,32435
2021-01-31,24394,8384,32778,0,0,0,0,0,0,0,0,0,24394,8384,32778
2021-02-01,24394,9874,34268,0,0,0,0,0,0,0,0,0,24394,9874,34268
2021-02-02,26116,11333,37449,0,0,0,0,0,0,0,0,0,26116,11333,37449
2021-02-03,28470,12556,41026,0,0,0,0,0,0,0,0,0,28470,12556,41026
2021-02-04,30235,14355,44590,0,0,0,0,0,0,0,0,0,30235,14355,44590
2021-02-05,33047,17164,50211,0,0,0,0,0,0,0,0,0,33047,17164,50211
2021-02-06,33347,18112,51459,0,0,0,0,0,0,0,0,0,33347,18112,51459
2021-02-07,33722,18743,52465,0,0,0,0,0,0,0,0,0,33722,18743,52465
2021-02-08,34897,20028,54925,0,0,0,0,0,0,0,0,0,34897,20028,54925
