FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,670,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,670
2020-12-30,1454,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,1454
2020-12-31,1535,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,1535
2021-01-01,1535,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,1535
2021-01-02,1918,0,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,1918
2021-01-03,2066,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,2066
2021-01-04,2911,0,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,0,2911
2021-01-05,4111,0,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111,0,4111
2021-01-06,5399,0,5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5399,0,5399
2021-01-07,6818,0,6818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6818,0,6818
2021-01-08,8661,0,8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8661,0,8661
2021-01-09,9100,0,9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100,0,9100
2021-01-10,9667,0,9667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9667,0,9667
2021-01-11,11516,0,11516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11516,0,11516
2021-01-12,13195,0,13195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13195,0,13195
2021-01-13,14550,0,14550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14550,0,14550
2021-01-14,16764,0,16764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16764,0,16764
2021-01-15,20176,0,20176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20176,0,20176
2021-01-16,21504,0,21504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21504,0,21504
2021-01-17,22333,0,22333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22333,0,22333
2021-01-18,22837,0,22837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22837,0,22837
2021-01-19,23236,354,23590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23236,354,23590
2021-01-20,23470,916,24386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23470,916,24386
2021-01-21,23594,1112,24706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23594,1112,24706
2021-01-22,23613,1181,24794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23613,1181,24794
2021-01-23,23652,1460,25112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23652,1460,25112
2021-01-24,23672,1572,25244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23672,1572,25244
2021-01-25,23757,2230,25987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23757,2230,25987
2021-01-26,23892,3132,27024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23892,3132,27024
2021-01-27,24010,4127,28137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24010,4127,28137
2021-01-28,24127,5277,29404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24127,5277,29404
2021-01-29,24185,6914,31099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24185,6914,31099
2021-01-30,24191,7320,31511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24191,7320,31511
2021-01-31,24192,7662,31854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24192,7662,31854
2021-02-01,24193,9152,33345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24193,9152,33345
2021-02-02,25921,10612,36533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25921,10612,36533
2021-02-03,28276,11837,40113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28276,11837,40113
2021-02-04,30044,13638,43682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30044,13638,43682
2021-02-05,32858,16448,49306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32858,16448,49306
2021-02-06,33158,17398,50556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33158,17398,50556
2021-02-07,33532,18029,51561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33532,18029,51561
2021-02-08,34709,19313,54022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,34709,19314,54023
2021-02-09,36690,20255,56945,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,36690,20256,56946
2021-02-10,37710,20805,58515,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37710,20806,58516
2021-02-11,38824,21211,60035,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38824,21212,60036
2021-02-12,39735,21775,61510,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39735,21776,61511
2021-02-13,39766,21816,61582,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39766,21817,61583
2021-02-14,39767,21846,61613,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39767,21847,61614
2021-02-15,39767,21846,61613,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39767,21847,61614
2021-02-16,39773,21887,61660,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39773,21888,61661
2021-02-17,41771,22200,63971,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41771,22201,63972
2021-02-18,47223,22502,69725,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47223,22503,69726
2021-02-19,52517,22706,75223,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,52517,22707,75224
2021-02-20,53741,22721,76462,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,53741,22722,76463
2021-02-21,54569,22722,77291,0,0,0,6,0,0,0,0,0,3,1,4,0,0,0,54572,22723,77295
2021-02-22,58662,22861,81523,0,0,0,6,0,0,0,0,0,5437,1,5438,0,0,0,64099,22862,86961
2021-02-23,63177,24503,87680,0,0,0,7,0,0,0,0,0,10635,1,10636,0,0,0,73812,24504,98316
2021-02-24,67171,26323,93494,0,0,0,7,0,0,0,0,0,16482,1,16483,0,0,0,83653,26324,109977
2021-02-25,71164,28157,99321,0,0,0,9,0,0,0,0,0,22237,1,22238,0,0,0,93401,28158,121559
2021-02-26,74603,30679,105282,0,0,0,10,0,0,0,0,0,28056,1,28057,0,0,0,102659,30680,133339
2021-02-27,75393,30796,106189,0,0,0,10,0,0,1,0,1,28778,1,28779,0,0,0,104172,30797,134969
2021-02-28,75487,30940,106427,0,0,0,10,0,0,2,0,2,29047,1,29048,0,0,0,104536,30941,135477
2021-03-01,77164,32060,109224,0,0,0,10,0,0,2,0,2,35416,1,35417,0,0,0,112582,32061,144643
2021-03-02,78659,33291,111950,0,0,0,10,0,0,131,0,131,41481,2,41483,1,0,0,120271,33293,153564
2021-03-03,79267,34921,114188,0,0,0,10,0,0,881,0,881,47196,2,47198,1,0,0,127344,34923,162267
2021-03-04,79823,36110,115933,0,0,0,11,0,0,1933,0,1933,48556,2,48558,1,0,0,130312,36112,166424
2021-03-05,80330,37278,117608,0,0,0,13,0,0,3143,0,3143,49393,2,49395,1,0,0,132866,37280,170146
2021-03-06,80340,37397,117737,0,0,0,14,0,0,5168,0,5168,50225,2,50227,1,0,0,135733,37399,173132
2021-03-07,80348,37409,117757,0,0,0,14,0,0,7082,0,7082,51006,2,51008,1,0,0,138436,37411,175847
2021-03-08,81673,37765,119438,0,0,0,17,0,0,7842,0,7842,53352,2,53354,1,0,0,142867,37767,180634
2021-03-09,88699,37955,126654,0,0,0,19,0,0,9374,0,9374,55214,2,55216,1,0,0,153287,37957,191244
2021-03-10,96624,38509,135133,0,0,0,19,0,0,12686,0,12686,56198,2,56200,1,0,0,165508,38511,204019
2021-03-11,104472,42131,146603,0,0,0,19,1,0,17742,0,17742,57187,2,57189,1,0,0,179401,42133,221534
2021-03-12,107871,46748,154619,0,0,0,20,4,0,23477,0,23477,57563,2,57565,1,0,0,188911,46750,235661
2021-03-13,108178,47574,155752,0,0,0,22,5,0,28582,0,28582,57929,2,57931,1,0,0,194689,47576,242265
2021-03-14,108470,48303,156773,0,0,0,23,5,0,32559,0,32559,57929,2,57931,1,0,0,198958,48305,247263
2021-03-15,110607,52632,163239,0,0,0,23,5,0,37702,0,37702,58276,2,58278,1,0,0,206585,52634,259219
2021-03-16,115955,56363,172318,0,0,0,23,5,0,41801,0,41801,58486,4,58490,1,0,0,216242,56367,272609
2021-03-17,121822,60496,182318,0,0,0,23,5,0,45049,0,45049,58674,4,58678,1,0,0,225545,60500,286045
2021-03-18,127821,63827,191648,0,0,0,23,7,0,49753,0,49753,58903,7,58910,1,0,0,236477,63834,300311
2021-03-19,133136,67241,200377,0,0,0,23,9,0,54892,0,54892,59130,8,59138,1,0,0,247158,67249,314407
2021-03-20,138226,67810,206036,0,0,0,24,9,0,56363,0,56363,59130,8,59138,1,0,0,253719,67818,321537
2021-03-21,142821,68288,211109,0,0,0,24,9,0,56429,0,56429,59131,9,59140,1,0,0,258381,68297,326678
2021-03-22,146113,71054,217167,0,0,0,24,9,0,56937,0,56937,59148,12,59160,1,0,0,262198,71066,333264
2021-03-23,153226,73487,226713,0,0,0,24,9,0,57353,0,57353,59184,14,59198,1,0,0,269763,73501,343264
2021-03-24,158879,73783,232662,0,0,0,24,9,0,57391,0,57391,59187,14,59201,1,0,0,275457,73797,349254
2021-03-25,162606,75260,237866,0,0,0,24,9,0,58445,1,58446,59344,16,59360,1,0,0,280395,75277,355672
2021-03-26,164206,76683,240889,0,0,0,24,12,0,58471,1,58472,60045,17,60062,1,0,0,282722,76701,359423
2021-03-27,166100,76737,242837,0,0,0,24,12,0,58472,2,58474,60697,17,60714,1,0,0,285269,76756,362025
2021-03-28,167937,76765,244702,0,0,0,24,12,0,58472,2,58474,61428,17,61445,1,0,0,287837,76784,364621
2021-03-29,174265,77788,252053,0,0,0,26,15,0,58474,2,58476,62231,17,62248,1,0,0,294970,77807,372777
2021-03-30,182602,79036,261638,0,0,0,27,16,0,58477,2,58479,63046,17,63063,1,0,0,304125,79055,383180
2021-03-31,189842,79985,269827,0,0,0,27,18,0,58522,2,58524,67500,17,67517,1,0,0,315864,80004,395868
2021-04-01,196500,80140,276640,0,0,0,27,18,0,58574,2,58576,72756,17,72773,1,0,0,327830,80159,407989
2021-04-02,203193,80140,283333,0,0,0,27,19,0,58798,2,58800,77471,17,77488,1,0,0,339462,80159,419621
2021-04-03,209688,80140,289828,0,0,0,27,20,0,59178,2,59180,80432,17,80449,1,0,0,349298,80159,429457
2021-04-04,212371,80179,292550,0,0,0,27,20,0,59203,2,59205,80539,17,80556,1,0,0,352113,80198,432311
2021-04-05,220806,80848,301654,0,0,0,28,20,0,64479,41,64520,82012,17,82029,1,0,0,367297,80906,448203
2021-04-06,226423,81332,307755,0,0,0,28,20,0,75679,43,75722,82586,19,82605,1,0,0,384688,81394,466082
2021-04-07,229746,81936,311682,0,0,0,28,20,0,91192,44,91236,82631,20,82651,1,0,0,403569,82000,485569
2021-04-08,232877,82184,315061,0,0,0,28,20,0,108368,46,108414,82671,20,82691,1,0,0,423916,82250,506166
2021-04-09,242831,82932,325763,0,0,0,28,20,0,116273,46,116319,82707,20,82727,1,0,0,441811,82998,524809
2021-04-10,248799,84262,333061,0,0,0,28,20,0,116728,46,116774,82824,20,82844,1,0,0,448351,84328,532679
2021-04-11,254404,85592,339996,0,0,0,28,20,0,117327,46,117373,82825,20,82845,1,0,0,454556,85658,540214
2021-04-12,271837,86413,358250,0,0,0,28,20,0,119715,52,119767,82830,20,82850,1,0,0,474382,86485,560867
2021-04-13,285638,90618,376256,0,0,0,28,21,0,121151,52,121203,82853,20,82873,1,0,0,489642,90690,580332
2021-04-14,295721,95303,391024,0,0,0,28,21,0,122777,53,122830,82868,21,82889,1,0,0,501366,95377,596743
2021-04-15,299231,99530,398761,0,0,0,30,21,0,124032,53,124085,82875,21,82896,1,0,0,506138,99604,605742
2021-04-16,307206,99931,407137,0,0,0,30,21,0,125198,54,125252,82879,22,82901,1,0,0,515283,100007,615290
