FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,671,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,671
2020-12-30,1453,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,1453
2020-12-31,1534,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,1534
2021-01-01,1535,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,1535
2021-01-02,1917,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,1917
2021-01-03,2065,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,2065
2021-01-04,2909,0,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,2909
2021-01-05,4109,0,4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4109,0,4109
2021-01-06,5398,0,5398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5398,0,5398
2021-01-07,6819,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,0,6819
2021-01-08,8661,0,8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8661,0,8661
2021-01-09,9100,0,9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100,0,9100
2021-01-10,9667,0,9667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9667,0,9667
2021-01-11,11515,0,11515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11515,0,11515
2021-01-12,13195,0,13195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13195,0,13195
2021-01-13,14550,0,14550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14550,0,14550
2021-01-14,16763,0,16763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16763,0,16763
2021-01-15,20172,0,20172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20172,0,20172
2021-01-16,21501,0,21501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21501,0,21501
2021-01-17,22330,0,22330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22330,0,22330
2021-01-18,22834,0,22834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22834,0,22834
2021-01-19,23233,354,23587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23233,354,23587
2021-01-20,23467,914,24381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23467,914,24381
2021-01-21,23592,1110,24702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23592,1110,24702
2021-01-22,23614,1177,24791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23614,1177,24791
2021-01-23,23653,1456,25109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23653,1456,25109
2021-01-24,23674,1568,25242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23674,1568,25242
2021-01-25,23762,2225,25987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23762,2225,25987
2021-01-26,23908,3126,27034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23908,3126,27034
2021-01-27,24028,4118,28146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24028,4118,28146
2021-01-28,24145,5267,29412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24145,5267,29412
2021-01-29,24204,6904,31108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24204,6904,31108
2021-01-30,24210,7310,31520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24210,7310,31520
2021-01-31,24211,7652,31863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24211,7652,31863
2021-02-01,24213,9142,33355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24213,9142,33355
2021-02-02,25940,10603,36543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25940,10603,36543
2021-02-03,28296,11828,40124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28296,11828,40124
2021-02-04,30064,13629,43693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30064,13629,43693
2021-02-05,32881,16439,49320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32881,16439,49320
2021-02-06,33181,17388,50569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33181,17388,50569
2021-02-07,33555,18019,51574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33555,18019,51574
2021-02-08,34733,19303,54036,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,34733,19304,54037
2021-02-09,36717,20244,56961,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,36717,20245,56962
2021-02-10,37738,20794,58532,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,37738,20795,58533
2021-02-11,38853,21202,60055,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38853,21203,60056
2021-02-12,39765,21770,61535,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39765,21771,61536
2021-02-13,39796,21811,61607,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39796,21812,61608
2021-02-14,39797,21841,61638,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39797,21842,61639
2021-02-15,39797,21841,61638,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39797,21842,61639
2021-02-16,39803,21882,61685,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39803,21883,61686
2021-02-17,41804,22198,64002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41804,22199,64003
2021-02-18,47262,22507,69769,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47262,22508,69770
2021-02-19,52562,22715,75277,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,52562,22716,75278
2021-02-20,53787,22731,76518,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,53787,22732,76519
2021-02-21,54615,22732,77347,0,0,0,7,0,0,0,0,0,3,1,4,0,0,0,54618,22733,77351
2021-02-22,58713,22871,81584,0,0,0,7,0,0,0,0,0,5438,1,5439,0,0,0,64151,22872,87023
2021-02-23,63231,24513,87744,0,0,0,8,0,0,0,0,0,10636,1,10637,0,0,0,73867,24514,98381
2021-02-24,67228,26333,93561,0,0,0,8,0,0,0,0,0,16486,1,16487,0,0,0,83714,26334,110048
2021-02-25,71224,28167,99391,0,0,0,10,0,0,0,0,0,22247,1,22248,0,0,0,93471,28168,121639
2021-02-26,74666,30693,105359,0,0,0,11,1,0,0,0,0,28070,1,28071,0,0,0,102736,30694,133430
2021-02-27,75460,30810,106270,0,0,0,11,1,0,1,0,1,28797,1,28798,0,0,0,104258,30811,135069
2021-02-28,75554,30954,106508,0,0,0,11,1,0,2,0,2,29066,1,29067,0,0,0,104622,30955,135577
2021-03-01,77231,32074,109305,0,0,0,11,1,0,2,0,2,35442,1,35443,0,0,0,112675,32075,144750
2021-03-02,78729,33306,112035,0,0,0,11,1,0,131,0,131,41512,2,41514,1,0,0,120372,33308,153680
2021-03-03,79339,34936,114275,0,0,0,11,1,0,882,0,882,47242,2,47244,1,0,0,127463,34938,162401
2021-03-04,79897,36125,116022,0,0,0,12,1,0,1934,0,1934,48608,2,48610,1,0,0,130439,36127,166566
2021-03-05,80404,37293,117697,0,0,0,14,1,0,3145,1,3146,49450,2,49452,1,0,0,132999,37296,170295
