FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,776,0,776,0,0,0,0,0,0,0,0,0,776,0,776
2020-12-30,1680,0,1680,0,0,0,0,0,0,0,0,0,1680,0,1680
2020-12-31,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-01,1777,0,1777,0,0,0,0,0,0,0,0,0,1777,0,1777
2021-01-02,2208,0,2208,0,0,0,0,0,0,0,0,0,2208,0,2208
2021-01-03,2377,0,2377,0,0,0,0,0,0,0,0,0,2377,0,2377
2021-01-04,3317,0,3317,0,0,0,0,0,0,0,0,0,3317,0,3317
2021-01-05,4645,0,4645,0,0,0,0,0,0,0,0,0,4645,0,4645
2021-01-06,6086,0,6086,0,0,0,0,0,0,0,0,0,6086,0,6086
2021-01-07,7674,0,7674,0,0,0,0,0,0,0,0,0,7674,0,7674
2021-01-08,9533,0,9533,0,0,0,0,0,0,0,0,0,9533,0,9533
2021-01-09,9977,0,9977,0,0,0,0,0,0,0,0,0,9977,0,9977
2021-01-10,10550,0,10550,0,0,0,0,0,0,0,0,0,10550,0,10550
2021-01-11,12414,0,12414,0,0,0,0,0,0,0,0,0,12414,0,12414
2021-01-12,14108,0,14108,0,0,0,0,0,0,0,0,0,14108,0,14108
2021-01-13,15469,0,15469,0,0,0,0,0,0,0,0,0,15469,0,15469
2021-01-14,17697,0,17697,0,0,0,0,0,0,0,0,0,17697,0,17697
2021-01-15,21123,0,21123,0,0,0,0,0,0,0,0,0,21123,0,21123
2021-01-16,22461,0,22461,0,0,0,0,0,0,0,0,0,22461,0,22461
2021-01-17,23293,0,23293,0,0,0,0,0,0,0,0,0,23293,0,23293
2021-01-18,23800,0,23800,0,0,0,0,0,0,0,0,0,23800,0,23800
2021-01-19,24132,426,24558,0,0,0,0,0,0,0,0,0,24132,426,24558
2021-01-20,24284,1072,25356,0,0,0,0,0,0,0,0,0,24284,1072,25356
2021-01-21,24370,1302,25672,0,0,0,0,0,0,0,0,0,24370,1302,25672
2021-01-22,24376,1379,25755,0,0,0,0,0,0,0,0,0,24376,1379,25755
2021-01-23,24381,1698,26079,0,0,0,0,0,0,0,0,0,24381,1698,26079
2021-01-24,24384,1828,26212,0,0,0,0,0,0,0,0,0,24384,1828,26212
2021-01-25,24392,2562,26954,0,0,0,0,0,0,0,0,0,24392,2562,26954
2021-01-26,24404,3561,27965,0,0,0,0,0,0,0,0,0,24404,3561,27965
2021-01-27,24408,4665,29073,0,0,0,0,0,0,0,0,0,24408,4665,29073
2021-01-28,24409,5931,30340,0,0,0,0,0,0,0,0,0,24409,5931,30340
2021-01-29,24413,7629,32042,0,0,0,0,0,0,0,0,0,24413,7629,32042
2021-01-30,24413,8044,32457,0,0,0,0,0,0,0,0,0,24413,8044,32457
2021-01-31,24414,8386,32800,0,0,0,0,0,0,0,0,0,24414,8386,32800
2021-02-01,24414,9877,34291,0,0,0,0,0,0,0,0,0,24414,9877,34291
2021-02-02,26140,11336,37476,0,0,0,0,0,0,0,0,0,26140,11336,37476
2021-02-03,28492,12559,41051,0,0,0,0,0,0,0,0,0,28492,12559,41051
2021-02-04,30257,14359,44616,0,0,0,0,0,0,0,0,0,30257,14359,44616
2021-02-05,33070,17167,50237,0,0,0,0,0,0,0,0,0,33070,17167,50237
2021-02-06,33370,18115,51485,0,0,0,0,0,0,0,0,0,33370,18115,51485
2021-02-07,33744,18746,52490,0,0,0,0,0,0,0,0,0,33744,18746,52490
2021-02-08,34919,20031,54950,0,0,0,0,0,0,0,0,0,34919,20031,54950
2021-02-09,36897,20970,57867,0,0,0,0,0,0,0,0,0,36897,20970,57867
2021-02-10,37909,21518,59427,0,0,0,0,0,0,0,0,0,37909,21518,59427
2021-02-11,39016,21921,60937,0,0,0,0,0,0,0,0,0,39016,21921,60937
2021-02-12,39905,22475,62380,0,0,0,0,0,0,0,0,0,39905,22475,62380
2021-02-13,39921,22516,62437,0,0,0,0,0,0,0,0,0,39921,22516,62437
2021-02-14,39922,22545,62467,0,0,0,0,0,0,0,0,0,39922,22545,62467
2021-02-15,39922,22545,62467,0,0,0,0,0,0,0,0,0,39922,22545,62467
2021-02-16,39928,22585,62513,0,0,0,0,0,0,0,0,0,39928,22585,62513
2021-02-17,41920,22891,64811,0,0,0,0,0,0,0,0,0,41920,22891,64811
2021-02-18,47351,23178,70529,0,0,0,0,0,0,0,0,0,47351,23178,70529
2021-02-19,52620,23378,75998,0,0,0,0,0,0,0,0,0,52620,23378,75998
2021-02-20,53841,23393,77234,0,0,0,0,0,0,0,0,0,53841,23393,77234
2021-02-21,54670,23394,78064,0,0,0,0,0,0,3,0,3,54673,23394,78067
2021-02-22,58757,23532,82289,0,0,0,0,0,0,5460,0,5460,64217,23532,87749
2021-02-23,63269,25172,88441,0,0,0,0,0,0,10689,0,10689,73958,25172,99130
2021-02-24,67265,26985,94250,0,0,0,0,0,0,16539,0,16539,83804,26985,110789
2021-02-25,71247,28815,100062,0,0,0,0,0,0,22321,0,22321,93568,28815,122383
2021-02-26,74669,31332,106001,0,0,0,0,0,0,28220,0,28220,102889,31332,134221
2021-02-27,75453,31448,106901,0,0,0,1,0,1,28954,0,28954,104408,31448,135856
2021-02-28,75547,31589,107136,0,0,0,2,0,2,29223,0,29223,104772,31589,136361
2021-03-01,77202,32705,109907,0,0,0,2,0,2,35588,0,35588,112792,32705,145497
2021-03-02,78652,33929,112581,0,0,0,128,0,128,41621,1,41622,120401,33930,154331
2021-03-03,79199,35559,114758,0,0,0,878,0,878,47306,2,47308,127383,35561,162944
2021-03-04,79697,36742,116439,0,0,0,1927,0,1927,48743,2,48745,130367,36744,167111
2021-03-05,80105,37904,118009,0,0,0,3135,0,3135,49565,2,49567,132805,37906,170711
2021-03-06,80114,38009,118123,0,0,0,5159,0,5159,50395,2,50397,135668,38011,173679
