FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,1679,0,1679,0,0,0,0,0,0,0,0,0,1679,0,1679
2020-12-31,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-01,1776,0,1776,0,0,0,0,0,0,0,0,0,1776,0,1776
2021-01-02,2207,0,2207,0,0,0,0,0,0,0,0,0,2207,0,2207
2021-01-03,2376,0,2376,0,0,0,0,0,0,0,0,0,2376,0,2376
2021-01-04,3316,0,3316,0,0,0,0,0,0,0,0,0,3316,0,3316
2021-01-05,4644,0,4644,0,0,0,0,0,0,0,0,0,4644,0,4644
2021-01-06,6084,0,6084,0,0,0,0,0,0,0,0,0,6084,0,6084
2021-01-07,7672,0,7672,0,0,0,0,0,0,0,0,0,7672,0,7672
2021-01-08,9530,0,9530,0,0,0,0,0,0,0,0,0,9530,0,9530
2021-01-09,9974,0,9974,0,0,0,0,0,0,0,0,0,9974,0,9974
2021-01-10,10546,0,10546,0,0,0,0,0,0,0,0,0,10546,0,10546
2021-01-11,12411,0,12411,0,0,0,0,0,0,0,0,0,12411,0,12411
2021-01-12,14104,0,14104,0,0,0,0,0,0,0,0,0,14104,0,14104
2021-01-13,15465,0,15465,0,0,0,0,0,0,0,0,0,15465,0,15465
2021-01-14,17693,0,17693,0,0,0,0,0,0,0,0,0,17693,0,17693
2021-01-15,21120,0,21120,0,0,0,0,0,0,0,0,0,21120,0,21120
2021-01-16,22458,0,22458,0,0,0,0,0,0,0,0,0,22458,0,22458
2021-01-17,23291,0,23291,0,0,0,0,0,0,0,0,0,23291,0,23291
2021-01-18,23798,0,23798,0,0,0,0,0,0,0,0,0,23798,0,23798
2021-01-19,24130,426,24556,0,0,0,0,0,0,0,0,0,24130,426,24556
2021-01-20,24282,1072,25354,0,0,0,0,0,0,0,0,0,24282,1072,25354
2021-01-21,24367,1302,25669,0,0,0,0,0,0,0,0,0,24367,1302,25669
2021-01-22,24373,1379,25752,0,0,0,0,0,0,0,0,0,24373,1379,25752
2021-01-23,24378,1697,26075,0,0,0,0,0,0,0,0,0,24378,1697,26075
2021-01-24,24381,1827,26208,0,0,0,0,0,0,0,0,0,24381,1827,26208
2021-01-25,24388,2562,26950,0,0,0,0,0,0,0,0,0,24388,2562,26950
2021-01-26,24399,3561,27960,0,0,0,0,0,0,0,0,0,24399,3561,27960
2021-01-27,24403,4665,29068,0,0,0,0,0,0,0,0,0,24403,4665,29068
2021-01-28,24403,5932,30335,0,0,0,0,0,0,0,0,0,24403,5932,30335
2021-01-29,24407,7630,32037,0,0,0,0,0,0,0,0,0,24407,7630,32037
2021-01-30,24407,8045,32452,0,0,0,0,0,0,0,0,0,24407,8045,32452
2021-01-31,24408,8387,32795,0,0,0,0,0,0,0,0,0,24408,8387,32795
2021-02-01,24408,9878,34286,0,0,0,0,0,0,0,0,0,24408,9878,34286
2021-02-02,26133,11337,37470,0,0,0,0,0,0,0,0,0,26133,11337,37470
2021-02-03,28487,12560,41047,0,0,0,0,0,0,0,0,0,28487,12560,41047
2021-02-04,30253,14359,44612,0,0,0,0,0,0,0,0,0,30253,14359,44612
2021-02-05,33066,17168,50234,0,0,0,0,0,0,0,0,0,33066,17168,50234
2021-02-06,33366,18116,51482,0,0,0,0,0,0,0,0,0,33366,18116,51482
2021-02-07,33740,18747,52487,0,0,0,0,0,0,0,0,0,33740,18747,52487
2021-02-08,34915,20032,54947,0,0,0,0,0,0,0,0,0,34915,20032,54947
