FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-03-16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-03-17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5,,,,,,,0.05555555555555555,0.0,0.03571428571428571
2020-03-18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5,,,,,,,0.043478260869565216,0.0,0.025
2020-03-19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,,,,,,,0.029411764705882353,0.0,0.018867924528301886
2020-03-20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,,1.0,1.0,,,,0.021739130434782608,0.043478260869565216,0.028985507246376812
2020-03-21,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.3333333333333333,0.0,0.2222222222222222,1.0,1.0,1.0,,,,0.06451612903225806,0.029411764705882353,0.052083333333333336
2020-03-22,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.3333333333333333,0.0,0.23076923076923078,1.0,1.0,1.0,,,,0.06329113924050633,0.024390243902439025,0.05
2020-03-23,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.25,0.0,0.16666666666666666,0.5,1.0,0.6666666666666666,,,,0.05102040816326531,0.019230769230769232,0.04
2020-03-24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.058823529411764705,0.23076923076923078,0.14285714285714285,0.2,0.3333333333333333,1.0,0.5,,,,0.04310344827586207,0.03389830508474576,0.04
