FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-03-15,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-03-16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2020-03-17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5,,,,,,,0.058823529411764705,0.0,0.03571428571428571
2020-03-18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5,,,,,,,0.043478260869565216,0.0,0.024390243902439025
2020-03-19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,,,,,,,0.029411764705882353,0.0,0.018518518518518517
2020-03-20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,,1.0,1.0,,,,0.021739130434782608,0.041666666666666664,0.02857142857142857
2020-03-21,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.08333333333333333,0.5,0.0,0.3333333333333333,,1.0,1.0,,,,0.06451612903225806,0.02857142857142857,0.05154639175257732
2020-03-22,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.4444444444444444,0.0,0.3076923076923077,,1.0,1.0,,,,0.06329113924050633,0.023809523809523808,0.049586776859504134
2020-03-23,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.058823529411764705,0.3333333333333333,0.0,0.2222222222222222,0.0,1.0,0.5,,,,0.05102040816326531,0.018867924528301886,0.039735099337748346
2020-03-24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.3076923076923077,0.14285714285714285,0.25,0.0,1.0,0.3333333333333333,,,,0.042735042735042736,0.03278688524590164,0.03932584269662921
