FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,670,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,670
2020-12-30,784,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,784
2020-12-31,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,81
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,383,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,383
2021-01-03,148,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,148
2021-01-04,845,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,845
2021-01-05,1200,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1200
2021-01-06,1288,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,1288
2021-01-07,1419,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,1419
2021-01-08,1843,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,0,1843
2021-01-09,439,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,439
2021-01-10,567,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,567
2021-01-11,1849,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,1849
2021-01-12,1679,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,0,1679
2021-01-13,1355,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,1355
2021-01-14,2214,0,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,2214
2021-01-15,3412,0,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,0,3412
2021-01-16,1328,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,1328
2021-01-17,829,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,829
2021-01-18,504,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,504
2021-01-19,399,354,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,354,753
2021-01-20,234,562,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,562,796
2021-01-21,124,196,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,196,320
