FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,672,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,672
2020-12-30,785,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,785
2020-12-31,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,81
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,386,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,386
2021-01-03,148,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,148
2021-01-04,845,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,845
2021-01-05,1201,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,1201
2021-01-06,1292,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,1292
2021-01-07,1424,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,1424
2021-01-08,1843,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,0,1843
2021-01-09,440,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,440
2021-01-10,567,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,567
2021-01-11,1849,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,1849
2021-01-12,1679,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,0,1679
2021-01-13,1355,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,1355
2021-01-14,2214,0,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,2214
2021-01-15,3412,0,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,0,3412
2021-01-16,1328,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,1328
