FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,707,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,707
2020-12-30,813,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,813
2020-12-31,89,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,89
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,402,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,402
2021-01-03,155,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,155
2021-01-04,879,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,879
2021-01-05,1246,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,1246
2021-01-06,1341,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,1341
2021-01-07,1477,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,1477
2021-01-08,1846,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,1846
2021-01-09,440,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,440
2021-01-10,569,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,569
2021-01-11,1853,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,1853
2021-01-12,1682,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,1682
2021-01-13,1357,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,1357
2021-01-14,2219,0,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,2219
2021-01-15,3416,0,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,0,3416
2021-01-16,1330,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,1330
2021-01-17,831,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,831
2021-01-18,504,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,504
2021-01-19,377,380,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,380,757
2021-01-20,210,586,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,586,796
2021-01-21,108,207,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,207,315
2021-01-22,14,70,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,70,84
2021-01-23,31,291,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,291,322
2021-01-24,12,120,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,120,132
2021-01-25,59,681,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,681,740
2021-01-26,89,934,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,934,1023
2021-01-27,70,1040,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1040,1110
2021-01-28,75,1195,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1195,1270
2021-01-29,42,1653,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1653,1695
2021-01-30,4,408,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,408,412
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1489,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,1489
2021-02-02,1727,1460,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,1460,3187
