FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,903,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,903
2020-12-31,97,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,430
2021-01-03,169,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,169
2021-01-04,940,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,940
2021-01-05,1327,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,1327
2021-01-06,1438,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,1438
2021-01-07,1588,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,1588
2021-01-08,1857,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,1857
2021-01-09,444,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,444
2021-01-10,571,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,571
2021-01-11,1863,0,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,0,1863
2021-01-12,1692,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,1692
2021-01-13,1358,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,1358
2021-01-14,2228,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,0,2228
2021-01-15,3424,0,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424,0,3424
2021-01-16,1337,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,1337
2021-01-17,832,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,832
2021-01-18,507,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,507
2021-01-19,332,426,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,426,758
2021-01-20,152,646,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,646,798
2021-01-21,87,229,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,229,316
2021-01-22,6,77,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,77,83
2021-01-23,5,317,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,317,322
2021-01-24,3,130,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130,133
2021-01-25,8,733,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,733,741
2021-01-26,18,998,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,998,1016
2021-01-27,8,1102,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1102,1110
2021-01-28,1,1266,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1266,1267
2021-01-29,4,1697,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1697,1701
2021-01-30,0,415,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,415
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1489,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,1489
2021-02-02,1729,1460,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,1460,3189
2021-02-03,2354,1223,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1766,1800,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,1800,3566
2021-02-05,2812,2808,5620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,2808,5620
2021-02-06,300,948,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,948,1248
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1176,1285,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,1285,2461
2021-02-09,1978,939,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,939,2917
2021-02-10,1012,548,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,548,1560
2021-02-11,1113,403,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,403,1516
2021-02-12,896,556,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,556,1452
2021-02-13,31,41,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,72
2021-02-14,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,47
2021-02-17,1997,306,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,306,2303
2021-02-18,5439,288,5727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439,288,5727
2021-02-19,5286,200,5486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5286,200,5486
2021-02-20,1222,15,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,15,1237
2021-02-21,830,1,831,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,833,1,834
2021-02-22,4086,138,4224,0,0,0,0,0,0,0,0,0,5445,0,5445,0,0,0,9531,138,9669
2021-02-23,4516,1640,6156,0,0,0,0,0,0,0,0,0,5226,0,5226,0,0,0,9742,1640,11382
2021-02-24,3994,1815,5809,0,0,0,0,0,0,0,0,0,5857,0,5857,0,0,0,9851,1815,11666
2021-02-25,3983,1831,5814,0,0,0,0,0,0,0,0,0,5781,0,5781,0,0,0,9764,1831,11595
2021-02-26,3427,2517,5944,0,0,0,0,0,0,0,0,0,5872,0,5872,0,0,0,9299,2517,11816
2021-02-27,784,116,900,0,0,0,0,0,0,1,0,1,734,0,734,0,0,0,1519,116,1635
2021-02-28,94,142,236,0,0,0,0,0,0,1,0,1,270,0,270,0,0,0,365,142,507
2021-03-01,1659,1119,2778,0,0,0,0,0,0,0,0,0,6375,0,6375,0,0,0,8034,1119,9153
2021-03-02,1489,1226,2715,0,0,0,0,0,0,128,0,128,6055,1,6056,0,0,0,7672,1227,8899
2021-03-03,603,1630,2233,0,0,0,0,0,0,749,0,749,5702,0,5702,0,0,0,7054,1630,8684
2021-03-04,554,1185,1739,0,0,0,0,0,0,1050,0,1050,1350,0,1350,0,0,0,2954,1185,4139
2021-03-05,505,1162,1667,0,0,0,0,0,0,1210,0,1210,826,0,826,0,0,0,2541,1162,3703
2021-03-06,10,119,129,0,0,0,0,0,0,2025,0,2025,828,0,828,0,0,0,2863,119,2982
2021-03-07,8,11,19,0,0,0,0,0,0,1914,0,1914,779,0,779,0,0,0,2701,11,2712
2021-03-08,1324,352,1676,0,0,0,0,0,0,758,0,758,2340,0,2340,0,0,0,4422,352,4774
2021-03-09,7028,188,7216,0,0,0,0,0,0,1533,0,1533,1860,0,1860,0,0,0,10421,188,10609
2021-03-10,7914,550,8464,0,0,0,0,0,0,3312,0,3312,981,0,981,0,0,0,12207,550,12757
2021-03-11,7842,3618,11460,0,0,0,0,0,0,5059,0,5059,987,0,987,0,0,0,13888,3618,17506
2021-03-12,3392,4599,7991,0,0,0,0,1,0,5728,0,5728,376,0,376,0,0,0,9496,4599,14095
2021-03-13,307,819,1126,0,0,0,0,0,0,5104,0,5104,363,0,363,0,0,0,5774,819,6593
2021-03-14,292,730,1022,0,0,0,0,0,0,3977,0,3977,0,0,0,0,0,0,4269,730,4999
2021-03-15,2137,4317,6454,0,0,0,0,0,0,5143,0,5143,343,0,343,0,0,0,7623,4317,11940
2021-03-16,5344,3727,9071,0,0,0,0,0,0,4097,0,4097,206,2,208,0,0,0,9647,3729,13376
2021-03-17,5860,4121,9981,0,0,0,0,0,0,3246,0,3246,186,0,186,0,0,0,9292,4121,13413
2021-03-18,5993,3272,9265,0,0,0,0,0,0,4704,0,4704,229,3,232,0,0,0,10926,3275,14201
2021-03-19,5310,3357,8667,0,0,0,0,0,0,5135,0,5135,225,1,226,0,0,0,10670,3358,14028
2021-03-20,5088,565,5653,0,0,0,0,0,0,1470,0,1470,0,0,0,0,0,0,6558,565,7123
2021-03-21,4595,474,5069,0,0,0,0,0,0,65,0,65,1,1,2,0,0,0,4661,475,5136
2021-03-22,3278,2736,6014,0,0,0,0,0,0,507,0,507,17,2,19,0,0,0,3802,2738,6540
