FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,904,0,904,0,0,0,0,0,0,0,0,0,904,0,904
2020-12-31,97,0,97,0,0,0,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,431,0,431,0,0,0,0,0,0,0,0,0,431,0,431
2021-01-03,169,0,169,0,0,0,0,0,0,0,0,0,169,0,169
2021-01-04,940,0,940,0,0,0,0,0,0,0,0,0,940,0,940
2021-01-05,1328,0,1328,0,0,0,0,0,0,0,0,0,1328,0,1328
2021-01-06,1440,0,1440,0,0,0,0,0,0,0,0,0,1440,0,1440
2021-01-07,1588,0,1588,0,0,0,0,0,0,0,0,0,1588,0,1588
2021-01-08,1858,0,1858,0,0,0,0,0,0,0,0,0,1858,0,1858
2021-01-09,444,0,444,0,0,0,0,0,0,0,0,0,444,0,444
2021-01-10,573,0,573,0,0,0,0,0,0,0,0,0,573,0,573
2021-01-11,1865,0,1865,0,0,0,0,0,0,0,0,0,1865,0,1865
2021-01-12,1693,0,1693,0,0,0,0,0,0,0,0,0,1693,0,1693
2021-01-13,1361,0,1361,0,0,0,0,0,0,0,0,0,1361,0,1361
2021-01-14,2228,0,2228,0,0,0,0,0,0,0,0,0,2228,0,2228
2021-01-15,3427,0,3427,0,0,0,0,0,0,0,0,0,3427,0,3427
2021-01-16,1338,0,1338,0,0,0,0,0,0,0,0,0,1338,0,1338
2021-01-17,833,0,833,0,0,0,0,0,0,0,0,0,833,0,833
2021-01-18,507,0,507,0,0,0,0,0,0,0,0,0,507,0,507
2021-01-19,332,426,758,0,0,0,0,0,0,0,0,0,332,426,758
2021-01-20,152,646,798,0,0,0,0,0,0,0,0,0,152,646,798
2021-01-21,85,230,315,0,0,0,0,0,0,0,0,0,85,230,315
2021-01-22,6,77,83,0,0,0,0,0,0,0,0,0,6,77,83
2021-01-23,5,318,323,0,0,0,0,0,0,0,0,0,5,318,323
2021-01-24,3,130,133,0,0,0,0,0,0,0,0,0,3,130,133
2021-01-25,7,735,742,0,0,0,0,0,0,0,0,0,7,735,742
2021-01-26,11,999,1010,0,0,0,0,0,0,0,0,0,11,999,1010
2021-01-27,4,1104,1108,0,0,0,0,0,0,0,0,0,4,1104,1108
2021-01-28,0,1267,1267,0,0,0,0,0,0,0,0,0,0,1267,1267
2021-01-29,4,1698,1702,0,0,0,0,0,0,0,0,0,4,1698,1702
2021-01-30,0,415,415,0,0,0,0,0,0,0,0,0,0,415,415
