FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,671,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,671
2020-12-30,782,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,782
2020-12-31,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,81
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,382,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,382
2021-01-03,148,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,148
2021-01-04,844,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,844
2021-01-05,1200,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1200
2021-01-06,1291,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,1291
2021-01-07,1421,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,1421
2021-01-08,1842,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,1842
2021-01-09,439,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,439
2021-01-10,567,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,567
2021-01-11,1848,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,1848
2021-01-12,1679,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,0,1679
2021-01-13,1355,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,1355
2021-01-14,2213,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,0,2213
2021-01-15,3409,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,0,3409
2021-01-16,1329,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,1329
2021-01-17,829,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,829
2021-01-18,504,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,504
2021-01-19,399,354,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,354,753
2021-01-20,234,560,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,560,794
2021-01-21,124,196,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,196,320
2021-01-22,21,67,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,67,88
2021-01-23,39,279,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,279,318
2021-01-24,20,112,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,112,132
2021-01-25,88,657,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,657,745
2021-01-26,141,901,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,901,1042
2021-01-27,120,993,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,993,1113
2021-01-28,117,1150,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1150,1267
2021-01-29,58,1637,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1637,1695
2021-01-30,6,406,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,406,412
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,1,1490,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1490,1491
2021-02-02,1727,1461,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,1461,3188
2021-02-03,2355,1225,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,1225,3580
2021-02-04,1768,1801,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1801,3569
2021-02-05,2816,2810,5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816,2810,5626
2021-02-06,300,949,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,949,1249
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1178,1284,2462,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1178,1285,2463
2021-02-09,1984,942,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,942,2926
2021-02-10,1021,550,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,550,1571
2021-02-11,1115,408,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,408,1523
2021-02-12,912,568,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,568,1480
2021-02-13,31,41,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,72
2021-02-14,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,31
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,47
2021-02-17,2000,315,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,315,2315
2021-02-18,5453,307,5760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5453,307,5760
2021-02-19,5299,206,5505,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5299,206,5505
2021-02-20,1225,16,1241,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1225,16,1241
2021-02-21,828,1,829,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,831,1,832
2021-02-22,4097,139,4236,0,0,0,0,0,0,0,0,0,5435,0,5435,0,0,0,9532,139,9671
2021-02-23,4517,1642,6159,0,0,0,1,0,0,0,0,0,5198,0,5198,0,0,0,9715,1642,11357
2021-02-24,3995,1820,5815,0,0,0,0,0,0,0,0,0,5848,0,5848,0,0,0,9843,1820,11663
2021-02-25,3994,1834,5828,0,0,0,2,0,0,0,0,0,5759,0,5759,0,0,0,9753,1834,11587
2021-02-26,3442,2524,5966,0,0,0,1,0,0,0,0,0,5821,0,5821,0,0,0,9263,2524,11787
