FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,775,0,775
2020-12-30,903,0,903,0,0,0,0,0,0,903,0,903
2020-12-31,97,0,97,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,0,0,0,0,0,0,430,0,430
2021-01-03,169,0,169,0,0,0,0,0,0,169,0,169
2021-01-04,940,0,940,0,0,0,0,0,0,940,0,940
2021-01-05,1331,0,1331,0,0,0,0,0,0,1331,0,1331
2021-01-06,1439,0,1439,0,0,0,0,0,0,1439,0,1439
2021-01-07,1588,0,1588,0,0,0,0,0,0,1588,0,1588
2021-01-08,1856,0,1856,0,0,0,0,0,0,1856,0,1856
2021-01-09,444,0,444,0,0,0,0,0,0,444,0,444
2021-01-10,572,0,572,0,0,0,0,0,0,572,0,572
2021-01-11,1867,0,1867,0,0,0,0,0,0,1867,0,1867
2021-01-12,1694,0,1694,0,0,0,0,0,0,1694,0,1694
2021-01-13,1359,0,1359,0,0,0,0,0,0,1359,0,1359
2021-01-14,2228,0,2228,0,0,0,0,0,0,2228,0,2228
2021-01-15,3427,0,3427,0,0,0,0,0,0,3427,0,3427
2021-01-16,1337,0,1337,0,0,0,0,0,0,1337,0,1337
2021-01-17,833,0,833,0,0,0,0,0,0,833,0,833
2021-01-18,508,0,508,0,0,0,0,0,0,508,0,508
2021-01-19,332,426,758,0,0,0,0,0,0,332,426,758
2021-01-20,151,645,796,0,0,0,0,0,0,151,645,796
2021-01-21,82,230,312,0,0,0,0,0,0,82,230,312
2021-01-22,5,77,82,0,0,0,0,0,0,5,77,82
2021-01-23,6,318,324,0,0,0,0,0,0,6,318,324
2021-01-24,2,130,132,0,0,0,0,0,0,2,130,132
2021-01-25,4,733,737,0,0,0,0,0,0,4,733,737
2021-01-26,9,999,1008,0,0,0,0,0,0,9,999,1008
2021-01-27,4,1103,1107,0,0,0,0,0,0,4,1103,1107
2021-01-28,0,1267,1267,0,0,0,0,0,0,0,1267,1267
2021-01-29,5,1696,1701,0,0,0,0,0,0,5,1696,1701
2021-01-30,0,415,415,0,0,0,0,0,0,0,415,415
2021-01-31,1,342,343,0,0,0,0,0,0,1,342,343
2021-02-01,1,1491,1492,0,0,0,0,0,0,1,1491,1492
2021-02-02,1721,1459,3180,0,0,0,0,0,0,1721,1459,3180
2021-02-03,2354,1223,3577,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1799,3564,0,0,0,0,0,0,1765,1799,3564
2021-02-05,2812,2809,5621,0,0,0,0,0,0,2812,2809,5621
2021-02-06,300,948,1248,0,0,0,0,0,0,300,948,1248
2021-02-07,375,631,1006,0,0,0,0,0,0,375,631,1006
2021-02-08,1175,1284,2459,0,0,0,0,0,0,1175,1284,2459
2021-02-09,1975,940,2915,0,0,0,0,0,0,1975,940,2915
2021-02-10,1010,548,1558,0,0,0,0,0,0,1010,548,1558
2021-02-11,1102,402,1504,0,0,0,0,0,0,1102,402,1504
2021-02-12,872,553,1425,0,0,0,0,0,0,872,553,1425
2021-02-13,16,41,57,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,6,40,46
2021-02-17,1990,306,2296,0,0,0,0,0,0,1990,306,2296
2021-02-18,5425,286,5711,0,0,0,0,0,0,5425,286,5711
2021-02-19,5258,197,5455,0,0,0,0,0,0,5258,197,5455
2021-02-20,1220,15,1235,0,0,0,0,0,0,1220,15,1235
2021-02-21,829,1,830,4,0,4,0,0,0,833,1,834
2021-02-22,4081,137,4218,5220,0,5220,0,0,0,9301,137,9438
2021-02-23,4506,1639,6145,5260,0,5260,0,0,0,9766,1639,11405
2021-02-24,3983,1789,5772,5851,0,5851,0,0,0,9834,1789,11623
2021-02-25,3976,1827,5803,5724,0,5724,1,0,1,9701,1827,11528
2021-02-26,3402,2483,5885,5872,0,5872,0,0,0,9274,2483,11757
2021-02-27,784,116,900,633,0,633,2,0,2,1419,116,1535
2021-02-28,77,137,214,243,0,243,1,0,1,321,137,458
2021-03-01,1628,1101,2729,6436,1,6437,0,0,0,8064,1102,9166
2021-03-02,1330,1219,2549,5891,2,5893,123,0,123,7344,1221,8565
2021-03-03,466,1621,2087,5615,1,5616,747,0,747,6828,1622,8450
2021-03-04,429,1178,1607,1433,0,1433,1045,0,1045,2907,1178,4085
2021-03-05,367,1154,1521,763,0,763,1198,1,1199,2328,1155,3483
2021-03-06,9,105,114,791,0,791,2019,0,2019,2819,105,2924
2021-03-07,2,10,12,752,0,752,1910,0,1910,2664,10,2674
2021-03-08,1263,346,1609,2280,0,2280,745,0,745,4288,346,4634
2021-03-09,6861,184,7045,1801,0,1801,1534,0,1534,10196,184,10380
2021-03-10,7783,547,8330,928,0,928,3308,0,3308,12019,547,12566
2021-03-11,7721,3568,11289,931,0,931,5051,0,5051,13703,3568,17271
2021-03-12,3279,4423,7702,392,0,392,5675,0,5675,9346,4423,13769
2021-03-13,296,811,1107,301,0,301,5102,0,5102,5699,811,6510
2021-03-14,291,708,999,0,0,0,3969,0,3969,4260,708,4968
2021-03-15,2073,4262,6335,309,0,309,5130,0,5130,7512,4262,11774
2021-03-16,5318,3697,9015,179,2,181,4090,0,4090,9587,3699,13286
2021-03-17,5730,4020,9750,177,0,177,3234,0,3234,9141,4020,13161
2021-03-18,5960,3207,9167,235,3,238,4696,0,4696,10891,3210,14101
2021-03-19,5146,3269,8415,183,1,184,5124,0,5124,10453,3270,13723
2021-03-20,5000,559,5559,2,0,2,1456,0,1456,6458,559,7017
2021-03-21,4550,448,4998,0,1,1,61,0,61,4611,449,5060
2021-03-22,2951,2698,5649,1,2,3,503,0,503,3455,2700,6155
2021-03-23,6871,2365,9236,32,2,34,413,0,413,7316,2367,9683
2021-03-24,5579,288,5867,0,0,0,37,0,37,5616,288,5904
2021-03-25,3532,1332,4864,143,2,145,1049,0,1049,4724,1334,6058
2021-03-26,1438,1290,2728,665,0,665,27,0,27,2130,1290,3420
2021-03-27,1878,46,1924,646,0,646,0,0,0,2524,46,2570
2021-03-28,1811,23,1834,669,0,669,0,0,0,2480,23,2503
2021-03-29,6161,910,7071,645,0,645,1,0,1,6807,910,7717
2021-03-30,8100,1148,9248,761,0,761,2,0,2,8863,1148,10011
2021-03-31,6897,770,7667,4254,1,4255,33,0,33,11184,771,11955
2021-04-01,6386,107,6493,4980,0,4980,0,0,0,11366,107,11473
