FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,687,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,687
2020-12-30,795,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,795
2020-12-31,85,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,85
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,391,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,391
2021-01-03,152,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,152
2021-01-04,859,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,859
2021-01-05,1213,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,1213
2021-01-06,1309,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,0,1309
2021-01-07,1437,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,1437
2021-01-08,1843,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,0,1843
2021-01-09,440,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,440
2021-01-10,568,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,568
2021-01-11,1849,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,1849
2021-01-12,1680,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,1680
2021-01-13,1356,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,1356
2021-01-14,2216,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,2216
2021-01-15,3413,0,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,0,3413
2021-01-16,1329,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,1329
2021-01-17,830,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,830
2021-01-18,503,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,503
2021-01-19,386,369,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,369,755
2021-01-20,226,571,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,571,797
2021-01-21,116,199,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,199,315
2021-01-22,16,70,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,86
2021-01-23,37,283,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,283,320
2021-01-24,14,118,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,118,132
2021-01-25,74,666,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,666,740
2021-01-26,115,914,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,914,1029
