FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,903,0,903,0,0,0,0,0,0,0,0,0,903,0,903
2020-12-31,97,0,97,0,0,0,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,0,0,0,0,0,0,0,0,0,430,0,430
2021-01-03,169,0,169,0,0,0,0,0,0,0,0,0,169,0,169
2021-01-04,940,0,940,0,0,0,0,0,0,0,0,0,940,0,940
2021-01-05,1327,0,1327,0,0,0,0,0,0,0,0,0,1327,0,1327
2021-01-06,1437,0,1437,0,0,0,0,0,0,0,0,0,1437,0,1437
2021-01-07,1588,0,1588,0,0,0,0,0,0,0,0,0,1588,0,1588
2021-01-08,1857,0,1857,0,0,0,0,0,0,0,0,0,1857,0,1857
2021-01-09,444,0,444,0,0,0,0,0,0,0,0,0,444,0,444
2021-01-10,571,0,571,0,0,0,0,0,0,0,0,0,571,0,571
2021-01-11,1863,0,1863,0,0,0,0,0,0,0,0,0,1863,0,1863
2021-01-12,1692,0,1692,0,0,0,0,0,0,0,0,0,1692,0,1692
2021-01-13,1358,0,1358,0,0,0,0,0,0,0,0,0,1358,0,1358
2021-01-14,2228,0,2228,0,0,0,0,0,0,0,0,0,2228,0,2228
2021-01-15,3424,0,3424,0,0,0,0,0,0,0,0,0,3424,0,3424
2021-01-16,1338,0,1338,0,0,0,0,0,0,0,0,0,1338,0,1338
2021-01-17,832,0,832,0,0,0,0,0,0,0,0,0,832,0,832
2021-01-18,507,0,507,0,0,0,0,0,0,0,0,0,507,0,507
2021-01-19,332,426,758,0,0,0,0,0,0,0,0,0,332,426,758
2021-01-20,152,646,798,0,0,0,0,0,0,0,0,0,152,646,798
2021-01-21,86,229,315,0,0,0,0,0,0,0,0,0,86,229,315
2021-01-22,6,77,83,0,0,0,0,0,0,0,0,0,6,77,83
2021-01-23,5,317,322,0,0,0,0,0,0,0,0,0,5,317,322
2021-01-24,3,130,133,0,0,0,0,0,0,0,0,0,3,130,133
2021-01-25,8,733,741,0,0,0,0,0,0,0,0,0,8,733,741
2021-01-26,13,998,1011,0,0,0,0,0,0,0,0,0,13,998,1011
2021-01-27,5,1102,1107,0,0,0,0,0,0,0,0,0,5,1102,1107
2021-01-28,1,1266,1267,0,0,0,0,0,0,0,0,0,1,1266,1267
2021-01-29,4,1697,1701,0,0,0,0,0,0,0,0,0,4,1697,1701
2021-01-30,0,415,415,0,0,0,0,0,0,0,0,0,0,415,415
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,0,1489,1489,0,0,0,0,0,0,0,0,0,0,1489,1489
2021-02-02,1727,1460,3187,0,0,0,0,0,0,0,0,0,1727,1460,3187
2021-02-03,2353,1223,3576,0,0,0,0,0,0,0,0,0,2353,1223,3576
2021-02-04,1766,1800,3566,0,0,0,0,0,0,0,0,0,1766,1800,3566
2021-02-05,2812,2807,5619,0,0,0,0,0,0,0,0,0,2812,2807,5619
