FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,671,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,671
2020-12-30,782,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,782
2020-12-31,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,81
2021-01-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021-01-02,382,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,382
2021-01-03,148,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,148
2021-01-04,844,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,844
2021-01-05,1200,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1200
2021-01-06,1289,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,1289
2021-01-07,1421,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,1421
2021-01-08,1842,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,1842
2021-01-09,439,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,439
2021-01-10,567,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,567
2021-01-11,1848,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,1848
2021-01-12,1680,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,1680
2021-01-13,1355,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,1355
2021-01-14,2213,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,0,2213
2021-01-15,3409,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,0,3409
2021-01-16,1329,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,1329
2021-01-17,829,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,829
2021-01-18,504,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,504
2021-01-19,399,354,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,354,753
2021-01-20,234,560,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,560,794
2021-01-21,125,196,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,196,321
2021-01-22,22,67,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,67,89
2021-01-23,39,279,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,279,318
2021-01-24,21,112,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,112,133
2021-01-25,88,657,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,657,745
2021-01-26,146,901,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,901,1047
2021-01-27,120,992,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,992,1112
2021-01-28,117,1149,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1149,1266
2021-01-29,59,1637,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1637,1696
2021-01-30,6,406,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,406,412
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,2,1490,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1490,1492
2021-02-02,1727,1461,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,1461,3188
2021-02-03,2356,1225,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,1225,3581
2021-02-04,1768,1801,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1801,3569
2021-02-05,2817,2810,5627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,2810,5627
2021-02-06,300,949,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,949,1249
2021-02-07,374,631,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,631,1005
2021-02-08,1178,1284,2462,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1178,1285,2463
2021-02-09,1984,941,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,941,2925
2021-02-10,1021,550,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,550,1571
2021-02-11,1115,408,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,408,1523
2021-02-12,912,568,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,568,1480
2021-02-13,31,41,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,72
2021-02-14,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,31
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,47
2021-02-17,2001,316,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,316,2317
2021-02-18,5458,309,5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5458,309,5767
2021-02-19,5300,208,5508,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5300,208,5508
2021-02-20,1225,16,1241,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1225,16,1241
2021-02-21,828,1,829,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,831,1,832
2021-02-22,4098,139,4237,0,0,0,0,0,0,0,0,0,5435,0,5435,0,0,0,9533,139,9672
2021-02-23,4518,1642,6160,0,0,0,1,0,0,0,0,0,5198,0,5198,0,0,0,9716,1642,11358
2021-02-24,3997,1820,5817,0,0,0,0,0,0,0,0,0,5850,0,5850,0,0,0,9847,1820,11667
2021-02-25,3996,1834,5830,0,0,0,2,0,0,0,0,0,5761,0,5761,0,0,0,9757,1834,11591
2021-02-26,3442,2526,5968,0,0,0,1,1,0,0,0,0,5823,0,5823,0,0,0,9265,2526,11791
