FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,775,0,775
2020-12-30,903,0,903,0,0,0,0,0,0,903,0,903
2020-12-31,97,0,97,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,0,0,0,0,0,0,430,0,430
2021-01-03,169,0,169,0,0,0,0,0,0,169,0,169
2021-01-04,940,0,940,0,0,0,0,0,0,940,0,940
2021-01-05,1331,0,1331,0,0,0,0,0,0,1331,0,1331
2021-01-06,1439,0,1439,0,0,0,0,0,0,1439,0,1439
2021-01-07,1588,0,1588,0,0,0,0,0,0,1588,0,1588
2021-01-08,1856,0,1856,0,0,0,0,0,0,1856,0,1856
2021-01-09,444,0,444,0,0,0,0,0,0,444,0,444
2021-01-10,572,0,572,0,0,0,0,0,0,572,0,572
2021-01-11,1867,0,1867,0,0,0,0,0,0,1867,0,1867
2021-01-12,1694,0,1694,0,0,0,0,0,0,1694,0,1694
2021-01-13,1359,0,1359,0,0,0,0,0,0,1359,0,1359
2021-01-14,2228,0,2228,0,0,0,0,0,0,2228,0,2228
2021-01-15,3427,0,3427,0,0,0,0,0,0,3427,0,3427
2021-01-16,1337,0,1337,0,0,0,0,0,0,1337,0,1337
2021-01-17,833,0,833,0,0,0,0,0,0,833,0,833
2021-01-18,508,0,508,0,0,0,0,0,0,508,0,508
2021-01-19,332,426,758,0,0,0,0,0,0,332,426,758
2021-01-20,151,645,796,0,0,0,0,0,0,151,645,796
2021-01-21,82,230,312,0,0,0,0,0,0,82,230,312
2021-01-22,5,77,82,0,0,0,0,0,0,5,77,82
2021-01-23,6,318,324,0,0,0,0,0,0,6,318,324
2021-01-24,2,130,132,0,0,0,0,0,0,2,130,132
2021-01-25,4,733,737,0,0,0,0,0,0,4,733,737
2021-01-26,9,999,1008,0,0,0,0,0,0,9,999,1008
2021-01-27,4,1103,1107,0,0,0,0,0,0,4,1103,1107
2021-01-28,0,1267,1267,0,0,0,0,0,0,0,1267,1267
2021-01-29,5,1696,1701,0,0,0,0,0,0,5,1696,1701
2021-01-30,0,415,415,0,0,0,0,0,0,0,415,415
2021-01-31,1,342,343,0,0,0,0,0,0,1,342,343
2021-02-01,1,1490,1491,0,0,0,0,0,0,1,1490,1491
2021-02-02,1721,1459,3180,0,0,0,0,0,0,1721,1459,3180
2021-02-03,2354,1223,3577,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1798,3563,0,0,0,0,0,0,1765,1798,3563
2021-02-05,2813,2807,5620,0,0,0,0,0,0,2813,2807,5620
2021-02-06,300,948,1248,0,0,0,0,0,0,300,948,1248
2021-02-07,375,624,999,0,0,0,0,0,0,375,624,999
2021-02-08,1175,1279,2454,0,0,0,0,0,0,1175,1279,2454
2021-02-09,1975,940,2915,0,0,0,0,0,0,1975,940,2915
2021-02-10,1010,548,1558,0,0,0,0,0,0,1010,548,1558
2021-02-11,1102,402,1504,0,0,0,0,0,0,1102,402,1504
2021-02-12,873,553,1426,0,0,0,0,0,0,873,553,1426
2021-02-13,16,41,57,0,0,0,0,0,0,16,41,57
2021-02-14,1,29,30,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,6,40,46
2021-02-17,1976,306,2282,0,0,0,0,0,0,1976,306,2282
2021-02-18,5427,286,5713,0,0,0,0,0,0,5427,286,5713
2021-02-19,5261,197,5458,0,0,0,0,0,0,5261,197,5458
2021-02-20,1221,15,1236,0,0,0,0,0,0,1221,15,1236
2021-02-21,830,1,831,4,0,4,0,0,0,834,1,835
2021-02-22,4081,137,4218,5215,0,5215,0,0,0,9296,137,9433
2021-02-23,4512,1639,6151,5256,0,5256,0,0,0,9768,1639,11407
2021-02-24,3983,1789,5772,5846,0,5846,0,0,0,9829,1789,11618
2021-02-25,3973,1826,5799,5716,0,5716,1,0,1,9690,1826,11516
2021-02-26,3398,2480,5878,5863,0,5863,0,0,0,9261,2480,11741
2021-02-27,784,116,900,631,0,631,2,0,2,1417,116,1533
2021-02-28,77,137,214,241,0,241,1,0,1,319,137,456
2021-03-01,1627,1092,2719,6430,1,6431,0,0,0,8057,1093,9150
2021-03-02,1329,1219,2548,5888,2,5890,123,0,123,7340,1221,8561
2021-03-03,466,1621,2087,5614,1,5615,747,0,747,6827,1622,8449
2021-03-04,429,1178,1607,1429,0,1429,1045,0,1045,2903,1178,4081
2021-03-05,367,1154,1521,759,0,759,1198,1,1199,2324,1155,3479
2021-03-06,9,105,114,790,0,790,2020,0,2020,2819,105,2924
2021-03-07,2,10,12,577,0,577,1909,0,1909,2488,10,2498
2021-03-08,1259,346,1605,2182,0,2182,745,0,745,4186,346,4532
2021-03-09,6854,184,7038,1759,0,1759,1534,0,1534,10147,184,10331
2021-03-10,7782,547,8329,926,0,926,3308,0,3308,12016,547,12563
2021-03-11,7723,3568,11291,920,0,920,5051,0,5051,13694,3568,17262
2021-03-12,3279,4422,7701,388,0,388,5675,0,5675,9342,4422,13764
2021-03-13,296,811,1107,301,0,301,5102,0,5102,5699,811,6510
2021-03-14,291,704,995,0,0,0,3969,0,3969,4260,704,4964
2021-03-15,2073,4262,6335,309,0,309,5130,0,5130,7512,4262,11774
2021-03-16,5318,3698,9016,179,2,181,4089,0,4089,9586,3700,13286
2021-03-17,5730,4019,9749,186,0,186,3233,0,3233,9149,4019,13168
2021-03-18,5959,3206,9165,235,3,238,4696,0,4696,10890,3209,14099
2021-03-19,5144,3269,8413,183,1,184,5124,0,5124,10451,3270,13721
2021-03-20,5000,559,5559,2,0,2,1456,0,1456,6458,559,7017
2021-03-21,4550,448,4998,0,1,1,61,0,61,4611,449,5060
2021-03-22,2950,2688,5638,1,2,3,503,0,503,3454,2690,6144
2021-03-23,6855,2323,9178,32,2,34,413,0,413,7300,2325,9625
2021-03-24,5579,288,5867,0,0,0,37,0,37,5616,288,5904
2021-03-25,3533,1247,4780,110,2,112,1049,0,1049,4692,1249,5941
2021-03-26,1423,1191,2614,628,0,628,27,0,27,2078,1191,3269
2021-03-27,1877,46,1923,613,0,613,0,0,0,2490,46,2536
2021-03-28,1741,23,1764,530,0,530,0,0,0,2271,23,2294
