FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,904,0,904,0,0,0,0,0,0,0,0,0,904,0,904
2020-12-31,97,0,97,0,0,0,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,0,0,0,0,0,0,0,0,0,430,0,430
2021-01-03,169,0,169,0,0,0,0,0,0,0,0,0,169,0,169
2021-01-04,940,0,940,0,0,0,0,0,0,0,0,0,940,0,940
2021-01-05,1331,0,1331,0,0,0,0,0,0,0,0,0,1331,0,1331
2021-01-06,1439,0,1439,0,0,0,0,0,0,0,0,0,1439,0,1439
2021-01-07,1588,0,1588,0,0,0,0,0,0,0,0,0,1588,0,1588
2021-01-08,1857,0,1857,0,0,0,0,0,0,0,0,0,1857,0,1857
2021-01-09,444,0,444,0,0,0,0,0,0,0,0,0,444,0,444
2021-01-10,571,0,571,0,0,0,0,0,0,0,0,0,571,0,571
2021-01-11,1866,0,1866,0,0,0,0,0,0,0,0,0,1866,0,1866
2021-01-12,1694,0,1694,0,0,0,0,0,0,0,0,0,1694,0,1694
2021-01-13,1359,0,1359,0,0,0,0,0,0,0,0,0,1359,0,1359
2021-01-14,2228,0,2228,0,0,0,0,0,0,0,0,0,2228,0,2228
2021-01-15,3426,0,3426,0,0,0,0,0,0,0,0,0,3426,0,3426
2021-01-16,1337,0,1337,0,0,0,0,0,0,0,0,0,1337,0,1337
2021-01-17,833,0,833,0,0,0,0,0,0,0,0,0,833,0,833
2021-01-18,507,0,507,0,0,0,0,0,0,0,0,0,507,0,507
2021-01-19,332,426,758,0,0,0,0,0,0,0,0,0,332,426,758
2021-01-20,151,646,797,0,0,0,0,0,0,0,0,0,151,646,797
2021-01-21,82,230,312,0,0,0,0,0,0,0,0,0,82,230,312
2021-01-22,5,77,82,0,0,0,0,0,0,0,0,0,5,77,82
2021-01-23,5,318,323,0,0,0,0,0,0,0,0,0,5,318,323
2021-01-24,2,130,132,0,0,0,0,0,0,0,0,0,2,130,132
2021-01-25,3,734,737,0,0,0,0,0,0,0,0,0,3,734,737
2021-01-26,9,999,1008,0,0,0,0,0,0,0,0,0,9,999,1008
2021-01-27,4,1103,1107,0,0,0,0,0,0,0,0,0,4,1103,1107
2021-01-28,0,1267,1267,0,0,0,0,0,0,0,0,0,0,1267,1267
2021-01-29,4,1697,1701,0,0,0,0,0,0,0,0,0,4,1697,1701
2021-01-30,0,415,415,0,0,0,0,0,0,0,0,0,0,415,415
