FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,0,0,0,775,0,775
2020-12-30,903,0,903,0,0,0,0,0,0,0,0,0,903,0,903
2020-12-31,97,0,97,0,0,0,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,0,0,0,0,0,0,0,0,0,430,0,430
2021-01-03,169,0,169,0,0,0,0,0,0,0,0,0,169,0,169
2021-01-04,940,0,940,0,0,0,0,0,0,0,0,0,940,0,940
2021-01-05,1331,0,1331,0,0,0,0,0,0,0,0,0,1331,0,1331
2021-01-06,1439,0,1439,0,0,0,0,0,0,0,0,0,1439,0,1439
2021-01-07,1588,0,1588,0,0,0,0,0,0,0,0,0,1588,0,1588
2021-01-08,1856,0,1856,0,0,0,0,0,0,0,0,0,1856,0,1856
2021-01-09,444,0,444,0,0,0,0,0,0,0,0,0,444,0,444
2021-01-10,571,0,571,0,0,0,0,0,0,0,0,0,571,0,571
2021-01-11,1867,0,1867,0,0,0,0,0,0,0,0,0,1867,0,1867
2021-01-12,1694,0,1694,0,0,0,0,0,0,0,0,0,1694,0,1694
2021-01-13,1359,0,1359,0,0,0,0,0,0,0,0,0,1359,0,1359
2021-01-14,2228,0,2228,0,0,0,0,0,0,0,0,0,2228,0,2228
2021-01-15,3427,0,3427,0,0,0,0,0,0,0,0,0,3427,0,3427
2021-01-16,1337,0,1337,0,0,0,0,0,0,0,0,0,1337,0,1337
2021-01-17,833,0,833,0,0,0,0,0,0,0,0,0,833,0,833
2021-01-18,508,0,508,0,0,0,0,0,0,0,0,0,508,0,508
2021-01-19,332,426,758,0,0,0,0,0,0,0,0,0,332,426,758
2021-01-20,151,645,796,0,0,0,0,0,0,0,0,0,151,645,796
2021-01-21,82,230,312,0,0,0,0,0,0,0,0,0,82,230,312
2021-01-22,5,77,82,0,0,0,0,0,0,0,0,0,5,77,82
2021-01-23,6,317,323,0,0,0,0,0,0,0,0,0,6,317,323
2021-01-24,2,130,132,0,0,0,0,0,0,0,0,0,2,130,132
2021-01-25,3,733,736,0,0,0,0,0,0,0,0,0,3,733,736
2021-01-26,9,999,1008,0,0,0,0,0,0,0,0,0,9,999,1008
2021-01-27,4,1103,1107,0,0,0,0,0,0,0,0,0,4,1103,1107
2021-01-28,0,1267,1267,0,0,0,0,0,0,0,0,0,0,1267,1267
2021-01-29,5,1696,1701,0,0,0,0,0,0,0,0,0,5,1696,1701
2021-01-30,0,415,415,0,0,0,0,0,0,0,0,0,0,415,415
2021-01-31,1,342,343,0,0,0,0,0,0,0,0,0,1,342,343
2021-02-01,1,1490,1491,0,0,0,0,0,0,0,0,0,1,1490,1491
2021-02-02,1721,1459,3180,0,0,0,0,0,0,0,0,0,1721,1459,3180
2021-02-03,2354,1223,3577,0,0,0,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1799,3564,0,0,0,0,0,0,0,0,0,1765,1799,3564
2021-02-05,2812,2809,5621,0,0,0,0,0,0,0,0,0,2812,2809,5621
