FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,668,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,668
2020-12-30,777,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,777
2020-12-31,78,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78
2021-01-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021-01-02,379,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,379
2021-01-03,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,147
2021-01-04,843,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,843
2021-01-05,1199,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,1199
2021-01-06,1286,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,1286
2021-01-07,1417,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,1417
2021-01-08,1842,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,1842
2021-01-09,440,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,440
2021-01-10,567,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,567
2021-01-11,1848,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,1848
2021-01-12,1678,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,1678
2021-01-13,1355,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,1355
2021-01-14,2212,0,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,2212
2021-01-15,3408,0,3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,0,3408
2021-01-16,1329,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,1329
2021-01-17,829,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,829
2021-01-18,504,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,504
2021-01-19,400,352,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,352,752
2021-01-20,236,553,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,553,789
2021-01-21,127,192,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,192,319
2021-01-22,22,67,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,67,89
2021-01-23,41,276,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,276,317
2021-01-24,21,112,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,112,133
2021-01-25,97,657,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,657,754
2021-01-26,149,901,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,901,1050
2021-01-27,121,991,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,991,1112
2021-01-28,119,1145,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1145,1264
2021-01-29,60,1634,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1634,1694
2021-01-30,6,406,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,406,412
2021-01-31,2,342,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,342,344
2021-02-01,3,1491,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1491,1494
2021-02-02,1725,1461,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,1461,3186
2021-02-03,2356,1225,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,1225,3581
2021-02-04,1768,1804,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1804,3572
2021-02-05,2818,2811,5629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818,2811,5629
