FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2020-12-29,775,0,775,0,0,0,0,0,0,775,0,775
2020-12-30,903,0,903,0,0,0,0,0,0,903,0,903
2020-12-31,97,0,97,0,0,0,0,0,0,97,0,97
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,430,0,430,0,0,0,0,0,0,430,0,430
2021-01-03,169,0,169,0,0,0,0,0,0,169,0,169
2021-01-04,941,0,941,0,0,0,0,0,0,941,0,941
2021-01-05,1331,0,1331,0,0,0,0,0,0,1331,0,1331
2021-01-06,1438,0,1438,0,0,0,0,0,0,1438,0,1438
2021-01-07,1588,0,1588,0,0,0,0,0,0,1588,0,1588
2021-01-08,1856,0,1856,0,0,0,0,0,0,1856,0,1856
2021-01-09,445,0,445,0,0,0,0,0,0,445,0,445
2021-01-10,571,0,571,0,0,0,0,0,0,571,0,571
2021-01-11,1867,0,1867,0,0,0,0,0,0,1867,0,1867
2021-01-12,1694,0,1694,0,0,0,0,0,0,1694,0,1694
2021-01-13,1361,0,1361,0,0,0,0,0,0,1361,0,1361
2021-01-14,2227,0,2227,0,0,0,0,0,0,2227,0,2227
2021-01-15,3426,0,3426,0,0,0,0,0,0,3426,0,3426
2021-01-16,1336,0,1336,0,0,0,0,0,0,1336,0,1336
2021-01-17,833,0,833,0,0,0,0,0,0,833,0,833
2021-01-18,508,0,508,0,0,0,0,0,0,508,0,508
2021-01-19,332,426,758,0,0,0,0,0,0,332,426,758
2021-01-20,151,645,796,0,0,0,0,0,0,151,645,796
2021-01-21,82,230,312,0,0,0,0,0,0,82,230,312
2021-01-22,5,77,82,0,0,0,0,0,0,5,77,82
2021-01-23,6,318,324,0,0,0,0,0,0,6,318,324
2021-01-24,2,130,132,0,0,0,0,0,0,2,130,132
2021-01-25,4,733,737,0,0,0,0,0,0,4,733,737
2021-01-26,9,999,1008,0,0,0,0,0,0,9,999,1008
2021-01-27,4,1103,1107,0,0,0,0,0,0,4,1103,1107
2021-01-28,0,1267,1267,0,0,0,0,0,0,0,1267,1267
2021-01-29,5,1696,1701,0,0,0,0,0,0,5,1696,1701
2021-01-30,0,416,416,0,0,0,0,0,0,0,416,416
2021-01-31,1,342,343,0,0,0,0,0,0,1,342,343
2021-02-01,1,1491,1492,0,0,0,0,0,0,1,1491,1492
2021-02-02,1722,1459,3181,0,0,0,0,0,0,1722,1459,3181
2021-02-03,2354,1223,3577,0,0,0,0,0,0,2354,1223,3577
2021-02-04,1765,1798,3563,0,0,0,0,0,0,1765,1798,3563
2021-02-05,2812,2808,5620,0,0,0,0,0,0,2812,2808,5620
2021-02-06,300,947,1247,0,0,0,0,0,0,300,947,1247
2021-02-07,375,624,999,0,0,0,0,0,0,375,624,999
2021-02-08,1175,1279,2454,0,0,0,0,0,0,1175,1279,2454
2021-02-09,1975,939,2914,0,0,0,0,0,0,1975,939,2914
2021-02-10,1010,548,1558,0,0,0,0,0,0,1010,548,1558
2021-02-11,1102,402,1504,0,0,0,0,0,0,1102,402,1504
2021-02-12,872,553,1425,0,0,0,0,0,0,872,553,1425
2021-02-13,17,41,58,0,0,0,0,0,0,17,41,58
2021-02-14,1,29,30,0,0,0,0,0,0,1,29,30
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,0,0,0,0,0,6,40,46
2021-02-17,1947,306,2253,0,0,0,0,0,0,1947,306,2253
2021-02-18,5405,286,5691,0,0,0,0,0,0,5405,286,5691
2021-02-19,5257,197,5454,0,0,0,0,0,0,5257,197,5454
2021-02-20,1221,15,1236,0,0,0,0,0,0,1221,15,1236
2021-02-21,829,1,830,4,0,4,0,0,0,833,1,834
2021-02-22,4078,137,4215,5214,0,5214,0,0,0,9292,137,9429
2021-02-23,4502,1639,6141,5251,0,5251,0,0,0,9753,1639,11392
2021-02-24,3980,1789,5769,5834,0,5834,0,0,0,9814,1789,11603
2021-02-25,3970,1826,5796,5694,0,5694,1,0,1,9665,1826,11491
2021-02-26,3373,2480,5853,5845,0,5845,0,0,0,9218,2480,11698
2021-02-27,777,116,893,630,0,630,4,0,4,1411,116,1527
2021-02-28,77,134,211,241,0,241,1,0,1,319,134,453
2021-03-01,1625,1092,2717,6416,1,6417,0,0,0,8041,1093,9134
2021-03-02,1328,1219,2547,5889,2,5891,123,0,123,7340,1221,8561
2021-03-03,466,1621,2087,5606,1,5607,747,0,747,6819,1622,8441
2021-03-04,428,1177,1605,1429,0,1429,1045,0,1045,2902,1177,4079
2021-03-05,366,1153,1519,759,0,759,1198,1,1199,2323,1154,3477
2021-03-06,9,106,115,785,0,785,2021,0,2021,2815,106,2921
2021-03-07,2,10,12,577,0,577,1909,0,1909,2488,10,2498
2021-03-08,1259,346,1605,2177,0,2177,744,0,744,4180,346,4526
2021-03-09,6839,184,7023,1757,0,1757,1534,0,1534,10130,184,10314
2021-03-10,7700,547,8247,922,0,922,3308,0,3308,11930,547,12477
2021-03-11,7723,3561,11284,919,0,919,5050,0,5050,13692,3561,17253
2021-03-12,3280,4392,7672,387,0,387,5674,0,5674,9341,4392,13733
2021-03-13,296,811,1107,301,0,301,5102,0,5102,5699,811,6510
2021-03-14,291,704,995,0,0,0,3969,0,3969,4260,704,4964
2021-03-15,1985,4170,6155,309,0,309,5130,0,5130,7424,4170,11594
2021-03-16,5314,3627,8941,176,2,178,4088,0,4088,9578,3629,13207
2021-03-17,5695,3973,9668,185,0,185,3233,0,3233,9113,3973,13086
2021-03-18,5777,3205,8982,235,3,238,4696,0,4696,10708,3208,13916
2021-03-19,5106,3232,8338,183,1,184,5124,0,5124,10413,3233,13646
2021-03-20,4993,559,5552,2,0,2,1456,0,1456,6451,559,7010
2021-03-21,4550,448,4998,0,1,1,61,0,61,4611,449,5060
2021-03-22,2925,2648,5573,1,2,3,503,0,503,3429,2650,6079
2021-03-23,6854,2254,9108,32,2,34,413,0,413,7299,2256,9555
2021-03-24,5576,288,5864,0,0,0,37,0,37,5613,288,5901
2021-03-25,3441,1072,4513,110,2,112,1049,0,1049,4600,1074,5674
