FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2020-12-29,670,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,670
2020-12-30,782,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,782
2020-12-31,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
2021-01-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021-01-02,380,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,380
2021-01-03,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,147
2021-01-04,844,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,844
2021-01-05,1199,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,1199
2021-01-06,1288,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,1288
2021-01-07,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,1418
2021-01-08,1843,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,0,1843
2021-01-09,440,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,440
2021-01-10,567,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,567
2021-01-11,1848,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,1848
2021-01-12,1679,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,0,1679
2021-01-13,1355,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,1355
2021-01-14,2212,0,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,2212
2021-01-15,3409,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,0,3409
2021-01-16,1329,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,1329
2021-01-17,829,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,829
2021-01-18,504,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,504
