FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.0001792952106026465,0.00025320320446128104,0.00021849068455862607,6.239245511027046e-05,0.00011629592424921711,8.899150172743318e-05,0.00040912345300194336,0.0005327943371573308,0.00047251603953528696,0.0003850822077396649,0.0005999016702525451,0.00049665693656379,0.00032634032634032634,0.00047100215639541484,0.0004044489383215369,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0003869730607215421,0.0005505483719279186,0.0004737216181576163,0.0001362782572145381,0.0002831552938241808,0.00020875576573444604,0.0008849518168194209,0.0011417021510514232,0.0010165597364314202,0.0008237834570633338,0.0012719719624903587,0.0010565673508974966,0.0006993006993006993,0.000993076835773465,0.0008579219903790177,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.00041258666223620587,0.0005775240159867476,0.000500057548885665,0.0001477716042085353,0.00028821163835675545,0.0002170727285127108,0.0009383157454718483,0.0012093585748174335,0.0010772498699497138,0.0008822769569731564,0.0013441405844756274,0.001122163550066299,0.0007392607392607393,0.001038474633980252,0.0009008180898979686,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.00041258666223620587,0.0005775240159867476,0.000500057548885665,0.0001477716042085353,0.00028821163835675545,0.0002170727285127108,0.0009383157454718483,0.0012093585748174335,0.0010772498699497138,0.0008822769569731564,0.0013441405844756274,0.001122163550066299,0.0007392607392607393,0.001038474633980252,0.0009008180898979686,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005095029922916904,0.0007283423895883824,0.000625559638527971,0.00017075829819652966,0.00033540418732745225,0.0002520039721814229,0.0011784534244077716,0.0016237541703842462,0.0014067105947633085,0.001111376498286628,0.0016463466890389395,0.0013892337895392804,0.0008991008991008991,0.0013335603223243672,0.001133682630143702,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0005434237078111101,0.0007890375887207475,0.0006736796107224304,0.00018389355190395501,0.0003590004618128006,0.0002703012902936054,0.0012762872936038885,0.0017971237562846474,0.0015432633951794695,0.001164995539870632,0.0017726417775131595,0.0014805999240958267,0.0009523809523809524,0.0014243559187379412,0.0012072188007476177,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.000764946747937932,0.0011109060689681388,0.0009484186411570122,0.0002774822345693607,0.0005123762459675653,0.0003933923394119242,0.0017298806871495214,0.002592086735535268,0.002171839778047512,0.0016183201641717564,0.00246275422524729,0.002056909388221734,0.0013986013986013986,0.0019521053228918398,0.0016974599381070563,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0010903087131242017,0.001559069610036411,0.0013389057128161044,0.00039077379779590445,0.0007281136126907506,0.0005572365061437404,0.002601491521805835,0.003615390144996173,0.0031212068666551067,0.002198380704944163,0.003450562238670654,0.0028487492210451347,0.0019647019647019647,0.002735217341958915,0.002380733523301774,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.001447514615328702,0.002034821877983031,0.0017589800646758437,0.0005385454020044397,0.0009741890466093839,0.0007535168277107893,0.0034731023564621493,0.004604865342574073,0.004053233917114618,0.002895428245536215,0.004469944024212573,0.0037132134172339955,0.0025374625374625375,0.0036942458290772895,0.0031620553359683794,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0018137198910383547,0.0025835310014523933,0.0022219722295738847,0.0006781074726458342,0.0012388044104807909,0.000954787326944797,0.00427356128624856,0.005911480026555146,0.005113143748916247,0.0036265969944089963,0.005647194670347267,0.00467607191217606,0.0032967032967032967,0.004647599591419816,0.00402610534056439,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
