FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.00018137198910383545,0.00026056019829550714,0.00022336770876752395,6.239245511027046e-05,0.000117981372426742,8.982319800525965e-05,0.00041801744111068126,0.000553936969584209,0.0004876885729148604,0.0003850822077396649,0.0006179438257488622,0.0005060278221593332,0.000333000333000333,0.00048235160594711156,0.0004136409596470264,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.00039043435822352365,0.0005628100283182955,0.0004818499918391128,0.0001362782572145381,0.00028652619017923055,0.00021041915829009898,0.0009027397930368967,0.0011628447834783012,0.0010360672793480147,0.0008237834570633338,0.001308056273482993,0.001075309122088583,0.000705960705960706,0.0010214504596527069,0.0008763060330299966,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.00041743247873898007,0.0005910118380161621,0.0005094864623562009,0.0001477716042085353,0.0002915825347118052,0.00021873612106836378,0.0009605507157436931,0.0012305012072443115,0.0010989249176348189,0.0008822769569731564,0.001384735434342341,0.0011432480426562712,0.0007525807525807526,0.0010725229826353423,0.0009253301467659405,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.00041743247873898007,0.0005910118380161621,0.0005094864623562009,0.0001477716042085353,0.0002915825347118052,0.00021873612106836378,0.0009605507157436931,0.0012305012072443115,0.0010989249176348189,0.0008822769569731564,0.001384735434342341,0.0011432480426562712,0.0007525807525807526,0.0010725229826353423,0.0009253301467659405,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.000515041068294861,0.0007442825428958722,0.0006366142267348063,0.00017075829819652966,0.0003404605318600269,0.0002544990610149023,0.0012051353887339853,0.0016575823822672514,0.0014370556615224553,0.001111376498286628,0.0016869415389056531,0.0014103182821292527,0.0009124209124209124,0.0013676086709794575,0.0011581946870116739,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0005496540433146769,0.0008068169904867938,0.000686034738718305,0.00018389355190395501,0.0003640568063453753,0.0002727963791270849,0.0013029692579301021,0.001839409021138404,0.0015779434714756372,0.0011698699981964504,0.0018177471662539524,0.0015063698594835705,0.0009657009657009657,0.0014584042673930315,0.0012317308576155898,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0007753306404438768,0.0011335901332903359,0.000965325658414525,0.0002774822345693607,0.0005208034868551896,0.0003975508208010566,0.0017699036336388419,0.0026386005268744,0.0022151898734177216,0.0016280690808233936,0.0025259017694844003,0.002094392930603907,0.0014252414252414252,0.001991828396322778,0.0017311640163005179,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0011034616436317317,0.0015866583369147588,0.0013597143494407354,0.00039077379779590445,0.000736540853578375,0.0005613949875328727,0.002654855450458263,0.003666132462820681,0.0031732269810993584,0.0022130040799216186,0.00354077301615224,0.0029026318132195084,0.0019913419913419913,0.002780615140165702,0.002417501608603732,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0014641288433382138,0.002069767598695605,0.0017853159954038923,0.0005401873087178679,0.0009859871838520582,0.0007601703979334011,0.0035353602732233146,0.004680978819310835,0.004122594069706953,0.0029198005371653076,0.004573686418316396,0.0037788096164027983,0.002564102564102564,0.003745318352059925,0.0032018874283788338,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.001831718638048659,0.002625220633179674,0.0022525349146163116,0.0006797493793592623,0.001250602547723465,0.0009614408971674089,0.004344713191118463,0.00600450760923341,0.005195508930119646,0.003650969286038089,0.005773489758821486,0.004753381718339292,0.0033233433233433233,0.004710021563954148,0.004072065447191837,5.5872164487652255e-05,5.3984668354187414e-05,5.479452054794521e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-08,0.0022920712058122107,0.0033474321945728682,0.002851758622416234,0.0008784200916840709,0.0016382556285541889,0.0012533662906845026,0.0053452868533514775,0.007704375256354418,0.006554534419975724,0.004581990826269431,0.0072980518982602854,0.005992681338349881,0.0041425241425241425,0.005873340143003065,0.005077059778778687,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0024083708018787925,0.003514190721481993,0.0029948179992105722,0.0009014067856720653,0.0017056735556551842,0.0012982778896871326,0.0056610234312116725,0.008135684957862734,0.006929512744928039,0.004835462659211995,0.007685958241431104,0.006315976891396121,0.004348984348984349,0.006123028033140392,0.005306860311915924,9.578085340740386e-05,7.197955780558321e-05,8.219178082191781e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0025523607779612267,0.0037349005365087755,0.003179494649254173,0.0009555897072151949,0.0017865750681763787,0.0013656452881910773,0.006056805902050509,0.008778420983639831,0.007451881394139067,0.005093808950480378,0.00814603320658719,0.0066790987082234205,0.0045554445554445554,0.006452162070139598,0.005579556944572112,0.00011174432897530451,7.197955780558321e-05,8.904109589041096e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.003007175269721608,0.004465695257375233,0.0037806691667376545,0.0011378413524057217,0.0022214206979777992,0.0016725412147090477,0.0072352593264582805,0.010478288630760838,0.008897607074735565,0.005941964699172805,0.0096029372629148,0.007843431243469664,0.005254745254745255,0.007621155373964363,0.00653246315531452,0.00012770780454320516,8.997444725697901e-05,0.00010616438356164384,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.0034156083749554357,0.005133955530650769,0.00432689587813422,0.0012938224901813979,0.0025416558517075277,0.001909574653889594,0.008280302929234984,0.012123185433571963,0.01025013005028611,0.006673133448045586,0.010910993536397793,0.008874228658979418,0.005980685980685981,0.008869594824651005,0.007540521494009866,0.00013568954232715547,9.597274374077762e-05,0.00011301369863013699,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.0037375090426397238,0.005680212322842056,0.00476777886661859,0.0014235331205422232,0.002845036523662007,0.0021249839898466517,0.00900960995415149,0.013488999488348296,0.011305704872550719,0.00729706411375036,0.011966459632932346,0.009722293805376077,0.0066000666000666005,0.009743502440131654,0.0082973312498085,0.00014367128011110578,9.597274374077762e-05,0.00011643835616438356,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.004290624383456383,0.006548950678100253,0.00548827790974644,0.001701015355111584,0.003316962013368975,0.0024984156185907406,0.010308132218027224,0.015548291886726233,0.012994191087220391,0.008354821570452984,0.013748122488193664,0.011156039301494189,0.007405927405927406,0.01118488253319714,0.009446333915494685,0.00014367128011110578,0.00010197104022457622,0.00011986301369863014,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.005116489967429191,0.007909994537432078,0.006597963484744343,0.0020540252984986404,0.004077099141432699,0.003052325339623175,0.012375984453308786,0.018808485806950853,0.01567322698109936,0.009846405818153457,0.016513082818004267,0.013309000267070239,0.008784548784548785,0.013352627397571218,0.011251034102399117,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.005444620970617046,0.008434180348120686,0.007030067829652697,0.0022116483429877446,0.004334972712594006,0.003259417712801968,0.01315865540687772,0.020191213967668688,0.016763481879660137,0.010431340817251684,0.017604633225531453,0.0141570654134669,0.00933066933066933,0.014107365792759051,0.011909795630725863,0.00014367128011110578,0.00011996592967597202,0.00013013698630136986,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
