FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.00020698559061849926,0.00029244050491048683,0.0002523047190736515,7.224389539083947e-05,0.00012809406149189131,9.980355333917738e-05,0.00046248738165437074,0.0006089078138940923,0.0005375411825906017,0.00045332462430112453,0.0006991335254822894,0.0005809949069236788,0.0003796203796203796,0.0005617977528089888,0.0004779851089254527,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2020-12-30,0.00044166156125285125,0.0006388322979386317,0.0005462267113965652,0.00015598113777567615,0.0003168642573746785,0.00023537004662489334,0.0010050206562873826,0.0013404428958640783,0.0011769550893011964,0.0009212726235797047,0.0014884778284461645,0.001215872406021731,0.0008325008325008325,0.0011349449551696742,0.0009958023102613598,2.3945213351850965e-05,2.9991482418993006e-05,2.7397260273972603e-05,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2020-12-31,0.0004735054982710819,0.0006700995217340925,0.0005777648012807716,0.00016747448476967333,0.00032192060190725316,0.00024368700940315813,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015831991448018296,0.0013025530977805058,0.0008924408924408924,0.0011860174781523096,0.0010509544382142967,2.3945213351850965e-05,3.598977890279161e-05,3.082191780821918e-05,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-01,0.0004735054982710819,0.0006700995217340925,0.0005777648012807716,0.00016747448476967333,0.00032192060190725316,0.00024368700940315813,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015831991448018296,0.0013025530977805058,0.0008924408924408924,0.0011860174781523096,0.0010509544382142967,2.3945213351850965e-05,3.598977890279161e-05,3.082191780821918e-05,0.0,1.485862022852558e-05,9.111077703826197e-06,0.0,0.0,0.0
2021-01-02,0.0005794212018317186,0.0008405365455603301,0.0007178979635497713,0.00019046117875766772,0.0003775403917655744,0.0002827767344610026,0.0013252042282019469,0.001873237233021409,0.0016061210334662737,0.0012429868730837285,0.0019350211769800139,0.0016024214368378883,0.0010922410922410922,0.0014924526160481216,0.001308331035328002,3.192695113580129e-05,5.3984668354187414e-05,4.452054794520548e-05,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-03,0.0006174954743535161,0.0009104279869854779,0.0007728457696366877,0.00020523833917852124,0.0004061930107834974,0.000304400837684491,0.0014363790795611706,0.0020762065043194397,0.0017643488815675395,0.001301480372993551,0.0020703373432023925,0.001700815735591092,0.0011521811521811522,0.0016002723867892406,0.0013941232343659038,3.192695113580129e-05,5.3984668354187414e-05,4.452054794520548e-05,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-04,0.0008639398564946056,0.0012684683535844807,0.0010784726200609564,0.0003053946486976396,0.0005764232767135109,0.0004391356346923805,0.0019522303898679687,0.002934597380850695,0.002455782902722386,0.001803549580552861,0.0028596816461662674,0.002352092284481345,0.0016516816516816517,0.0021961184882533197,0.0019456445138952723,3.990868891975161e-05,5.3984668354187414e-05,4.794520547945205e-05,0.0,2.2287930342788368e-05,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-05,0.0012197612396983133,0.0017675177686728167,0.0015102518300220507,0.000425253838777896,0.0008073296770344202,0.000613791853035941,0.0029172280996660306,0.0040805280583874936,0.0035135252297555054,0.0024177313296059977,0.0039737847480638515,0.003225927366265749,0.0022977022977022977,0.0030757008285098174,0.0027177743052363883,4.789042670370193e-05,7.197955780558321e-05,6.164383561643835e-05,0.0,2.971724045705116e-05,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-06,0.0016108878574222333,0.0023045783185713206,0.0019787712890235094,0.0005878026034072848,0.0010820577299709767,0.0008316962778264782,0.00385109685108351,0.005184173471070536,0.0045344199757239466,0.0031878957450853273,0.005128482699828149,0.004195814025404471,0.002937062937062937,0.004165247985472705,0.0036002083524833777,6.385390227160258e-05,8.397615077318042e-05,7.534246575342466e-05,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
2021-01-07,0.0020082448106497203,0.002926244297563425,0.0024950855852721673,0.0007355742076158201,0.0013668984719726824,0.0010471056137835361,0.004744942656011669,0.006655700687981259,0.005724380093636206,0.003972683535542113,0.006490665439800093,0.005280494033088597,0.0037495837495837496,0.005271819316763137,0.004571498605876766,6.385390227160258e-05,8.397615077318042e-05,7.534246575342466e-05,0.0,4.4575860685576736e-05,2.733323311147859e-05,0.0,0.0,0.0
