FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2020-12-29,0.00020698559061849926,0.000291827422090968,0.0002519795841263917,7.224389539083947e-05,0.00012809406149189131,9.980355333917738e-05,0.00046248738165437074,0.0006089078138940923,0.0005375411825906017,0.00045332462430112453,0.0006991335254822894,0.0005809949069236788,0.0003796203796203796,0.0005617977528089888,0.0004779851089254527,7.981737783950322e-06,1.1996592967597202e-05,1.0273972602739726e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.00044166156125285125,0.000637606132299594,0.0005455764415020454,0.00015598113777567615,0.00031854970555220336,0.00023620174290271982,0.0010050206562873826,0.0013404428958640783,0.0011769550893011964,0.0009212726235797047,0.0014929883673202437,0.001218215127420617,0.0008325008325008325,0.0011349449551696742,0.0009958023102613598,2.3945213351850965e-05,1.7994889451395803e-05,2.0547945205479453e-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0004735054982710819,0.0006688733560950548,0.0005771145313862518,0.00016747448476967333,0.00032360605008477806,0.0002445187056809846,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015877096836759087,0.0013048958191793916,0.0008924408924408924,0.0011860174781523096,0.0010509544382142967,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0004735054982710819,0.0006688733560950548,0.0005771145313862518,0.00016747448476967333,0.00032360605008477806,0.0002445187056809846,0.001067278573048548,0.001412327846115464,0.0012441477371250217,0.0009992639567928015,0.0015877096836759087,0.0013048958191793916,0.0008924408924408924,0.0011860174781523096,0.0010509544382142967,2.3945213351850965e-05,2.3993185935194405e-05,2.3972602739726026e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0005794212018317186,0.0008386972971017736,0.0007169225587079917,0.00019046117875766772,0.00037922583994309925,0.00028360843073882907,0.0013252042282019469,0.001873237233021409,0.0016061210334662737,0.0012429868730837285,0.0019440422547281724,0.00160710687963566,0.0010922410922410922,0.00149812734082397,0.0013113950424364985,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0006174954743535161,0.0009085887385269214,0.0007718703647949082,0.00020523833917852124,0.0004078784589610223,0.0003052325339623175,0.0014363790795611706,0.0020762065043194397,0.0017643488815675395,0.001301480372993551,0.002079358420950551,0.0017055011783888637,0.0011521811521811522,0.0016059471115650891,0.0013971872414744002,3.192695113580129e-05,2.9991482418993006e-05,3.082191780821918e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0008639398564946056,0.001266629105125924,0.0010774972152191766,0.0003053946486976396,0.0005781087248910358,0.00043996733097020695,0.0019522303898679687,0.002934597380850695,0.002455782902722386,0.001803549580552861,0.002868702723914426,0.0023567777272791167,0.0016516816516816517,0.002201793213029168,0.0019487085210037687,3.990868891975161e-05,2.9991482418993006e-05,3.424657534246575e-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.001219068980197917,0.0017656785202142602,0.0015089512902330111,0.000425253838777896,0.0008090151252119451,0.0006146235493137674,0.002912781105611662,0.0040805280583874936,0.003511357724986995,0.0024177313296059977,0.00398280582581201,0.0032306128090635205,0.0022977022977022977,0.0030813755532856655,0.0027208383123448845,4.789042670370193e-05,4.798637187038881e-05,4.794520547945205e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-06,0.0016108878574222333,0.002300286738834689,0.00197649534439269,0.0005878026034072848,0.0010820577299709767,0.0008316962778264782,0.00385109685108351,0.005188401997555912,0.004536587480492457,0.0031878957450853273,0.005142014316450386,0.004202842189601128,0.002937062937062937,0.004159573260696856,0.003597144345374881,6.385390227160258e-05,5.3984668354187414e-05,5.821917808219178e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
2021-01-07,0.0020082448106497203,0.002921952717826793,0.002492809640641348,0.0007355742076158201,0.0013668984719726824,0.0010471056137835361,0.004744942656011669,0.006659929214466635,0.005726547598404717,0.003972683535542113,0.006504197056422331,0.005287522197285254,0.0037495837495837496,0.0052661445919872886,0.004568434598768269,6.385390227160258e-05,5.3984668354187414e-05,5.821917808219178e-05,0.0,7.42931011426279e-06,4.555538851913098e-06,0.0,0.0,0.0
